index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games
51,51.0,El Ghazi,AVL,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.029,0.38,0.0,0.0,0.0,4.8,0.021,0.25,0.0,0.0,0.0,4.8,0.075,1.1,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
52,52.0,Davis,AVL,4.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
53,53.0,Kamara,AVL,3.0,5.0,2.395,77.5,2.0,81.0,1.0,5.0,2.563,81.3,2.0,90.0,1.0,5.0,2.309,80.23,2.0,90.0,1.0,5.0,2.521,84.9,1.0,90.0,1.0,5.0,1.899,70.85,2.0,82.0,1.0,4.9,2.023,78.82,2.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.489,80.05,1.0,43.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
54,54.0,Archer,AVL,4.0,4.5,0.322,5.83,1.0,8.0,1.0,4.5,0.769,13.37,0.0,0.0,0.0,4.5,0.6809999999999999,13.55,0.0,0.0,0.0,4.5,0.4270000000000001,7.83,1.0,1.0,1.0,4.5,0.464,10.67,0.0,0.0,0.0,4.4,0.293,6.92,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.7190000000000001,12.42,0.0,0.0,0.0,4.3,0.162,3.2,0.0,0.0,0.0,4.3,0.601,10.13,1.0,9.0,1.0
55,55.0,Philogene-Bidace,AVL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
56,56.0,Guilbert,AVL,2.0,4.0,0.217,5.17,0.0,0.0,0.0,4.0,0.265,5.93,0.0,0.0,0.0,4.0,0.63,19.13,0.0,0.0,0.0,4.0,0.197,4.85,0.0,0.0,0.0,4.0,0.159,5.42,0.0,0.0,0.0,4.0,0.103,3.55,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.087,2.6,0.0,0.0,0.0,4.0,0.126,4.38,0.0,0.0,0.0,3.9,0.095,2.85,0.0,0.0,0.0
57,57.0,Smith,BOU,2.0,4.5,2.484,74.13,5.0,90.0,1.0,4.5,0.833,83.93,-1.0,90.0,1.0,4.5,2.094,81.37,0.0,90.0,1.0,4.4,0.904,77.87,-2.0,45.0,1.0,4.4,2.7880000000000003,78.6,6.0,90.0,1.0,4.4,2.377,68.43,1.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.834,71.88,2.0,90.0,1.0,4.4,2.783,84.58,8.0,90.0,1.0,4.4,2.553,78.97,2.0,90.0,1.0
58,58.0,Stanislas,BOU,3.0,5.0,0.865,13.5,1.0,1.0,1.0,5.0,0.493,8.83,1.0,27.0,1.0,4.9,1.242,21.03,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.581,10.12,0.0,0.0,0.0,4.8,0.8440000000000001,12.77,0.0,0.0,0.0,4.8,0.35,5.35,0.0,0.0,0.0
59,59.0,Fredericks,BOU,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.129,6.13,0.0,0.0,0.0,4.4,0.39,9.87,1.0,21.0,1.0,4.4,0.813,21.1,1.0,45.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.19,41.85,0.0,0.0,0.0,4.4,0.151,4.02,0.0,0.0,0.0,4.4,0.631,16.85,1.0,71.0,1.0
60,60.0,Brooks,BOU,3.0,5.5,0.064,0.73,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,0.123,1.58,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
61,61.0,Lowe,BOU,3.0,5.5,0.406,6.23,0.0,0.0,0.0,5.5,0.293,5.43,1.0,1.0,1.0,5.4,0.195,2.88,0.0,0.0,0.0,5.4,0.434,8.73,0.0,0.0,0.0,5.3,0.655,10.73,0.0,0.0,0.0,5.3,0.547,8.93,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.37,6.33,0.0,0.0,0.0,5.3,0.261,3.88,0.0,0.0,0.0,5.2,0.406,6.22,0.0,0.0,0.0
62,62.0,Moore,BOU,4.0,5.5,0.54,10.43,6.0,90.0,1.0,5.5,0.743,18.5,2.0,89.0,1.0,5.5,2.339,54.45,2.0,90.0,1.0,5.5,2.12,57.22,2.0,90.0,1.0,5.5,2.063,41.12,1.0,13.0,1.0,5.5,1.975,40.37,1.0,1.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.7390000000000001,15.72,1.0,1.0,1.0,5.5,0.512,9.28,2.0,71.0,1.0,5.5,1.187,22.7,1.0,1.0,1.0
63,63.0,Marcondes,BOU,3.0,5.0,0.317,5.3,0.0,0.0,0.0,5.0,0.206,3.63,0.0,0.0,0.0,4.9,0.329,5.53,0.0,0.0,0.0,4.9,0.276,6.33,1.0,8.0,1.0,4.9,0.457,9.53,0.0,0.0,0.0,4.8,0.428,8.47,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.21600000000000005,3.75,0.0,0.0,0.0,4.8,0.224,3.33,0.0,0.0,0.0,4.8,0.298,4.58,0.0,0.0,0.0
64,64.0,Lerma,BOU,3.0,5.0,2.112,64.83,10.0,90.0,1.0,5.0,2.064,79.27,0.0,90.0,1.0,5.0,2.465,81.98,2.0,90.0,1.0,5.0,2.106,80.12,2.0,90.0,1.0,5.0,2.5340000000000003,78.37,3.0,90.0,1.0,5.0,2.661,80.55,2.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.34,80.33,2.0,90.0,1.0,5.0,2.548,79.52,2.0,90.0,1.0,5.0,2.471,76.9,2.0,90.0,1.0
65,65.0,Stacey,BOU,2.0,4.5,0.72,20.97,0.0,0.0,0.0,4.5,0.173,11.3,-1.0,90.0,1.0,4.4,1.126,41.55,0.0,0.0,0.0,4.4,0.207,13.55,0.0,0.0,0.0,4.4,0.508,14.5,0.0,0.0,0.0,4.3,0.309,8.68,1.0,1.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.341,12.42,1.0,3.0,1.0,4.3,0.478,13.6,0.0,0.0,0.0,4.3,0.368,10.63,1.0,18.0,1.0
66,66.0,Solanke,BOU,4.0,6.0,4.3610000000000015,83.77,2.0,90.0,1.0,6.0,2.881,84.8,0.0,0.0,0.0,5.9,2.269,51.77,0.0,0.0,0.0,5.8,1.294,35.4,1.0,45.0,1.0,5.8,3.11,61.63,2.0,90.0,1.0,5.7,3.982,79.4,12.0,90.0,1.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,3.417,80.02,2.0,90.0,1.0,5.7,4.529,87.1,2.0,90.0,1.0,5.7,4.413,86.6,8.0,90.0,1.0
67,67.0,Cook,BOU,3.0,5.0,2.406,78.03,1.0,18.0,1.0,5.0,1.115,35.97,2.0,63.0,1.0,5.0,1.263,36.7,1.0,45.0,1.0,4.9,1.456,50.25,2.0,76.0,1.0,4.9,1.76,50.83,3.0,90.0,1.0,4.9,1.913,57.47,6.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.024,67.93,2.0,90.0,1.0,4.9,2.3280000000000003,72.63,3.0,90.0,1.0,4.9,2.1830000000000003,67.47,2.0,90.0,1.0
68,68.0,Pearson,BOU,3.0,4.5,0.364,8.8,2.0,71.0,1.0,4.5,1.421,46.63,2.0,90.0,1.0,4.5,1.699,53.37,1.0,45.0,1.0,4.5,1.058,29.37,1.0,4.0,1.0,4.5,1.124,27.48,0.0,0.0,0.0,4.5,0.677,15.37,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.242,5.53,0.0,0.0,0.0,4.5,0.7829999999999999,19.03,0.0,0.0,0.0
69,69.0,Christie,BOU,3.0,5.5,2.902,67.07,1.0,4.0,1.0,5.5,1.409,41.17,2.0,62.0,1.0,5.5,2.019,50.6,1.0,25.0,1.0,5.4,1.7619999999999998,52.2,1.0,45.0,1.0,5.4,2.388,52.47,3.0,85.0,1.0,5.4,2.346,51.38,2.0,84.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,2.4090000000000003,63.47,1.0,86.0,1.0,5.3,2.926,67.7,1.0,18.0,1.0,5.3,2.395,53.75,9.0,90.0,1.0
70,70.0,Billing,BOU,3.0,5.5,3.005,67.93,2.0,90.0,1.0,5.5,1.95,64.03,1.0,26.0,1.0,5.4,1.91,47.98,2.0,64.0,1.0,5.4,1.643,50.9,1.0,45.0,1.0,5.3,2.68,65.85,3.0,76.0,1.0,5.3,1.966,44.47,7.0,89.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,2.16,55.08,9.0,90.0,1.0,5.3,3.986,79.72,3.0,90.0,1.0,5.3,3.842,78.93,10.0,76.0,1.0
71,71.0,Mepham,BOU,2.0,4.5,2.565,81.27,7.0,90.0,1.0,4.5,0.7070000000000001,72.97,-1.0,90.0,1.0,4.5,1.766,73.73,1.0,90.0,1.0,4.5,0.795,76.47,-4.0,81.0,1.0,4.4,2.3280000000000003,71.62,8.0,90.0,1.0,4.4,2.17,68.1,1.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.83,81.42,2.0,90.0,1.0,4.4,2.658,85.65,6.0,90.0,1.0,4.4,2.504,81.65,2.0,90.0,1.0
72,72.0,Travers,BOU,1.0,4.5,3.293,88.2,6.0,90.0,1.0,4.5,2.005,57.0,1.0,90.0,1.0,4.5,2.108,59.97,2.0,90.0,1.0,4.5,3.012,86.9,-1.0,90.0,1.0,4.5,2.92,75.35,0.0,0.0,0.0,4.5,3.073,80.9,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.068,1.92,0.0,0.0,0.0,4.4,0.024,0.62,0.0,0.0,0.0,4.4,0.146,3.83,0.0,0.0,0.0
73,73.0,Kelly,BOU,2.0,4.5,2.38,78.93,12.0,90.0,1.0,4.5,0.72,86.5,0.0,90.0,1.0,4.5,1.842,79.67,1.0,90.0,1.0,4.5,0.785,79.63,0.0,0.0,0.0,4.5,1.272,39.45,6.0,90.0,1.0,4.5,2.489,82.18,4.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.91,84.78,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
74,74.0,Dembélé,BOU,3.0,5.0,0.66,12.63,0.0,0.0,0.0,5.0,0.334,7.5,0.0,0.0,0.0,4.9,0.62,11.47,0.0,0.0,0.0,4.9,0.7709999999999999,18.37,0.0,0.0,0.0,4.8,1.102,20.38,0.0,0.0,0.0,4.8,0.973,18.45,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.513,10.57,0.0,0.0,0.0,4.8,0.306,5.6,0.0,0.0,0.0,4.8,0.508,9.08,0.0,0.0,0.0
75,75.0,Anthony,BOU,3.0,5.5,3.307,75.93,0.0,0.0,0.0,5.5,1.189,30.73,0.0,0.0,0.0,5.4,0.833,16.7,1.0,45.0,1.0,5.4,1.62,43.98,2.0,90.0,1.0,5.3,1.954,39.67,1.0,4.0,1.0,5.3,1.949,40.7,7.0,5.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,1.77,41.63,1.0,10.0,1.0,5.3,1.389,26.38,0.0,0.0,0.0,5.3,1.664,32.48,1.0,13.0,1.0
76,76.0,Zemura,BOU,2.0,4.5,2.725,81.17,6.0,90.0,1.0,4.5,0.804,74.03,0.0,0.0,0.0,4.5,1.1840000000000002,45.37,0.0,90.0,1.0,4.4,0.926,83.57,-2.0,90.0,1.0,4.4,2.78,79.15,6.0,68.0,1.0,4.4,2.722,82.15,0.0,45.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.629,60.78,6.0,90.0,1.0,4.4,2.764,78.13,6.0,90.0,1.0,4.4,2.549,73.72,0.0,0.0,0.0
77,77.0,Dennis,BOU,1.0,4.0,0.068,1.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.054000000000000006,1.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
78,78.0,Jansson,BRE,2.0,4.5,2.41,88.37,1.0,90.0,1.0,4.5,2.5660000000000003,83.33,6.0,90.0,1.0,4.5,2.889,86.75,1.0,90.0,1.0,4.5,3.379,86.08,0.0,0.0,0.0,4.5,0.914,32.53,0.0,0.0,0.0,4.4,2.7310000000000003,74.87,1.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.3680000000000003,87.55,1.0,90.0,1.0,4.4,2.81,79.88,6.0,63.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0
79,79.0,Nørgaard,BRE,3.0,5.5,2.593,83.67,2.0,72.0,1.0,5.5,2.465,74.9,3.0,79.0,1.0,5.5,2.6260000000000003,79.7,8.0,90.0,1.0,5.5,2.947,80.93,2.0,68.0,1.0,5.5,2.44,75.92,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
80,80.0,Toney,BRE,4.0,7.0,3.722,79.9,8.0,90.0,1.0,7.0,4.455,87.97,9.0,90.0,1.0,7.1,4.511,85.25,8.0,90.0,1.0,7.2,4.768,85.47,2.0,90.0,1.0,7.2,3.841,86.25,1.0,90.0,1.0,7.1,4.925,84.7,17.0,90.0,1.0,7.2,0.0,0.0,0.0,0.0,0.0,7.2,3.877,81.43,2.0,90.0,1.0,7.3,4.798,89.2,1.0,90.0,1.0,7.3,3.926,85.63,5.0,90.0,1.0
81,81.0,Raya,BRE,1.0,4.5,3.285,89.87,2.0,90.0,1.0,4.5,3.381,87.0,7.0,90.0,1.0,4.5,3.5860000000000003,90.0,3.0,90.0,1.0,4.5,3.791,89.33,6.0,90.0,1.0,4.5,3.423,89.87,3.0,90.0,1.0,4.5,3.652,90.0,2.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,3.236,87.93,2.0,90.0,1.0,4.5,3.567,87.95,6.0,90.0,1.0,4.5,3.091,85.37,0.0,90.0,1.0
82,82.0,Canós,BRE,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.34700000000000003,5.1,0.0,0.0,0.0,5.0,0.747,12.15,0.0,0.0,0.0,5.0,0.48,8.2,0.0,0.0,0.0
83,83.0,Dasilva,BRE,3.0,4.5,0.998,22.57,6.0,31.0,1.0,4.5,1.59,39.6,8.0,61.0,1.0,4.6,2.29,53.25,1.0,73.0,1.0,4.6,2.491,56.47,2.0,90.0,1.0,4.6,2.34,65.98,1.0,22.0,1.0,4.6,2.901,71.92,1.0,31.0,1.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,1.847,46.93,2.0,62.0,1.0,4.5,2.257,53.15,1.0,29.0,1.0,4.5,1.399,32.87,1.0,45.0,1.0
84,84.0,Ajer,BRE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.033,0.98,0.0,0.0,0.0,4.5,0.242,7.82,0.0,0.0,0.0,4.5,0.67,16.28,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.7120000000000001,21.45,1.0,90.0,1.0,4.5,1.031,24.93,6.0,60.0,1.0,4.5,1.663,53.55,0.0,90.0,1.0
85,85.0,Henry,BRE,2.0,4.5,2.3480000000000003,76.6,4.0,90.0,1.0,4.5,2.893,80.47,6.0,90.0,1.0,4.5,2.925,77.18,1.0,90.0,1.0,4.5,3.475,79.72,2.0,90.0,1.0,4.5,2.31,74.92,2.0,90.0,1.0,4.5,3.194,81.05,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.491,84.52,1.0,90.0,1.0,4.5,3.2310000000000003,85.95,6.0,90.0,1.0,4.5,2.37,82.17,0.0,90.0,1.0
86,86.0,Janelt,BRE,3.0,5.5,2.458,69.9,2.0,90.0,1.0,5.5,2.571,72.97,1.0,28.0,1.0,5.5,2.21,59.17,1.0,30.0,1.0,5.5,2.274,56.42,6.0,21.0,1.0,5.5,1.7180000000000002,47.58,8.0,90.0,1.0,5.5,2.777,70.57,2.0,66.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,2.635,75.53,2.0,62.0,1.0,5.5,2.564,65.35,3.0,90.0,1.0,5.5,2.502,70.77,1.0,45.0,1.0
87,87.0,Ghoddos,BRE,3.0,5.0,0.46,8.07,0.0,0.0,0.0,5.0,0.194,2.53,0.0,0.0,0.0,5.0,0.391,7.12,1.0,7.0,1.0,4.9,0.337,5.57,0.0,0.0,0.0,4.9,0.279,5.1,1.0,11.0,1.0,4.9,0.882,17.02,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.51,9.85,0.0,0.0,0.0,4.9,0.5760000000000001,11.02,0.0,0.0,0.0,4.8,0.162,2.42,1.0,7.0,1.0
88,88.0,Jensen,BRE,3.0,5.0,2.39,64.43,1.0,58.0,1.0,5.0,2.269,58.23,14.0,73.0,1.0,5.0,2.6630000000000003,64.27,4.0,59.0,1.0,5.1,2.888,65.3,2.0,90.0,1.0,5.1,2.491,67.0,2.0,78.0,1.0,5.1,2.898,67.83,2.0,82.0,1.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,2.668,70.77,2.0,68.0,1.0,5.1,2.798,68.65,3.0,90.0,1.0,5.1,2.758,77.45,2.0,90.0,1.0
89,89.0,Wissa,BRE,3.0,5.5,3.1210000000000004,66.43,2.0,83.0,1.0,5.5,2.607,50.57,1.0,17.0,1.0,5.4,2.244,41.32,5.0,82.0,1.0,5.4,2.557,43.52,1.0,68.0,1.0,5.4,2.58,56.47,7.0,11.0,1.0,5.4,2.904,53.17,6.0,7.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,1.297,23.58,1.0,14.0,1.0,5.4,2.206,38.88,1.0,29.0,1.0,5.4,1.908,38.35,1.0,28.0,1.0
90,90.0,Roerslev,BRE,2.0,4.5,0.7020000000000001,21.63,0.0,0.0,0.0,4.5,1.105,31.2,6.0,90.0,1.0,4.5,1.414,39.95,0.0,0.0,0.0,4.5,1.492,35.7,0.0,0.0,0.0,4.4,1.034,34.08,0.0,0.0,0.0,4.4,1.096,28.2,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.242,7.2,0.0,0.0,0.0,4.4,0.308,7.82,0.0,0.0,0.0,4.3,0.28,9.7,0.0,0.0,0.0
91,91.0,Bech,BRE,2.0,4.5,0.8270000000000001,26.33,1.0,6.0,1.0,4.5,0.97,27.93,1.0,10.0,1.0,4.5,0.564,15.97,0.0,0.0,0.0,4.5,0.898,21.47,1.0,1.0,1.0,4.5,0.511,16.67,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
92,92.0,Pinnock,BRE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.585,15.4,0.0,0.0,0.0,4.4,0.977,31.32,-2.0,90.0,1.0
93,93.0,Onyeka,BRE,3.0,5.0,0.7929999999999999,18.37,0.0,0.0,0.0,5.0,0.7390000000000001,16.6,1.0,10.0,1.0,5.0,0.77,17.05,0.0,0.0,0.0,4.9,0.228,4.08,0.0,0.0,0.0,4.9,0.327,6.83,1.0,22.0,1.0,4.9,0.7340000000000001,15.73,1.0,31.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.462,10.03,1.0,27.0,1.0,4.9,0.375,7.48,1.0,6.0,1.0,4.8,0.609,13.53,1.0,27.0,1.0
94,94.0,Baptiste,BRE,3.0,4.5,0.469,9.37,1.0,17.0,1.0,4.5,0.462,8.9,1.0,16.0,1.0,4.5,0.504,10.03,1.0,16.0,1.0,4.5,0.5429999999999999,10.63,1.0,22.0,1.0,4.5,0.532,11.78,2.0,67.0,1.0,4.5,1.535,34.53,4.0,58.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.22,62.5,1.0,21.0,1.0,4.5,2.008,50.03,3.0,83.0,1.0,4.5,2.081,57.62,2.0,62.0,1.0
95,95.0,Mbeumo,BRE,4.0,6.0,2.902,72.27,2.0,90.0,1.0,6.0,3.3080000000000003,79.57,6.0,72.0,1.0,6.0,3.205,76.02,2.0,90.0,1.0,6.0,3.58,77.55,2.0,77.0,1.0,6.0,2.999,81.32,2.0,67.0,1.0,6.0,3.488,75.57,8.0,82.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,3.085,75.68,2.0,75.0,1.0,5.9,3.484,78.28,2.0,60.0,1.0,5.9,3.003,75.43,2.0,61.0,1.0
96,96.0,Goode,BRE,2.0,4.0,0.035,0.87,0.0,0.0,0.0,4.0,0.004,0.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.017,0.33,0.0,0.0,0.0,4.0,0.01,0.23,0.0,0.0,0.0,4.0,0.034,0.73,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.013,0.3,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
97,97.0,Forss,BRE,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
98,98.0,Thompson,BRE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
99,99.0,Bidstrup,BRE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
100,100.0,Balcombe,BRE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
101,101.0,Lallana,BHA,3.0,5.0,0.615,13.5,2.0,75.0,1.0,5.0,1.8,40.33,3.0,64.0,1.0,5.0,1.673,39.15,3.0,62.0,1.0,5.0,2.158,44.52,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,1.208,27.73,1.0,14.0,1.0,4.9,1.65,34.38,1.0,8.0,1.0
