,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
47,True,True,100.0,100.0,226944,0,0,0,0,0,3,1.8,1.3,2,Boubacar,1.8,42,False,,2024-11-11T16:00:06.089849Z,50,226944.jpg,1.6,False,Kamara,0.0,False,,a,2,7,13,3046,78,2111,37,0.4,2.6,Kamara,73.0,2022-06-11,433,0,0,1,8,0,0,0,1,0,0,0,73,67.0,30.5,2.0,10.1,5,0.00,0.11,0.11,5.52,325,151,308,180,404,214,350,174,,,,,,,0.0,0.0,0.02,0.02,1.15,1.66,207,131,164,81,305,142,594,251,1.04,0.21
48,True,False,0.0,0.0,465390,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,43,False,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,465390.jpg,0.0,False,Kesler-Hayden,0.0,False,,u,2,7,0,0,0,1553,1,0.0,0.0,Kesler-Hayden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,522,186,502,183,463,168,524,186,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,641,184,455,165,526,183,647,219,0.0,0.0
49,True,True,100.0,100.0,199798,0,0,-1,1,2,2,2.3,1.8,2,Ezri,2.3,44,False,,2024-11-21T08:30:08.587167Z,44,199798.jpg,2.3,False,Konsa Ngoyo,7.6,False,,a,2,7,34,905680,1628,1360450,2881,0.5,7.7,Konsa,241.0,2019-07-11,1271,1,0,1,23,0,0,0,0,0,0,3,168,229.8,62.0,73.0,36.5,15,0.59,0.36,0.95,17.07,141,54,246,63,208,55,203,61,,,,,,,0.04,0.0,0.03,0.07,1.21,1.63,489,96,117,31,205,61,51,16,1.06,0.07
50,True,True,100.0,100.0,441302,0,0,-4,4,0,2,0.5,0.0,0,Ian,0.5,45,False,,2024-11-14T10:00:07.838636Z,46,441302.jpg,0.9,False,Maatsen,1.4,False,,a,2,7,12,72197,112,301857,709,0.1,2.6,Maatsen,152.0,2024-06-28,282,0,0,0,6,0,0,0,1,0,0,0,40,65.2,130.1,54.0,25.0,2,0.08,0.87,0.95,4.25,329,115,156,33,235,69,266,83,,,,,,,0.03,0.0,0.28,0.31,1.36,1.91,351,52,325,103,452,150,176,72,0.64,0.0
51,True,False,0.0,0.0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,46,False,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,462381.jpg,0.0,False,Marschall,0.0,False,,u,2,7,0,0,0,67,1,0.0,0.0,Marschall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,518,59,498,37,459,27,520,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,637,59,451,53,522,59,695,71,0.0,0.0
52,True,True,100.0,100.0,98980,0,0,0,0,1,1,2.5,2.0,2,Emiliano,2.5,47,False,,2024-12-02T00:00:07.797146Z,50,98980.jpg,2.8,False,Martínez Romero,12.0,False,,a,2,7,47,969224,4949,1125989,4107,0.5,9.4,Martinez,10.0,2020-09-16,1485,0,0,2,25,0,1,0,2,0,43,2,190,381.0,0.0,0.0,38.2,17,0.00,0.01,0.01,19.69,33,11,672,69,667,67,195,12,,,,,,,0.0,2.61,0.0,0.0,1.19,1.52,191,7,112,10,146,24,29,4,1.03,0.12
53,True,True,100.0,100.0,122806,0,0,-3,3,0,3,3.7,3.2,4,John,3.7,48,False,,2024-09-21T20:30:05.276348Z,52,122806.jpg,2.5,False,McGinn,0.8,False,,a,2,7,37,73346,434,218704,371,0.7,7.1,McGinn,243.0,2018-08-08,1066,0,3,3,18,0,0,0,3,0,0,1,156,123.2,301.8,149.0,57.6,13,1.87,1.84,3.71,14.02,248,109,45,35,109,70,109,67,,,,,,,0.16,0.0,0.16,0.32,1.18,1.52,160,96,57,30,181,76,224,69,1.1,0.25
54,True,True,100.0,100.0,149484,0,0,-1,1,0,2,0.3,-0.2,0,Tyrone,0.3,49,False,,2024-08-05T15:00:04.309727Z,44,149484.jpg,2.0,False,Mings,0.1,False,,a,2,7,2,10185,70,10774,113,0.1,0.5,Mings,241.0,2019-07-08,90,0,0,0,1,0,0,0,0,0,0,0,13,20.6,0.7,12.0,3.3,1,0.16,0.01,0.17,1.03,401,141,430,154,334,112,411,140,,,,,,,0.16,0.0,0.01,0.17,1.03,1.0,482,91,345,109,250,76,450,163,1.0,0.0
55,True,True,,,578545,0,0,-1,1,0,2,0.0,-0.5,0,Kosta,0.0,50,False,,,39,578545.jpg,1.0,False,Nedeljković,0.9,False,,a,2,7,3,241366,324,203539,422,0.0,0.8,Nedeljkovic,190.0,2024-01-22,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,393,138,392,130,423,150,415,143,,,,,,,0.0,0.0,0.02,0.02,1.78,1.94,700,233,415,145,383,126,212,84,0.0,0.0
56,True,True,100.0,100.0,111782,0,0,0,0,0,1,0.2,-0.3,0,Robin,0.2,51,False,,2024-10-18T16:30:05.894923Z,45,111782.jpg,1.0,False,Olsen,0.1,False,,a,2,7,1,7553,40,10734,59,0.0,0.2,Olsen,206.0,2022-06-10,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.00,0.79,407,35,580,62,559,55,442,35,,,,,,,0.0,4.0,0.0,0.0,1.58,2.0,365,14,384,28,411,36,428,60,0.0,0.0
57,True,True,100.0,100.0,244954,0,0,-1,1,0,2,1.8,1.3,2,Pau,1.8,52,False,,2024-11-13T15:00:07.856081Z,44,244954.jpg,1.9,False,Torres,1.4,False,,a,2,7,30,224194,499,233917,683,0.4,6.8,Pau,200.0,2023-07-12,1440,0,0,2,25,0,0,0,1,0,0,0,159,236.8,54.4,85.0,37.7,16,0.35,0.33,0.68,19.45,133,49,262,70,182,40,198,58,,,,,,,0.02,0.0,0.02,0.04,1.22,1.56,509,109,155,39,260,78,175,71,1.0,0.12
58,True,True,0.0,0.0,232653,0,0,-1,1,0,3,0.0,0.0,0,Jacob,0.0,53,False,Hamstring injury - Expected back 30 Dec,2024-11-10T23:00:07.265497Z,54,232653.jpg,2.2,False,Ramsey,0.2,False,,i,2,7,22,43622,9,61802,102,0.0,4.1,Ramsey,241.0,2019-02-12,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,283,128,162,108,141,93,215,108,,,,,,,0.1,0.0,0.17,0.27,1.34,1.99,132,77,682,308,228,100,352,119,1.0,0.0
59,True,True,100.0,100.0,244850,0,0,3,-3,2,3,5.0,4.5,14,Morgan,5.0,54,False,,2024-11-04T00:00:07.298201Z,53,244850.jpg,4.4,False,Rogers,18.8,False,,a,2,7,75,3087733,57225,1967934,4237,0.9,14.2,Rogers,241.0,2024-02-01,1401,5,3,3,19,0,0,0,4,0,0,9,250,340.2,359.7,323.0,102.5,17,3.53,2.98,6.51,16.96,46,14,32,26,36,21,23,17,,,,,,,0.23,0.0,0.19,0.42,1.09,1.22,150,88,18,14,35,15,20,5,1.09,0.19
60,True,False,0.0,0.0,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,55,False,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,248164.jpg,0.0,False,Sinisalo,0.0,False,,u,2,7,0,0,0,66,2,0.0,0.0,Sinisalo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,509,54,488,31,449,21,511,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,626,53,441,47,513,54,697,72,0.0,0.0
61,True,False,0.0,0.0,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,56,False,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,514315.jpg,0.0,False,da Cruz Sousa,0.1,False,,u,2,7,0,0,0,17872,25,0.0,0.0,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,531,193,511,190,474,177,533,193,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,653,194,465,173,536,191,496,180,0.0,0.0
62,True,True,,,166989,0,0,0,0,0,3,2.2,1.7,2,Youri,2.2,57,False,,,55,166989.jpg,2.8,False,Tielemans,1.1,False,,a,2,7,47,226632,765,218611,954,0.4,8.5,Tielemans,21.0,2023-06-14,1464,0,4,2,23,0,0,1,3,0,0,5,317,349.6,601.2,79.0,103.0,17,1.35,3.78,5.13,19.38,42,12,3,3,190,114,21,16,1.0,,,,2.0,,0.08,0.0,0.23,0.31,1.19,1.41,106,63,137,68,150,64,197,58,1.05,0.12
63,True,True,100.0,100.0,178301,0,0,-1,1,3,4,4.0,3.5,1,Ollie,4.0,58,False,,2024-12-11T15:00:06.857766Z,89,178301.jpg,4.6,False,Watkins,16.6,False,,a,2,7,79,2597302,3127,4418842,55724,0.4,8.9,Watkins,241.0,2020-09-09,1135,7,3,4,21,0,0,0,0,0,0,11,277,327.8,161.8,597.0,107.5,14,8.49,1.08,9.57,14.43,55,8,124,12,5,2,20,5,,,,,1.0,,0.67,0.0,0.09,0.76,1.14,1.67,8,2,48,8,30,10,22,7,1.11,0.32
64,True,True,100.0,100.0,449871,0,0,-1,1,0,3,0.5,0.0,2,Amadou,0.5,233,False,,2024-11-21T08:30:08.977638Z,49,449871.jpg,2.8,False,Onana,2.8,False,,a,2,7,34,1424520,289,1390321,1573,0.1,6.9,Onana,21.0,2024-07-22,810,2,0,1,16,0,0,0,3,0,0,5,154,189.0,72.6,175.0,43.8,11,1.80,0.20,2.00,12.82,174,66,227,143,95,60,161,92,,,,,,,0.2,0.0,0.02,0.22,1.42,1.78,270,176,330,165,144,60,110,33,1.22,0.11
65,True,True,100.0,100.0,481624,0,0,-2,2,0,3,0.7,0.2,0,Jaden,0.7,569,False,,2024-10-19T16:30:07.135033Z,53,481624.jpg,0.8,False,Philogene,0.0,False,,a,2,7,9,3107,33,8382,41,0.1,1.7,Jaden,241.0,2024-07-19,325,0,0,1,5,0,0,0,2,1,0,0,18,17.4,18.7,45.0,7.4,2,0.46,0.17,0.63,4.73,408,190,339,189,254,141,371,182,,,,,,,0.13,0.0,0.05,0.18,1.31,1.38,152,90,304,155,465,225,525,206,0.55,0.28
66,True,True,,,515597,0,0,0,0,0,2,0.0,-0.5,0,Lamare,0.0,598,False,,,40,515597.jpg,0.7,False,Bogarde,0.3,False,,a,2,7,2,51226,72,40345,145,0.0,0.5,Bogarde,152.0,2021-01-07,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.00,0.11,0.11,2.13,373,134,342,111,388,135,397,135,,,,,,,0.0,0.0,0.05,0.05,0.9,2.11,655,196,467,175,470,159,318,119,1.27,0.0
67,True,True,,,514287,0,0,0,0,0,2,0.0,-0.5,0,Sil,0.0,640,False,,,40,514287.jpg,0.0,False,Swinkels,0.1,False,,a,2,7,0,7424,22,5102,46,0.0,0.0,Swinkels,152.0,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,530,192,510,189,473,176,532,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,652,193,464,172,535,190,472,171,0.0,0.0
68,True,True,,,516159,0,0,0,0,0,1,0.0,-0.5,0,Oliwier,0.0,641,False,,,40,516159.jpg,0.0,False,Zych,0.7,False,,a,2,7,0,80861,33,32922,236,0.0,0.0,Zych,172.0,2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,533,65,513,43,476,33,535,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,656,65,468,59,538,65,239,35,0.0,0.0
69,True,True,,,537403,0,0,0,0,0,3,0.0,-0.5,0,Kadan,0.0,656,False,,,45,537403.jpg,0.0,False,Young,0.2,False,,a,2,7,0,49152,165,32890,318,0.0,0.0,Young,241.0,2022-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,634,276,632,280,615,273,636,278,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,447,276,598,249,641,280,337,110,0.0,0.0
70,True,True,,,577731,0,0,0,0,0,3,0.0,-0.5,0,Ben,0.0,679,False,,,45,577731.jpg,0.0,False,Broggio,0.0,False,,a,2,7,0,731,25,323,15,0.0,0.0,Broggio,241.0,2024-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,648,285,646,289,630,283,650,287,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,463,287,611,258,654,289,661,292,0.0,0.0
71,True,True,,,232980,0,0,-2,2,0,2,0.2,0.2,0,Max,0.2,59,False,,,43,232980.jpg,1.0,False,Aarons,0.2,False,,a,3,91,1,9677,64,20655,74,0.0,0.2,Aarons,241.0,2023-08-10,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,467,162,422,150,520,207,467,161,,,,,,,0.0,0.0,0.06,0.06,0.18,0.0,558,132,380,132,401,141,390,143,0.0,0.0
72,True,True,100.0,100.0,200785,0,0,-1,1,0,3,1.2,1.2,0,Tyler,1.2,60,False,,2024-07-21T20:00:04.554690Z,49,200785.jpg,1.4,False,Adams,0.0,False,,a,3,91,10,3150,32,2428,35,0.2,2.0,Adams,229.0,2023-08-20,365,0,0,1,9,0,0,0,2,0,0,0,50,86.2,52.9,39.0,17.9,4,0.79,0.09,0.88,5.02,295,135,265,164,263,146,303,151,,,,,,,0.19,0.0,0.02,0.21,1.24,2.22,254,161,240,122,335,157,600,256,0.99,0.25
73,True,False,0.0,0.0,444180,0,0,0,0,0,3,0.0,0.0,0,Jaidon,0.0,61,False,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,444180.jpg,0.0,False,Anthony,0.1,False,,u,3,91,0,8381,0,44134,29,0.0,0.0,Anthony,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,596,245,593,249,574,242,598,247,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,391,235,556,215,603,249,431,155,0.0,0.0
74,True,True,100.0,100.0,111317,0,0,-1,1,0,3,2.3,2.3,0,David,2.3,62,False,,2024-08-12T14:30:04.440536Z,49,111317.jpg,2.0,False,Brooks,0.0,False,,a,3,91,18,3230,21,2566,34,0.5,3.7,Brooks,244.0,2018-07-01,165,1,1,0,3,0,0,0,1,0,0,1,59,60.4,62.5,55.0,17.2,1,0.54,0.68,1.22,3.15,336,158,244,153,234,130,306,153,,,,,,,0.29,0.0,0.37,0.66,1.72,1.64,240,153,120,56,253,114,589,246,0.55,0.0
75,True,True,100.0,100.0,158499,0,0,-1,1,0,3,1.7,1.7,0,Ryan,1.7,63,False,,2024-11-09T20:00:07.258668Z,49,158499.jpg,2.2,False,Christie,0.1,False,,a,3,91,33,19072,43,30432,102,0.3,6.7,Christie,243.0,2021-08-31,1041,1,0,4,15,0,0,0,5,0,0,1,202,220.6,263.6,135.0,62.1,13,0.83,1.58,2.41,13.95,151,56,55,42,123,81,101,60,4.0,,,,,,0.07,0.0,0.14,0.21,1.21,1.3,244,155,186,94,220,95,420,148,1.12,0.35
76,True,True,100.0,100.0,155408,0,0,0,0,0,3,1.0,1.0,0,Lewis,1.0,64,False,,2024-11-30T22:00:07.304760Z,50,155408.jpg,2.8,False,Cook,0.2,False,,a,3,91,42,49722,62,43668,204,0.2,8.4,Cook,241.0,2016-07-08,1266,1,3,1,19,0,0,0,4,0,0,2,241,312.8,349.5,71.0,73.3,14,0.56,1.90,2.46,18.88,65,20,35,28,210,120,63,41,1.0,,2.0,,,,0.04,0.0,0.14,0.18,1.34,1.35,194,120,259,132,147,62,368,128,1.0,0.07
77,True,True,100.0,100.0,168636,0,0,-1,1,0,4,3.3,3.3,0,Enes,3.3,65,False,,2024-08-12T14:30:04.450058Z,54,168636.jpg,2.2,False,Ünal,0.2,False,,a,3,91,28,24783,1574,12065,373,0.6,5.2,Enes Ünal,219.0,2024-07-01,213,2,1,1,3,0,0,0,1,0,0,4,88,97.8,40.8,153.0,28.5,1,2.19,0.14,2.33,4.93,286,27,287,31,108,30,243,30,,,4.0,,,,0.93,0.0,0.06,0.99,2.08,1.27,128,38,75,13,226,30,381,58,0.42,0.42
78,True,False,0.0,0.0,441240,0,0,0,0,0,3,0.0,0.0,0,Romain,0.0,66,False,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,441240.jpg,0.0,False,Faivre,0.0,False,,u,3,91,0,23,0,1422,0,0.0,0.0,Faivre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,680,308,677,308,672,305,680,308,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,216,138,666,300,681,308,658,291,0.0,0.0
79,True,False,0.0,0.0,424044,0,0,0,0,0,3,0.0,0.0,0,Hamed,0.0,67,False,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,424044.jpg,0.0,False,Traorè,0.1,False,,u,3,91,0,3525,0,18514,14,0.0,0.0,H.Traorè,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,595,244,592,248,573,241,597,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,388,234,555,214,602,248,508,195,0.0,0.0
80,True,True,,,463981,0,0,-1,1,0,2,0.2,0.2,0,James,0.2,68,False,,,39,463981.jpg,1.0,False,Hill,0.4,False,,a,3,91,1,34747,355,32533,251,0.1,0.3,Hill,241.0,2022-01-05,4,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.09,469,163,458,164,415,145,475,164,,,,,,,0.0,0.0,0.0,0.0,2.02,0.0,691,227,363,117,380,123,274,103,0.0,0.0
81,True,False,0.0,0.0,523700,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,69,False,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,523700.jpg,1.0,False,Jebbison,1.0,False,,u,3,91,2,380085,0,474968,688,0.0,0.4,Jebbison,,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.00,0.34,455,46,368,42,398,47,446,45,,,,,,,0.0,0.0,0.0,0.0,1.18,0.0,438,69,589,52,416,42,205,37,0.0,0.0
82,True,True,100.0,100.0,544877,0,0,2,-2,1,2,3.3,3.3,0,Milos,3.3,70,False,,2024-11-21T08:30:08.632085Z,47,544877.jpg,3.1,False,Kerkez,5.8,False,,a,3,91,50,721724,4926,147784,2498,0.7,10.6,Kerkez,98.0,2023-07-20,1367,1,2,2,21,0,0,0,2,0,0,5,206,285.8,266.5,87.0,64.0,16,0.26,1.34,1.60,19.80,88,32,53,11,177,38,92,17,,,,,,,0.02,0.0,0.09,0.11,1.3,1.38,341,46,72,21,107,28,69,24,1.05,0.13
83,True,True,,,222683,0,0,0,0,2,3,5.0,5.0,0,Justin,5.0,71,False,,,55,222683.jpg,4.1,False,Kluivert,4.0,False,,a,3,91,65,623105,3365,248340,9801,0.9,11.8,Kluivert,152.0,2023-07-01,976,5,2,6,14,0,0,0,4,0,0,5,217,293.4,253.1,385.0,93.2,13,5.23,1.09,6.32,12.57,78,27,61,48,26,14,30,22,,,,,1.0,,0.48,0.0,0.1,0.58,1.16,1.29,114,69,19,15,47,19,85,26,1.2,0.55
84,True,False,0.0,0.0,223911,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,72,False,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,44,223911.jpg,0.0,False,Mepham,0.0,False,,u,3,91,0,287,0,6053,1,0.0,0.0,Mepham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,568,223,559,222,534,217,570,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,498,104,520,215,575,223,564,197,0.0,0.0
85,True,True,100.0,100.0,533463,0,0,0,0,1,3,2.8,2.8,0,Dango,2.8,74,False,,2024-11-01T16:30:07.369192Z,50,533463.jpg,3.0,False,Ouattara,0.0,False,,a,3,91,39,6138,40,5672,44,0.6,7.8,O.Dango,35.0,2023-01-19,606,2,2,1,6,0,0,0,0,0,0,4,155,220.0,176.1,235.0,63.0,5,3.37,1.30,4.67,8.81,153,58,106,77,59,36,96,57,,,,,,,0.5,0.0,0.19,0.69,1.31,0.89,228,146,96,47,117,51,527,207,0.74,0.15
86,True,False,0.0,0.0,495145,0,0,0,0,0,1,0.0,0.0,0,Alex,0.0,75,False,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,495145.jpg,0.0,False,Paulsen,0.0,False,,u,3,91,0,0,0,2473,7,0.0,0.0,Paulsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,525,64,505,42,466,32,527,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,645,64,458,58,529,64,584,69,0.0,0.0
87,True,True,100.0,100.0,168991,0,0,-2,2,0,3,0.7,0.7,0,Philip,0.7,76,False,,2024-08-29T09:30:04.570455Z,48,168991.jpg,1.0,False,Billing,0.0,False,,a,3,91,6,5011,17,8782,32,0.1,1.2,Philip,58.0,2019-07-29,65,0,0,0,2,0,0,0,0,0,0,0,32,35.0,68.3,16.0,11.9,0,0.33,0.90,1.23,1.76,371,172,233,147,322,175,334,163,,,3.0,,,,0.46,0.0,1.25,1.71,2.44,2.77,294,194,293,149,429,203,519,202,0.0,0.0
88,True,True,0.0,0.0,503139,0,0,-3,3,0,3,0.0,0.0,0,Alex,0.0,77,False,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,47,503139.jpg,1.4,False,Scott,0.0,False,,i,3,91,11,2322,4,5824,10,0.0,2.3,Scott,241.0,2023-08-10,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,318,147,239,150,302,166,315,157,,,,,,,0.04,0.0,0.06,0.1,1.28,1.05,339,220,629,271,332,154,561,227,0.7,0.35
89,True,True,100.0,100.0,437730,0,0,1,-1,1,3,1.5,1.5,0,Antoine,1.5,78,False,,2024-11-13T14:00:07.717891Z,56,437730.jpg,3.7,False,Semenyo,5.7,False,,a,3,91,55,2111579,2012,1683544,8052,0.3,9.8,Semenyo,81.0,2023-01-27,1298,4,1,3,18,0,0,0,5,0,0,4,221,291.0,288.5,536.0,110.9,15,4.55,2.30,6.85,18.07,83,28,50,38,8,4,19,15,,,,,,,0.32,0.0,0.16,0.48,1.25,1.25,103,62,205,104,67,30,71,22,1.04,0.21
90,True,True,0.0,0.0,221466,0,0,-3,3,1,2,0.0,0.0,0,Marcos,0.3,79,False,Thigh injury - Expected back 01 Apr,2024-12-06T10:30:07.568268Z,47,221466.jpg,1.9,False,Senesi,0.4,False,,i,3,91,21,66200,2,130548,590,0.1,4.5,Senesi,10.0,2022-08-08,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,150,60,215,54,282,86,218,68,,,,,,,0.08,0.0,0.04,0.12,1.18,1.47,331,43,350,112,263,80,284,106,1.08,0.1
91,True,True,0.0,0.0,224995,-1,1,-2,2,1,3,0.0,0.0,0,Luis,0.0,80,False,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,48,224995.jpg,2.4,False,Sinisterra,0.1,False,,i,3,91,19,68162,2,79679,88,0.0,4.0,Sinisterra,48.0,2024-06-14,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.00,3.48,285,130,189,121,92,58,200,101,,,,,,,0.48,0.0,0.4,0.88,1.54,1.33,305,202,634,275,195,82,417,147,0.44,0.0
92,True,True,,,54469,0,0,0,0,0,2,2.7,2.7,0,Adam,2.7,81,False,,,45,54469.jpg,2.1,False,Smith,0.2,False,,a,3,91,34,25598,290,25034,121,0.6,7.6,Smith,241.0,2014-01-28,987,0,0,3,13,0,0,0,3,0,0,0,90,116.2,57.3,8.0,18.2,11,0.60,0.09,0.69,11.49,259,96,252,66,354,121,302,99,,,,,,,0.05,0.0,0.01,0.06,1.05,1.19,359,59,104,27,234,71,339,125,1.0,0.27
93,True,True,0.0,0.0,201658,0,0,0,0,0,3,0.0,0.0,0,Marcus,2.5,83,False,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,55,201658.jpg,3.2,False,Tavernier,0.2,False,,i,3,91,48,89999,8,91880,633,0.5,8.7,Tavernier,241.0,2022-08-01,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,102,38,14,13,47,29,26,19,2.0,,1.0,,,,0.32,0.0,0.17,0.49,1.11,1.27,110,66,114,54,99,44,329,106,1.03,0.24
94,True,True,,,229600,0,0,-1,1,0,1,0.0,0.0,0,Mark,0.0,84,False,,,44,229600.jpg,3.3,False,Travers,0.1,False,,a,3,91,10,12120,31,16592,52,0.0,2.3,Travers,104.0,2018-07-01,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,288,28,561,59,536,51,354,28,,,,,,,0.0,4.0,0.0,0.0,1.38,1.0,501,22,522,70,87,12,402,58,1.0,0.0
95,True,True,,,477580,0,0,-1,1,0,2,2.2,2.2,0,Illia,2.2,85,False,,,44,477580.jpg,2.2,False,Zabarnyi,0.4,False,,a,3,91,35,49634,489,49696,181,0.5,8.0,Zabarnyi,225.0,2023-01-31,1440,0,0,2,21,0,0,0,2,0,0,2,175,282.2,63.1,21.0,36.9,16,0.42,0.15,0.57,20.12,92,33,243,62,300,95,201,60,,,,,,,0.03,0.0,0.01,0.04,1.26,1.31,515,113,129,35,215,66,273,102,1.0,0.12
