,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
42,True,True,,,101188,0,0,1,-1,2,2,1.4,1.4,1,Lucas,1.4,36,False,,,46,101188.jpg,2.6,False,Digne,7.6,False,,a,2,7,69,1935926,551,1403236,9733,0.3,15.0,Digne,73.0,2022-01-13,1993-07-20,False,p101188,1969,0,5,3,34,0,0,0,3,0,0,6,301,432.0,513.4,112.0,105.7,24,0.80,3.52,4.32,30.93,0,0,0,0,0,0,0,97,36,37,7,207,51,81,12,2.0,,2.0,,,,0.04,0.0,0.16,0.2,1.41,1.55,348,47,232,61,182,55,48,16,1.1,0.14
43,True,False,0.0,0.0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,False,Dobbin,0.0,False,,u,2,7,0,0,0,291,0,0.0,0.0,Dobbin,,,,False,p461421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,766,330,765,330,760,329,766,330,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220,141,731,312,765,330,770,331,0.0,0.0
44,True,False,0.0,0.0,476344,0,0,-3,3,0,4,0.0,0.0,0,Jhon,0.0,38,False,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,57,476344.jpg,2.6,False,Durán,1.8,False,,u,2,7,53,1376643,0,1320882,1162,0.0,9.3,Duran,48.0,2023-01-23,,False,p476344,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,4,5.11,0.24,5.35,9.94,0,0,0,0,0,0,0,187,19,292,34,66,22,159,22,,,,,,,0.74,0.0,0.03,0.77,1.44,2.03,97,25,765,78,191,24,148,21,0.58,0.29
45,True,False,0.0,0.0,462492,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,39,False,Loaned to Barnsley,2025-02-03T10:19:41.424678Z,40,462492.jpg,0.0,False,Gauci,0.6,False,,u,2,7,0,63380,0,69488,202,0.0,0.0,Gauci,13.0,2024-02-01,,False,p462492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,589,65,572,48,535,33,589,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,663,55,468,54,593,65,249,35,0.0,0.0
46,True,True,,,123354,0,0,-1,1,0,2,0.0,0.0,0,Kortney,0.0,40,False,,,39,123354.jpg,0.0,False,Hause,0.6,False,,a,2,7,0,59519,65,67610,223,0.0,0.0,Hause,241.0,2019-07-01,1995-07-16,False,p123354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,553,187,531,186,489,169,553,187,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,733,239,420,137,559,186,256,97,0.0,0.0
47,True,False,0.0,0.0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,False,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,False,Iling-Junior,0.0,False,,u,2,7,0,342,0,6741,0,0.0,0.0,Iling Jr,,,,False,p469247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,776,336,776,336,773,335,776,336,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,138,84,758,326,774,336,653,267,0.0,0.0
48,True,True,0.0,0.0,226944,0,0,0,0,0,3,0.0,0.0,0,Boubacar,0.6,42,False,Hamstring injury - Expected back 08 Mar,2025-02-18T22:00:09.222622Z,50,226944.jpg,1.8,False,Kamara,0.0,False,,i,2,7,29,8521,0,7149,85,0.1,5.8,Kamara,73.0,2022-06-11,1999-11-23,False,p226944,1048,0,0,2,18,0,0,0,2,0,0,1,173,207.0,106.6,34.0,34.9,13,0.27,0.31,0.58,14.68,0,0,0,0,0,0,0,247,111,240,152,327,177,284,143,,,,,,,0.02,0.0,0.03,0.05,1.26,1.55,210,133,316,156,318,142,588,227,1.12,0.17
49,True,False,0.0,0.0,465390,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,43,False,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,465390.jpg,0.0,False,Kesler-Hayden,0.0,False,,u,2,7,0,0,0,1651,0,0.0,0.0,Kesler-Hayden,,,,False,p465390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,592,205,575,204,538,191,592,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,666,185,471,162,596,202,714,243,0.0,0.0
50,True,True,100.0,100.0,199798,0,0,-1,1,2,2,0.6,0.6,0,Ezri,0.6,44,False,,2025-02-10T10:00:08.895290Z,44,199798.jpg,2.2,False,Konsa Ngoyo,5.4,False,,a,2,7,52,1035347,312,1722741,3199,0.1,11.8,Konsa,241.0,2019-07-11,1997-10-23,False,p199798,2081,1,0,2,39,0,0,0,0,0,0,5,248,367.0,83.7,85.0,53.5,24,0.65,0.42,1.07,33.39,0,0,0,0,0,0,0,137,51,269,74,239,65,213,63,,,,,,,0.03,0.0,0.02,0.05,1.44,1.69,506,92,315,93,240,77,69,24,1.04,0.09
51,True,True,100.0,100.0,441302,0,0,-5,5,0,2,1.2,1.2,1,Ian,1.2,45,False,,2024-11-14T10:00:07.838636Z,45,441302.jpg,1.1,False,Maatsen,1.2,False,,a,2,7,24,87532,159,331173,360,0.3,5.3,Maatsen,152.0,2024-06-28,2002-03-10,False,p441302,604,0,1,0,12,0,0,0,2,0,0,0,88,141.6,228.9,112.0,48.3,4,0.24,1.70,1.94,9.90,0,0,0,0,0,0,0,305,110,134,28,206,50,232,73,,,,,,,0.04,0.0,0.25,0.29,1.48,1.79,392,68,239,67,426,141,185,73,0.6,0.0
52,True,False,0.0,0.0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,46,False,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,462381.jpg,0.0,False,Marschall,0.0,False,,u,2,7,0,0,0,85,0,0.0,0.0,Marschall,,,,False,p462381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,588,64,571,47,534,32,588,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,662,54,467,53,592,64,777,79,0.0,0.0
53,True,True,75.0,100.0,98980,0,0,0,0,1,1,1.5,2.0,1,Emiliano,2.0,47,False,Knock - 75% chance of playing,2025-02-26T00:00:07.578531Z,50,98980.jpg,2.6,False,Martínez Romero,12.1,False,,d,2,7,73,1413523,605,1567998,17330,0.4,14.6,Martinez,10.0,2020-09-16,1992-09-02,False,p98980,2430,0,0,3,41,0,1,0,2,0,73,2,296,614.4,0.0,0.0,61.5,28,0.00,0.01,0.01,36.70,0,0,0,0,0,0,0,23,6,758,80,753,75,188,7,,,,,,,0.0,2.7,0.0,0.0,1.36,1.52,197,8,178,18,186,29,29,6,1.04,0.11
54,True,True,100.0,100.0,122806,0,0,-3,3,0,3,1.6,1.6,2,John,1.6,48,False,,2025-01-04T19:30:07.992156Z,52,122806.jpg,2.1,False,McGinn,0.7,False,,a,2,7,51,103011,165,262223,190,0.3,9.8,McGinn,243.0,2018-08-08,1994-10-18,False,p122806,1715,0,3,3,32,0,0,0,5,0,0,1,255,178.4,383.7,170.0,73.2,21,2.03,2.14,4.17,28.96,0,0,0,0,0,0,0,265,119,66,51,150,94,142,83,,,,,,,0.11,0.0,0.11,0.22,1.52,1.68,162,98,215,101,269,117,242,76,1.1,0.16
55,True,True,100.0,75.0,149484,0,0,-1,1,1,2,1.4,1.0,0,Tyrone,1.4,49,False,,2025-02-22T21:30:09.034243Z,44,149484.jpg,2.6,False,Mings,0.1,False,,a,2,7,23,27931,84,24690,178,0.3,5.2,Mings,241.0,2019-07-08,1993-03-13,False,p149484,690,0,1,1,9,0,0,0,1,0,0,3,108,149.8,33.1,34.0,21.8,7,0.38,0.17,0.55,9.50,0,0,0,0,0,0,0,293,108,356,118,325,107,344,113,,,,,,,0.05,0.0,0.02,0.07,1.24,1.17,498,87,231,60,178,51,419,146,0.91,0.13
56,True,False,0.0,0.0,578545,0,0,-1,1,0,2,0.0,0.0,0,Kosta,0.2,50,False,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,39,578545.jpg,1.0,False,Nedeljković,0.6,False,,u,2,7,5,256190,0,244756,436,0.1,1.3,Nedeljkovic,190.0,2024-01-22,,False,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.23,0,0,0,0,0,0,0,446,161,442,154,508,177,470,164,,,,,,,0.0,0.0,0.01,0.01,1.66,2.98,761,256,368,117,435,147,246,91,0.0,0.0
57,True,True,100.0,100.0,111782,0,0,0,0,0,1,0.0,0.0,0,Robin,0.0,51,False,,2024-10-18T16:30:05.894923Z,45,111782.jpg,0.5,False,Olsen,0.1,False,,a,2,7,1,11299,53,15398,48,0.0,0.2,Olsen,206.0,2022-06-10,1990-01-08,False,p111782,90,0,0,0,4,0,0,0,0,0,2,0,-6,20.2,0.0,0.0,2.1,0,0.00,0.00,0.00,2.92,0,0,0,0,0,0,0,455,39,659,74,643,66,487,39,,,,,,,0.0,2.0,0.0,0.0,2.92,4.0,367,14,592,78,527,41,438,61,0.0,0.0
58,True,True,25.0,25.0,244954,0,0,-3,3,0,2,0.0,0.0,0,Pau,0.0,52,False,Foot injury - 25% chance of playing,2024-12-30T23:30:08.107053Z,42,244954.jpg,1.8,False,Torres,0.7,False,,d,2,7,32,233415,4,321299,172,0.0,7.6,Pau,200.0,2023-07-12,1997-01-16,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,199,75,312,93,225,59,257,81,,,,,,,0.03,0.0,0.02,0.05,1.31,1.68,614,154,533,212,308,102,239,89,1.05,0.12
59,True,True,100.0,100.0,232653,0,0,-1,1,0,3,1.2,1.2,2,Jacob,1.2,53,False,,2024-11-10T23:00:07.265497Z,54,232653.jpg,2.3,False,Ramsey,0.4,False,,a,2,7,46,100734,240,94420,805,0.2,8.5,Ramsey,241.0,2019-02-12,2001-05-28,False,p232653,1178,1,2,1,23,0,0,0,1,0,0,3,192,173.6,192.0,172.0,53.7,14,1.19,1.74,2.93,19.71,0,0,0,0,0,0,0,267,121,161,108,148,93,210,110,,,,,,,0.09,0.0,0.13,0.22,1.51,1.76,131,79,253,123,234,100,280,86,1.07,0.08
60,True,True,100.0,75.0,244850,0,0,6,-6,3,3,2.8,2.1,7,Morgan,2.8,54,False,,2025-02-22T21:30:09.096177Z,56,244850.jpg,4.1,False,Rogers,20.5,False,,a,2,7,110,5426930,10597,4097380,14460,0.5,19.6,Rogers,241.0,2024-02-01,2002-07-26,False,p244850,2247,7,5,4,36,0,0,0,8,0,0,11,354,495.6,501.6,524.0,152.2,27,4.67,3.43,8.10,35.13,0,0,0,0,0,0,0,66,20,41,33,36,20,29,21,,,,,,,0.19,0.0,0.14,0.33,1.41,1.44,100,65,142,55,47,24,16,5,1.08,0.16
61,True,False,0.0,0.0,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,55,False,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,248164.jpg,0.0,False,Sinisalo,0.0,False,,u,2,7,0,0,0,82,0,0.0,0.0,Sinisalo,,,,False,p248164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,581,61,562,42,525,27,581,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,653,49,458,48,585,61,780,80,0.0,0.0
62,True,False,0.0,0.0,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,56,False,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,514315.jpg,0.0,False,da Cruz Sousa,0.0,False,,u,2,7,0,0,0,18925,11,0.0,0.0,Sousa,,,,False,p514315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,602,214,585,213,550,202,602,214,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,681,199,484,174,607,212,554,193,0.0,0.0
63,True,True,,,166989,0,0,0,0,0,3,3.6,3.6,2,Youri,3.6,57,False,,,55,166989.jpg,2.9,False,Tielemans,1.4,False,,a,2,7,82,324962,731,289142,1407,0.7,14.9,Tielemans,21.0,2023-06-14,1997-05-07,False,p166989,2401,2,4,3,40,0,0,1,4,0,0,9,517,589.2,786.1,199.0,157.5,28,2.46,4.95,7.41,36.25,0,0,0,0,0,0,0,31,8,5,5,122,81,23,17,1.0,,,,2.0,,0.09,0.0,0.19,0.28,1.36,1.5,107,66,97,39,152,66,175,58,1.05,0.11
64,True,True,100.0,100.0,178301,0,0,-1,1,5,4,4.6,4.6,5,Ollie,4.6,58,False,,2025-02-01T22:30:07.812499Z,89,178301.jpg,4.9,False,Watkins,19.9,False,,a,2,7,138,4193928,6382,5644838,17624,0.5,15.5,Watkins,241.0,2020-09-09,1995-12-30,False,p178301,1962,12,6,6,35,0,0,0,0,0,0,21,466,578.2,285.8,909.0,175.6,24,13.05,1.55,14.60,29.96,0,0,0,0,0,0,0,36,5,102,8,5,3,15,4,,,,,1.0,,0.6,0.0,0.07,0.67,1.37,1.61,9,3,52,9,17,7,18,4,1.1,0.28
65,True,True,100.0,100.0,220362,0,0,-3,3,0,2,0.4,0.4,0,Axel,0.4,167,False,,2025-02-15T16:00:09.052094Z,42,220362.jpg,2.7,False,Disasi,0.5,False,,a,2,7,24,98316,307,95778,571,0.1,5.7,Disasi,73.0,2025-02-03,1998-03-11,False,p220362,633,1,0,2,10,0,0,0,2,0,0,0,97,126.6,53.0,46.0,22.6,7,0.36,0.35,0.71,13.41,0,0,0,0,0,0,0,319,116,317,95,294,91,337,111,,,,,,,0.05,0.0,0.05,0.1,1.91,1.42,611,151,360,113,163,45,269,100,1.0,0.28
66,True,True,0.0,0.0,449871,0,0,-2,2,0,3,0.0,0.0,0,Amadou,0.2,233,False,Unknown - Expected back 08 Mar,2025-02-14T15:00:07.725990Z,48,449871.jpg,2.4,False,Onana,2.2,False,,i,2,7,41,1441937,7,1472506,705,0.0,8.5,Onana,21.0,2024-07-22,2001-08-16,False,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.2,180.0,51.8,14,1.85,0.25,2.10,17.71,0,0,0,0,0,0,0,226,98,239,151,139,89,217,111,,,,,,,0.15,0.0,0.02,0.17,1.48,1.75,317,205,395,184,217,90,127,42,1.17,0.17
67,True,True,100.0,100.0,176297,0,0,-3,3,1,3,3.8,3.8,1,Marcus,3.8,385,False,,2025-01-03T19:30:09.403418Z,67,176297.jpg,3.8,False,Rashford,5.8,False,,a,2,7,73,1178556,7650,1048033,13289,0.6,10.9,Rashford,241.0,2025-02-02,1997-10-31,False,p176297,1153,4,4,5,14,0,0,0,2,0,0,8,260,307.2,359.7,254.0,92.2,13,1.89,3.12,5.01,19.10,0,0,0,0,0,0,0,171,70,74,57,99,64,104,65,,,2.0,,3.0,,0.15,0.0,0.24,0.39,1.49,1.09,37,18,95,37,71,35,65,18,1.01,0.39
68,True,True,,,515597,0,0,0,0,0,2,0.6,0.6,0,Lamare,0.6,598,False,,,40,515597.jpg,0.8,False,Bogarde,0.3,False,,a,2,7,6,61996,148,51787,157,0.2,1.5,Bogarde,152.0,2021-01-07,2004-01-05,False,p515597,473,0,0,0,11,0,0,0,2,0,0,0,22,84.8,33.3,15.0,13.3,5,0.04,0.13,0.17,9.28,0,0,0,0,0,0,0,368,128,355,117,379,128,385,128,,,,,,,0.01,0.0,0.02,0.03,1.77,2.09,682,200,313,91,511,173,329,119,0.95,0.0
69,True,False,0.0,0.0,514287,0,0,0,0,0,2,0.0,0.0,0,Sil,0.0,640,False,Loaned to Bristol Rovers,2025-02-04T10:52:01.247463Z,40,514287.jpg,0.0,False,Swinkels,0.1,False,,u,2,7,0,8500,0,7732,40,0.0,0.0,Swinkels,152.0,2021-01-07,,False,p514287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,601,213,584,212,549,201,601,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,680,198,483,173,606,211,519,178,0.0,0.0
70,True,True,,,516159,0,0,0,0,0,1,0.0,0.0,0,Oliwier,0.0,641,False,,,40,516159.jpg,0.0,False,Zych,0.5,False,,a,2,7,0,83131,31,48187,110,0.0,0.0,Zych,172.0,2021-01-07,2004-06-28,False,p516159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,603,69,586,52,551,37,603,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,683,59,485,58,608,69,265,40,0.0,0.0
71,True,True,,,537403,-1,1,-1,1,0,3,0.0,0.0,0,Kadan,0.0,656,False,,,44,537403.jpg,0.0,False,Young,0.2,False,,a,2,7,0,59124,230,46529,145,0.0,0.0,Young,241.0,2022-12-10,2006-01-19,False,p537403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,657,256,650,256,632,248,657,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,547,325,578,206,661,257,364,117,0.0,0.0
72,True,True,,,577731,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,679,False,,,45,577731.jpg,0.0,False,Broggio,0.0,False,,a,2,7,0,1881,7,1351,11,0.0,0.0,Broggio,241.0,2024-09-23,2007-01-29,False,p577731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,733,309,728,309,715,304,733,308,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,470,298,668,269,735,310,709,297,0.0,0.0
73,True,True,,,559962,0,0,0,0,0,3,0.0,0.0,0,Jamaldeen,0.0,710,False,,,45,559962.jpg,0.0,False,Jimoh,0.0,False,,a,2,7,0,378,6,205,9,0.0,0.0,Jimoh,241.0,2024-09-23,2006-10-02,False,p559962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,727,306,721,306,709,301,727,305,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,462,294,661,265,729,307,754,319,0.0,0.0
74,True,True,,,204646,0,0,0,0,0,3,1.0,1.0,0,Donyell,1.0,725,False,,,55,204646.jpg,1.2,False,Malen,0.1,False,,a,2,7,6,26903,141,15110,603,0.2,1.1,Malen,152.0,2025-01-14,1999-01-19,False,p204646,167,0,0,0,3,0,0,0,0,0,0,0,18,24.2,16.2,77.0,11.7,1,0.55,0.04,0.59,1.79,0,0,0,0,0,0,0,439,202,409,220,257,142,391,188,,,,,,,0.3,0.0,0.02,0.32,0.96,1.62,109,68,279,140,419,204,454,157,0.54,0.0
75,True,True,,,606798,0,0,0,0,0,2,1.2,1.2,1,Andrés,1.2,731,False,,,45,606798.jpg,1.2,False,García,0.1,False,,a,2,7,6,11159,86,3900,168,0.3,1.3,A. Garcia,200.0,2025-01-21,2003-02-07,False,p606798,266,0,0,0,5,0,0,0,0,0,0,0,17,31.2,50.4,7.0,8.8,4,0.04,0.39,0.43,5.99,0,0,0,0,0,0,0,427,153,321,98,411,147,415,140,,,,,,,0.01,0.0,0.13,0.14,2.03,1.69,482,78,242,69,411,137,502,173,1.35,0.0
76,True,True,,,100037568,0,0,0,0,0,5,4.6,4.6,1,Unai,4.6,737,False,,,8,100037568.jpg,0.0,False,Emery,4.2,False,,a,2,7,27,237247,213,188829,1397,5.7,33.8,Emery,200.0,2022-11-01,1971-11-03,False,man37569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,3,2,0,1,0,7,533,6,510,6,468,6,533,6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,775,11,51,14,539,6,327,9,0.0,0.0
77,True,True,,,174292,0,0,0,0,1,3,4.8,4.8,1,Marco,4.8,762,False,,,60,174292.jpg,4.8,False,Asensio,1.8,False,,a,2,7,19,224059,5337,21600,7373,0.8,3.2,M.Asensio,200.0,2025-02-03,1996-01-21,False,p174292,205,2,0,0,5,0,0,0,0,0,0,3,62,85.6,57.9,85.0,22.9,2,1.43,0.15,1.58,5.72,0,0,0,0,0,0,0,367,171,308,182,240,135,334,168,,,,,,,0.63,0.0,0.07,0.7,2.51,2.2,75,48,47,15,19,10,143,47,0.88,0.0
78,True,False,0.0,0.0,232980,0,0,-2,2,0,2,0.0,0.0,0,Max,0.0,59,False,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,232980.jpg,2.7,False,Aarons,0.1,False,,u,3,91,8,12506,0,28056,44,0.0,1.9,Aarons,241.0,2023-08-10,,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,473,172,458,165,605,237,495,173,,,,,,,0.0,0.0,0.01,0.01,0.3,0.0,585,131,546,220,165,46,440,153,1.07,1.07
79,True,True,100.0,100.0,200785,0,0,-1,1,0,3,2.3,2.3,2,Tyler,1.8,60,False,,2024-12-30T23:30:08.175231Z,49,200785.jpg,2.2,False,Adams,0.1,False,,a,3,91,37,14737,31,7881,155,0.4,7.6,Adams,229.0,2023-08-20,1999-02-14,False,p200785,1071,0,3,3,17,0,0,0,4,0,0,1,186,269.0,138.8,47.0,45.6,11,0.79,0.30,1.09,17.92,0,0,0,0,0,0,0,193,82,204,131,293,161,244,123,,,,,,,0.07,0.0,0.03,0.1,1.51,1.43,256,163,198,89,248,105,486,174,0.92,0.25
80,True,False,0.0,0.0,444180,0,0,0,0,0,3,0.0,0.0,0,Jaidon,0.0,61,False,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,444180.jpg,0.0,False,Anthony,0.1,False,,u,3,91,0,8381,0,46147,15,0.0,0.0,Anthony,,,,False,p444180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,678,267,673,267,657,261,678,266,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,393,244,606,222,682,268,475,171,0.0,0.0
81,True,True,100.0,100.0,111317,0,0,-1,1,0,3,2.3,2.3,1,David,1.8,62,False,,2024-08-12T14:30:04.440536Z,49,111317.jpg,2.0,False,Brooks,0.0,False,,a,3,91,41,8263,26,6216,59,0.4,8.4,Brooks,244.0,2018-07-01,1997-07-08,False,p111317,702,2,1,2,8,0,0,0,3,0,0,2,160,150.8,192.4,215.0,55.1,8,1.71,1.45,3.16,12.61,0,0,0,0,0,0,0,290,129,159,107,115,76,205,106,,,,,,,0.22,0.0,0.19,0.41,1.62,1.03,245,154,197,88,280,122,574,217,1.03,0.26
82,True,True,75.0,100.0,158499,0,0,-1,1,1,3,3.4,4.5,1,Ryan,4.0,63,False,Knock - 75% chance of playing,2025-02-26T00:00:07.685954Z,49,158499.jpg,2.7,False,Christie,0.2,False,,d,3,91,71,46289,123,46433,568,0.8,14.5,Christie,243.0,2021-08-31,1995-02-22,False,p158499,1921,2,3,8,25,0,0,0,9,0,0,5,386,473.4,492.5,282.0,125.1,24,2.00,2.50,4.50,28.11,0,0,0,0,0,0,0,70,22,42,34,85,56,52,36,4.0,,,,,,0.09,0.0,0.12,0.21,1.32,1.17,249,156,79,30,170,73,349,108,1.12,0.37
83,True,True,100.0,100.0,155408,0,0,0,0,0,3,2.3,2.3,2,Lewis,1.8,64,False,,2024-11-30T22:00:07.304760Z,50,155408.jpg,2.5,False,Cook,0.2,False,,a,3,91,64,56761,98,54817,94,0.4,12.8,Cook,241.0,2016-07-08,1997-02-03,False,p155408,2211,1,3,4,30,0,0,0,6,0,0,2,388,468.6,589.4,87.0,114.5,24,0.62,2.96,3.58,34.40,0,0,0,0,0,0,0,72,23,24,19,235,133,67,46,1.0,,2.0,,,,0.03,0.0,0.12,0.15,1.4,1.22,200,125,199,90,204,85,405,135,0.98,0.16
84,True,True,0.0,0.0,168636,0,0,-1,1,0,4,0.0,0.0,0,Enes,0.0,65,False,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,54,168636.jpg,1.9,False,Ünal,0.1,False,,i,3,91,32,46870,5,46414,49,0.0,5.9,Enes Ünal,219.0,2024-07-01,1997-05-10,False,p168636,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,0,0,0,0,0,0,0,342,32,311,36,118,32,281,33,,,4.0,,,,0.74,0.0,0.07,0.81,1.74,0.82,125,35,751,73,299,36,510,70,0.55,0.55
85,True,False,0.0,0.0,441240,0,0,0,0,0,3,0.0,0.0,0,Romain,0.0,66,False,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,441240.jpg,0.0,False,Faivre,0.0,False,,u,3,91,0,23,0,1449,0,0.0,0.0,Faivre,,,,False,p441240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,764,329,763,329,758,328,764,329,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,217,139,729,311,763,329,734,308,0.0,0.0
86,True,False,0.0,0.0,424044,0,0,0,0,0,3,0.0,0.0,0,Hamed,0.0,67,False,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,424044.jpg,0.0,False,Traorè,0.0,False,,u,3,91,0,3525,0,19252,8,0.0,0.0,H.Traorè,,,,False,p424044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,676,266,671,266,655,260,676,265,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,387,243,604,221,680,267,560,209,0.0,0.0
