,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
49,100.0,100.0,199798,-1,1,-1,1,1,2,0.8,-0.2,1,Ezri,0.8,44,False,,2024-10-06T22:00:07.014898Z,44,199798.jpg,2.0,Konsa Ngoyo,10.1,False,,a,2,7,20,809449,1443,1013032,5171,0.2,4.5,Konsa,241.0,821,1,0,0,16,0,0,0,0,0,0,1,109,169.8,56.6,57.0,28.4,10,0.35,0.33,0.68,11.29,107,43,203,53,174,37,175,46,,,,,,,0.04,0.0,0.04,0.08,1.24,1.75,497,100,252,82,222,73,46,17,1.1,0.0
50,,,441302,0,0,-3,3,0,2,0.5,-0.5,1,Ian,0.5,45,False,,,47,441302.jpg,1.0,Maatsen,1.6,False,,a,2,7,9,64977,111,268357,621,0.1,1.9,Maatsen,152.0,153,0,0,0,3,0,0,0,0,0,0,0,26,38.4,94.7,18.0,15.1,0,0.01,0.70,0.71,2.68,320,113,137,28,280,86,266,88,,,,,,,0.01,0.0,0.41,0.42,1.58,1.76,340,44,306,104,384,134,156,57,0.0,0.0
51,0.0,0.0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,46,False,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,462381.jpg,0.0,Marschall,0.0,False,,u,2,7,0,0,0,57,0,0.0,0.0,Marschall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,487,52,473,35,435,26,490,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,632,63,413,45,491,52,670,71,0.0,0.0
52,,,98980,0,0,0,0,0,1,3.0,2.0,2,Emiliano,3.0,47,False,,,50,98980.jpg,2.9,Martínez Romero,13.2,False,,a,2,7,32,766602,3379,791219,4173,0.6,6.4,Martinez,10.0,990,0,0,1,17,0,1,0,1,0,27,2,121,244.4,0.0,0.0,24.5,11,0.00,0.00,0.00,13.44,42,12,641,68,637,66,197,13,,,,,,,0.0,2.45,0.0,0.0,1.22,1.55,191,8,76,10,129,20,27,3,1.0,0.09
53,100.0,100.0,122806,0,0,-3,3,0,3,1.5,0.5,1,John,1.5,48,False,,2024-09-21T20:30:05.276348Z,52,122806.jpg,1.7,McGinn,0.8,False,,a,2,7,15,54426,238,200331,319,0.3,2.9,McGinn,243.0,551,0,0,2,9,0,0,0,2,0,0,0,64,31.6,93.7,50.0,17.7,7,0.64,0.76,1.40,7.30,330,152,139,98,192,112,245,121,,,,,,,0.1,0.0,0.12,0.22,1.19,1.47,165,100,196,92,275,125,220,70,1.14,0.33
54,100.0,100.0,149484,0,0,-1,1,0,2,0.0,-1.0,0,Tyrone,0.0,49,False,,2024-08-05T15:00:04.309727Z,44,149484.jpg,0.0,Mings,0.1,False,,a,2,7,0,3726,133,6261,48,0.0,0.0,Mings,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,538,206,529,205,504,199,541,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,490,95,483,195,544,204,484,178,0.0,0.0
55,,,578545,0,0,0,0,0,2,0.0,-1.0,0,Kosta,0.0,50,False,,,40,578545.jpg,1.0,Nedeljković,1.1,False,,a,2,7,3,237102,67,174805,713,0.0,0.8,Nedeljkovic,190.0,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.00,0.02,0.02,1.84,345,122,361,118,467,177,381,127,,,,,,,0.0,0.0,0.02,0.02,1.78,1.94,666,212,446,171,352,121,192,74,0.0,0.0
56,100.0,100.0,111782,0,0,0,0,0,1,0.0,-1.0,0,Robin,0.0,51,False,,2024-10-18T16:30:05.894923Z,45,111782.jpg,0.0,Olsen,0.1,False,,a,2,7,0,4181,27,7452,33,0.0,0.0,Olsen,206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,555,70,553,63,531,56,558,70,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,361,14,508,68,561,70,437,61,0.0,0.0
57,,,244954,0,0,0,0,0,2,1.2,0.2,1,Pau,1.2,52,False,,,45,244954.jpg,1.7,Torres,1.7,False,,a,2,7,19,202070,411,179136,884,0.3,4.2,Pau,200.0,990,0,0,1,17,0,0,0,1,0,0,0,94,148.8,41.9,35.0,22.5,11,0.17,0.23,0.40,13.44,140,56,242,71,225,65,210,64,,,,,,,0.02,0.0,0.02,0.04,1.22,1.55,387,73,203,61,266,90,151,54,1.0,0.09
58,100.0,100.0,232653,0,0,-1,1,0,3,2.2,1.2,1,Jacob,2.2,53,False,,2024-10-02T23:30:05.314520Z,54,232653.jpg,2.2,Ramsey,0.3,False,,a,2,7,22,43115,169,49510,228,0.4,4.1,Ramsey,241.0,632,0,2,0,14,0,0,0,1,0,0,0,119,99.4,121.8,113.0,33.6,7,0.69,1.17,1.86,9.42,207,82,105,77,93,58,133,78,,,,,,,0.1,0.0,0.17,0.27,1.34,1.99,134,79,133,53,208,89,304,101,1.0,0.0
59,100.0,100.0,244850,0,0,4,-4,1,3,4.2,3.2,1,Morgan,4.2,54,False,,2024-11-04T00:00:07.298201Z,54,244850.jpg,4.1,Rogers,21.9,False,,a,2,7,45,2408906,12664,987001,12704,0.8,8.3,Rogers,241.0,899,3,2,1,12,0,0,0,3,0,0,5,145,211.2,203.4,214.0,63.1,11,2.54,1.47,4.01,10.99,64,22,41,36,33,19,33,24,,,,,,,0.25,0.0,0.15,0.4,1.1,1.2,136,81,31,10,47,19,16,7,1.1,0.1
60,0.0,0.0,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,55,False,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,248164.jpg,0.0,Sinisalo,0.0,False,,u,2,7,0,0,0,60,1,0.0,0.0,Sinisalo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,478,47,463,29,424,20,481,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,620,57,401,39,482,47,672,72,0.0,0.0
61,0.0,0.0,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,56,False,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,514315.jpg,0.0,da Cruz Sousa,0.1,False,,u,2,7,0,0,0,16746,18,0.0,0.0,Sousa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,503,180,489,179,452,163,506,180,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,651,198,431,157,508,177,474,174,0.0,0.0
62,,,166989,0,0,0,0,0,3,3.0,2.0,1,Youri,3.0,57,False,,,55,166989.jpg,3.1,Tielemans,1.4,False,,a,2,7,34,199033,512,156559,1442,0.5,6.2,Tielemans,21.0,973,0,3,1,16,0,0,0,3,0,0,5,223,246.6,384.7,59.0,69.0,11,0.54,2.41,2.95,13.23,39,12,4,4,172,103,24,17,1.0,,,,,,0.05,0.0,0.22,0.27,1.22,1.48,113,69,80,28,113,47,177,53,1.02,0.09
63,100.0,100.0,178301,0,0,0,0,2,4,3.5,2.5,2,Ollie,3.5,58,False,,2024-09-04T10:00:05.026467Z,90,178301.jpg,5.0,Watkins,23.2,False,,a,2,7,55,1963970,7220,3085985,24860,0.4,6.1,Watkins,241.0,840,5,2,4,12,0,0,0,0,0,0,7,178,214.6,109.2,351.0,66.4,11,5.15,0.57,5.72,10.13,62,8,124,9,8,4,28,7,,,,,2.0,,0.55,0.0,0.06,0.61,1.09,1.29,8,2,60,17,22,9,13,3,1.18,0.43
64,100.0,100.0,449871,-1,1,-1,1,0,3,1.5,0.5,2,Amadou,1.5,233,False,,2024-10-02T23:30:05.433384Z,49,449871.jpg,3.1,Onana,5.2,False,,a,2,7,31,1415557,747,1130005,6062,0.3,6.3,Onana,21.0,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,1.58,0.19,1.77,10.99,96,30,174,112,57,35,91,55,,,,,,,0.2,0.0,0.02,0.22,1.4,1.66,278,183,190,86,110,44,72,22,1.28,0.13
65,100.0,100.0,481624,0,0,-2,2,0,3,0.0,-1.0,1,Jaden,0.0,569,False,,2024-10-19T16:30:07.135033Z,53,481624.jpg,0.7,Philogene,0.0,False,,a,2,7,5,2013,21,7209,20,0.0,0.9,Jaden,241.0,196,0,0,1,3,0,0,0,1,1,0,0,7,7.2,5.3,26.0,3.1,1,0.45,0.05,0.50,3.40,405,197,365,199,244,138,378,185,,,,,,,0.21,0.0,0.02,0.23,1.56,1.38,157,93,644,289,437,220,525,207,0.46,0.46
66,,,515597,0,0,0,0,0,2,0.0,-1.0,0,Lamare,0.0,598,False,,,40,515597.jpg,1.0,Bogarde,0.3,False,,a,2,7,2,48867,43,32580,163,0.0,0.5,Bogarde,152.0,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,335,120,311,98,454,165,362,119,,,,,,,0.0,0.0,0.04,0.04,0.7,1.61,653,200,433,159,351,120,298,112,1.07,0.0
67,,,514287,0,0,0,0,0,2,0.0,-1.0,0,Sil,0.0,640,False,,,40,514287.jpg,0.0,Swinkels,0.1,False,,a,2,7,0,6449,30,3546,41,0.0,0.0,Swinkels,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,502,179,488,178,451,162,505,179,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,650,197,430,156,507,176,478,175,0.0,0.0
68,,,516159,0,0,0,0,0,1,0.0,-1.0,0,Oliwier,0.0,641,False,,,40,516159.jpg,0.0,Zych,0.7,False,,a,2,7,0,77194,525,21142,331,0.0,0.0,Zych,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,505,60,491,43,455,34,508,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,654,71,434,53,510,60,224,31,0.0,0.0
69,,,537403,0,0,0,0,0,3,0.0,-1.0,0,Kadan,0.0,656,False,,,45,537403.jpg,0.0,Young,0.2,False,,a,2,7,0,39930,228,21459,296,0.0,0.0,Young,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,605,265,604,270,586,261,608,268,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,450,279,564,236,611,271,333,113,0.0,0.0
70,,,232980,0,0,-2,2,0,2,0.0,0.0,0,Max,0.0,59,False,,,43,232980.jpg,0.0,Aarons,0.2,False,,a,3,91,0,7260,21,17505,71,0.0,0.0,Aarons,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,528,201,516,200,488,192,531,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,556,138,468,188,534,199,387,138,0.0,0.0
71,100.0,100.0,200785,0,0,-1,1,0,3,0.8,0.8,2,Tyler,0.8,60,False,,2024-07-21T20:00:04.554690Z,49,200785.jpg,1.0,Adams,0.0,False,,a,3,91,3,1312,39,1095,16,0.2,0.6,Adams,229.0,99,0,0,0,4,0,0,0,1,0,0,0,18,29.4,24.2,4.0,5.8,1,0.04,0.03,0.07,1.98,334,155,282,164,355,194,343,169,,,,,,,0.04,0.0,0.03,0.07,1.8,3.64,263,171,270,129,397,195,615,270,0.91,0.0
72,0.0,0.0,444180,0,0,0,0,0,3,0.0,0.0,0,Jaidon,0.0,61,False,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,444180.jpg,0.0,Anthony,0.1,False,,u,3,91,0,8381,0,41221,72,0.0,0.0,Anthony,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,569,235,567,240,546,230,572,238,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,394,238,523,202,575,241,410,148,0.0,0.0
73,100.0,100.0,111317,0,0,-1,1,0,3,0.8,0.8,1,David,0.8,62,False,,2024-08-12T14:30:04.440536Z,49,111317.jpg,1.0,Brooks,0.0,False,,a,3,91,4,1293,10,1466,13,0.2,0.8,Brooks,244.0,44,0,0,0,1,0,0,0,0,0,0,0,19,10.6,16.1,6.0,3.2,0,0.10,0.27,0.37,1.42,385,185,306,177,341,186,376,183,,,,,,,0.2,0.0,0.55,0.75,2.9,2.05,251,161,267,127,394,192,614,269,0.0,0.0
74,0.0,,158499,0,0,-1,1,0,3,0.0,2.8,1,Ryan,2.8,63,False,Suspended until 30 Nov,2024-11-09T20:00:07.258668Z,49,158499.jpg,2.1,Christie,0.2,False,,s,3,91,23,16943,40,22598,410,0.6,4.7,Christie,243.0,700,1,0,3,11,0,0,0,5,0,0,0,138,139.8,149.6,75.0,36.6,9,0.47,0.82,1.29,9.60,154,56,74,57,143,91,111,68,4.0,,,,,,0.06,0.0,0.11,0.17,1.23,1.41,256,164,87,32,212,90,381,137,1.16,0.39
75,,,155408,0,0,0,0,0,3,3.0,3.0,5,Lewis,3.0,64,False,,,50,155408.jpg,3.3,Cook,0.3,False,,a,3,91,36,38141,592,21946,216,0.6,7.2,Cook,241.0,983,1,3,1,15,0,0,0,3,0,0,2,197,251.0,252.8,64.0,56.8,11,0.45,1.69,2.14,14.44,37,10,25,21,156,98,44,32,1.0,,,,,,0.04,0.0,0.15,0.19,1.32,1.37,195,121,77,26,92,38,324,108,1.01,0.09
76,100.0,100.0,168636,0,0,-1,1,0,4,1.0,1.0,1,Enes,1.0,65,False,,2024-08-12T14:30:04.450058Z,54,168636.jpg,1.0,Ünal,0.0,False,,a,3,91,8,7391,50,7163,85,0.2,1.5,Enes Ünal,219.0,148,0,0,1,2,0,0,0,1,0,0,0,16,12.2,27.3,57.0,9.1,1,0.72,0.08,0.80,3.46,379,36,273,30,177,34,317,34,,,4.0,,,,0.44,0.0,0.05,0.49,2.1,1.22,130,37,241,33,408,40,511,66,0.61,0.61
77,0.0,0.0,441240,0,0,0,0,0,3,0.0,0.0,0,Romain,0.0,66,False,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,441240.jpg,0.0,Faivre,0.0,False,,u,3,91,0,23,0,1392,1,0.0,0.0,Faivre,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,649,294,647,295,644,293,650,295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,222,142,626,279,650,295,642,286,0.0,0.0
78,0.0,0.0,424044,0,0,0,0,0,3,0.0,0.0,0,Hamed,0.0,67,False,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,424044.jpg,0.0,Traorè,0.1,False,,u,3,91,0,3525,0,17419,37,0.0,0.0,H.Traorè,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,568,234,566,239,545,229,571,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,390,237,522,201,574,240,485,181,0.0,0.0
79,,,463981,0,0,0,0,0,2,0.0,0.0,0,James,0.0,68,False,,,40,463981.jpg,0.0,Hill,0.3,False,,a,3,91,0,18391,59,24364,134,0.0,0.0,Hill,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,490,172,476,171,438,154,493,172,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,635,187,416,147,494,168,292,111,0.0,0.0
80,0.0,0.0,523700,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,69,False,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,523700.jpg,1.0,Jebbison,1.4,False,,u,3,91,2,380085,0,433537,1910,0.0,0.4,Jebbison,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.00,0.34,426,41,335,37,371,43,412,43,,,,,,,0.0,0.0,0.0,0.0,1.18,0.0,442,69,556,46,374,36,175,33,0.0,0.0
81,100.0,100.0,544877,0,0,-1,1,1,2,5.0,5.0,1,Milos,5.0,70,False,,2024-10-16T12:30:06.628105Z,44,544877.jpg,2.7,Kerkez,1.3,False,,a,3,91,30,137252,7431,52351,976,1.1,6.8,Kerkez,98.0,927,0,2,1,15,0,0,0,2,0,0,3,120,177.0,163.8,43.0,38.5,11,0.18,0.85,1.03,14.41,100,39,59,11,205,52,102,21,,,,,,,0.02,0.0,0.08,0.1,1.4,1.46,527,117,16,3,147,38,183,69,1.07,0.1
82,,,222683,0,0,-2,2,1,3,5.8,5.8,7,Justin,5.8,71,False,,,53,222683.jpg,3.2,Kluivert,0.5,False,,a,3,91,35,51056,6189,44407,349,1.1,6.6,Kluivert,152.0,622,2,2,4,9,0,0,0,4,0,0,2,112,153.8,160.0,213.0,52.7,8,2.01,0.89,2.90,8.70,131,44,62,50,35,20,54,35,,,,,1.0,,0.29,0.0,0.13,0.42,1.26,1.3,156,92,9,3,101,42,257,81,1.16,0.58
83,0.0,0.0,223911,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,72,False,On loan to Sunderland for the season,2024-09-01T09:10:00.945219Z,44,223911.jpg,0.0,Mepham,0.0,False,,u,3,91,0,287,0,5754,15,0.0,0.0,Mepham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,542,210,536,209,510,203,545,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,507,108,491,201,548,208,558,194,0.0,0.0
84,0.0,0.0,533463,0,0,0,0,0,3,0.0,0.0,0,Dango,1.2,74,False,Muscle injury - Expected back 23 Nov,2024-11-01T16:30:07.369192Z,50,533463.jpg,2.8,Ouattara,0.0,False,,i,3,91,22,3042,0,4105,28,0.2,4.4,O.Dango,35.0,412,1,1,1,4,0,0,0,0,0,0,1,96,115.4,77.5,108.0,30.2,4,1.66,0.89,2.55,5.90,183,70,156,103,98,62,160,88,,,,,,,0.36,0.0,0.19,0.55,1.29,0.87,236,152,208,98,142,61,568,234,0.87,0.22
85,0.0,0.0,495145,0,0,0,0,0,1,0.0,0.0,0,Alex,0.0,75,False,Loaned to Auckland FC,2024-08-10T12:14:13.050842Z,40,495145.jpg,0.0,Paulsen,0.0,False,,u,3,91,0,0,0,2122,15,0.0,0.0,Paulsen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,496,58,482,41,444,32,499,58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,69,422,51,500,58,564,68,0.0,0.0
86,100.0,100.0,168991,0,0,-2,2,0,3,0.0,0.0,0,Philip,0.0,76,False,,2024-08-29T09:30:04.570455Z,48,168991.jpg,1.0,Billing,0.1,False,,a,3,91,2,4194,17,7455,38,0.0,0.4,Philip,58.0,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,411,201,367,200,353,193,419,206,,,3.0,,,,0.0,0.0,0.39,0.39,2.49,4.29,300,200,592,256,388,189,510,197,0.0,0.0
87,0.0,0.0,503139,0,0,-2,2,0,3,0.0,0.0,0,Alex,0.8,77,False,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,48,503139.jpg,1.4,Scott,0.0,False,,i,3,91,11,2204,1,5048,23,0.2,2.3,Scott,241.0,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,255,111,184,115,262,147,262,127,,,,,,,0.04,0.0,0.06,0.1,1.28,1.05,329,218,266,126,309,145,541,217,0.7,0.35
88,,,437730,1,-1,2,-2,1,3,3.8,3.8,2,Antoine,3.8,78,False,,,57,437730.jpg,4.2,Semenyo,10.2,False,,a,3,91,46,1826276,19930,920135,8266,0.7,8.1,Semenyo,81.0,967,4,1,1,15,0,0,0,4,0,0,4,184,247.2,190.3,395.0,82.9,11,3.64,1.77,5.41,14.29,38,11,48,40,3,2,10,8,,,,,,,0.34,0.0,0.16,0.5,1.33,1.4,98,61,49,16,43,16,42,11,1.02,0.09
89,,,221466,0,0,-2,2,1,2,3.2,3.2,0,Marcos,3.2,79,False,,,48,221466.jpg,2.1,Senesi,0.7,False,,a,3,91,19,49577,897,79139,731,0.7,4.0,Senesi,10.0,772,0,0,1,11,0,0,0,4,0,0,3,80,196.8,67.0,27.0,29.3,9,0.81,0.42,1.23,10.73,73,22,176,42,239,67,166,44,,,,,,,0.09,0.0,0.05,0.14,1.25,1.28,309,35,68,22,211,70,228,85,1.05,0.12
90,0.0,0.0,224995,0,0,0,0,1,3,0.0,0.0,0,Luis,0.2,80,False,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,50,224995.jpg,2.4,Sinisterra,0.2,False,,i,3,91,19,68058,1,71844,420,0.0,3.8,Sinisterra,48.0,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.00,3.48,209,84,135,97,49,29,107,65,,,,,,,0.48,0.0,0.4,0.88,1.54,1.33,211,133,353,175,182,76,361,130,0.44,0.0
91,,,54469,0,0,0,0,0,2,1.0,1.0,0,Adam,1.0,81,False,,,45,54469.jpg,1.6,Smith,0.2,False,,a,3,91,18,15890,69,17998,134,0.2,4.0,Smith,241.0,604,0,0,1,8,0,0,0,3,0,0,0,51,73.8,49.0,6.0,12.9,6,0.60,0.05,0.65,7.72,247,91,222,59,338,114,281,94,,,,,,,0.09,0.0,0.01,0.1,1.15,1.19,354,53,226,70,281,94,375,132,0.89,0.15
92,,,201658,0,0,0,0,0,3,2.2,2.2,1,Marcus,2.2,83,False,,,55,201658.jpg,3.0,Tavernier,0.4,False,,a,3,91,33,67165,154,56277,530,0.4,6.0,Tavernier,241.0,801,1,2,2,11,0,0,0,2,0,0,2,135,188.4,332.6,213.0,73.4,9,2.52,1.49,4.01,10.95,83,27,8,7,36,21,16,12,2.0,,2.0,,,,0.28,0.0,0.17,0.45,1.23,1.24,115,71,134,54,122,49,289,93,1.01,0.22
93,,,229600,0,0,-1,1,0,1,2.0,2.0,0,Mark,2.0,84,False,,,44,229600.jpg,3.3,Travers,0.2,False,,a,3,91,10,9663,70,10369,211,0.5,2.3,Travers,104.0,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,215,24,538,60,512,52,314,24,,,,,,,0.0,4.0,0.0,0.0,1.38,1.0,511,28,146,14,89,14,380,55,1.0,0.0
94,,,477580,0,0,-1,1,0,2,2.5,2.5,0,Illia,2.5,85,False,,,44,477580.jpg,2.0,Zabarnyi,0.4,False,,a,3,91,22,27703,125,35677,183,0.6,5.0,Zabarnyi,225.0,990,0,0,1,15,0,0,0,1,0,0,0,107,180.2,20.4,14.0,21.6,11,0.30,0.12,0.42,14.70,94,36,295,91,297,96,224,71,,,,,,,0.03,0.0,0.01,0.04,1.34,1.36,522,116,99,28,223,74,288,109,1.0,0.09
95,100.0,75.0,109745,0,0,0,0,0,1,2.0,1.5,2,Kepa,2.0,152,False,,2024-10-26T20:00:07.229572Z,45,109745.jpg,3.2,Arrizabalaga,0.6,False,,a,3,91,19,97648,355,81950,276,0.4,4.2,Arrizabalaga,200.0,540,0,0,1,10,0,0,0,0,0,22,0,69,159.6,10.0,0.0,16.9,6,0.00,0.00,0.00,7.64,121,18,344,4,530,55,251,17,,,,,,,0.0,3.67,0.0,0.0,1.27,1.67,359,13,147,15,97,15,241,35,1.0,0.17
96,,,554605,0,0,-2,2,0,2,0.5,0.5,1,Dean,0.5,580,False,,,43,554605.jpg,1.0,Huijsen,0.1,False,,a,3,91,5,2949,10,7921,31,0.1,1.2,Huijsen,200.0,217,0,0,0,4,0,0,0,1,0,0,0,18,53.0,41.8,16.0,11.1,2,0.26,0.02,0.28,4.61,288,103,243,72,287,91,295,98,,,,,,,0.11,0.0,0.01,0.12,1.91,1.66,570,149,294,97,361,130,454,164,0.83,0.0
97,,,436893,0,0,-1,1,0,2,0.5,0.5,1,Julián,0.5,592,False,,,44,436893.jpg,1.0,Araujo Zúñiga,0.2,False,,a,3,91,8,10450,36,16747,70,0.1,1.8,J.Araujo,139.0,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.97,317,111,351,113,366,125,351,115,,,,,,,0.0,0.0,0.01,0.01,1.78,1.79,519,115,296,98,365,132,377,133,1.28,0.0
98,,,444172,0,0,0,0,0,1,0.0,0.0,0,Will,0.0,599,False,,,40,444172.jpg,0.0,Dennis,0.4,False,,a,3,91,0,31285,59,18876,151,0.0,0.0,Dennis,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,483,51,469,34,431,25,486,51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,627,62,408,44,487,51,279,42,0.0,0.0
99,,,444102,0,0,-1,1,0,4,7.0,7.0,8,Francisco Evanilson,7.0,617,False,,,59,444102.jpg,4.5,de Lima Barbosa,1.3,False,,a,3,91,45,223441,12551,101013,828,1.2,7.6,Evanilson,30.0,706,4,1,4,11,0,0,1,0,0,0,9,169,168.4,88.1,232.0,48.7,9,3.97,0.60,4.57,9.12,110,15,146,14,30,14,59,14,,,,,2.0,,0.51,0.0,0.08,0.59,1.16,1.4,86,25,3,2,28,10,187,35,1.15,0.51
100,0.0,0.0,191866,0,0,-1,1,0,2,0.0,0.0,0,Kristoffer,0.0,86,False,Foot injury - Expected back 23 Nov,2024-10-26T20:00:07.058865Z,44,191866.jpg,0.9,Ajer,0.3,False,,i,4,94,7,30444,3,45114,409,0.0,1.6,Ajer,161.0,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,254,95,245,73,196,49,261,86,,,,,,,0.04,0.0,0.01,0.05,1.69,1.7,494,98,484,196,421,138,321,117,1.13,0.0
101,100.0,100.0,494041,0,0,0,0,0,3,0.0,0.0,0,Ethan,0.0,87,False,,2024-09-10T11:15:13.439596Z,45,494041.jpg,0.0,Brierley,0.1,False,,a,4,94,0,8682,26,9241,56,0.0,0.0,Brierley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,589,250,588,255,569,245,592,253,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,426,257,545,219,595,256,458,169,0.0,0.0
