index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games,14_Val,14_Pts,14_xMins,14_rp,14_rmin,14_games,15_Val,15_Pts,15_xMins,15_rp,15_rmin,15_games,16_Val,16_Pts,16_xMins,16_rp,16_rmin,16_games,17_Val,17_Pts,17_xMins,17_rp,17_rmin,17_games,18_Val,18_Pts,18_xMins,18_rp,18_rmin,18_games
28,28.0,Turner,NFO,1.0,4.0,2.094,63.65,2.0,90.0,1.0,4.0,3.812,93.71,2.0,90.0,1.0,4.0,3.158,94.05,3.0,90.0,1.0,4.0,3.239,92.92,5.0,90.0,1.0,4.0,2.312,60.23,2.0,90.0,1.0,4.0,1.372,41.8,1.0,90.0,1.0,4.0,2.91,78.12,3.0,90.0,1.0,4.0,2.147,60.21,6.0,90.0,1.0,4.0,3.187,75.59,1.0,90.0,1.0,4.0,2.468,75.1,2.0,90.0,1.0,4.0,2.8710000000000004,80.51,0.0,0.0,0.0,4.0,1.204,33.81,0.0,0.0,0.0,4.0,0.122,3.27,0.0,0.0,0.0,4.1,0.138,3.44,0.0,0.0,0.0,4.0,0.064,1.74,0.0,0.0,0.0,4.0,0.069,1.9,3.0,90.0,1.0,3.9,1.6869999999999998,47.28,2.0,90.0,1.0,3.9,3.152,82.82,0.0,0.0,0.0
29,29.0,White,ARS,2.0,5.5,4.259,85.45,1.0,90.0,1.0,5.5,3.353,82.59,7.0,90.0,1.0,5.5,3.654,75.65,1.0,90.0,1.0,5.5,3.174,83.21,2.0,90.0,1.0,5.5,3.662,86.02,7.0,90.0,1.0,5.5,3.518,87.9,4.0,90.0,1.0,5.5,3.806,86.12,14.0,90.0,1.0,5.5,2.282,85.21,9.0,90.0,1.0,5.6,2.9730000000000003,79.0,0.0,90.0,1.0,5.6,4.499,83.8,6.0,65.0,1.0,5.7,2.778,86.86,2.0,72.0,1.0,5.8,4.478,86.4,0.0,0.0,0.0,5.7,2.576,67.71,1.0,1.0,1.0,5.7,2.152,42.61,1.0,11.0,1.0,5.7,3.782,76.32,4.0,90.0,1.0,5.6,3.0010000000000003,90.73,2.0,90.0,1.0,5.6,3.727,87.98,5.0,90.0,1.0,5.6,2.518,89.87,0.0,0.0,0.0
30,30.0,Xhaka,ARS,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
31,31.0,Zinchenko,ARS,2.0,5.0,0.813,15.35,0.0,0.0,0.0,5.0,2.119,45.96,1.0,1.0,1.0,4.9,3.3160000000000003,62.84,1.0,34.0,1.0,4.9,3.3160000000000003,75.78,2.0,75.0,1.0,4.9,3.724,77.29,7.0,79.0,1.0,4.9,3.537,75.69,1.0,90.0,1.0,4.9,3.984,79.18,6.0,68.0,1.0,4.9,2.431,75.86,7.0,74.0,1.0,4.9,3.475,79.75,0.0,45.0,1.0,4.9,4.333,67.68,8.0,90.0,1.0,4.9,1.855,46.27,1.0,17.0,1.0,4.9,3.781,61.08,10.0,90.0,1.0,5.0,3.064,68.68,9.0,90.0,1.0,5.1,4.206,72.47,5.0,90.0,1.0,5.2,4.4110000000000005,75.76,1.0,26.0,1.0,5.2,3.008,74.94,1.0,90.0,1.0,5.2,3.911,80.2,8.0,90.0,1.0,5.2,2.481,76.2,0.0,0.0,0.0
32,32.0,Alex Moreno,AVL,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.745,35.73,0.0,0.0,0.0,5.0,1.976,52.54,0.0,0.0,0.0,5.0,0.37,8.71,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.28800000000000003,6.22,0.0,0.0,0.0,5.0,0.435,8.81,0.0,0.0,0.0,5.0,0.606,15.91,0.0,0.0,0.0,5.0,1.125,23.41,1.0,16.0,1.0,5.0,1.077,34.79,1.0,1.0,1.0,5.0,1.4580000000000002,38.47,1.0,12.0,1.0,5.0,3.335,81.63,10.0,90.0,1.0,5.0,2.091,33.74,1.0,16.0,1.0
33,33.0,Archer,SHU,4.0,4.5,1.403,27.12,0.0,0.0,0.0,4.5,1.466,22.87,0.0,5.0,1.0,4.5,0.151,2.01,0.0,0.0,0.0,4.5,3.735,73.35,12.0,74.0,1.0,4.5,3.029,77.04,1.0,90.0,1.0,4.5,3.671,87.3,2.0,90.0,1.0,4.5,3.004,75.42,2.0,78.0,1.0,4.5,3.239,79.26,2.0,78.0,1.0,4.5,2.944,69.21,2.0,90.0,1.0,4.5,2.733,77.93,1.0,31.0,1.0,4.5,3.64,77.05,9.0,90.0,1.0,4.6,3.116,81.86,2.0,90.0,1.0,4.6,4.04,77.64,2.0,90.0,1.0,4.6,3.448,75.84,1.0,45.0,1.0,4.6,3.047,81.28,2.0,90.0,1.0,4.6,3.426,76.08,2.0,90.0,1.0,4.6,2.79,68.77,2.0,90.0,1.0,4.6,2.656,72.15,6.0,89.0,1.0
34,34.0,Bailey,AVL,3.0,5.5,2.502,55.75,1.0,45.0,1.0,5.5,2.995,52.16,14.0,62.0,1.0,5.5,3.327,67.32,0.0,0.0,0.0,5.5,2.563,62.3,1.0,46.0,1.0,5.5,3.517,65.41,5.0,33.0,1.0,5.5,2.027,39.33,1.0,15.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,1.651,28.06,1.0,8.0,1.0,5.5,2.6,45.96,6.0,14.0,1.0,5.5,3.289,49.36,4.0,45.0,1.0,5.5,2.676,45.97,1.0,45.0,1.0,5.5,2.428,37.8,4.0,28.0,1.0,5.5,1.433,27.04,1.0,45.0,1.0,5.5,2.972,52.52,7.0,73.0,1.0,5.5,1.974,40.82,9.0,84.0,1.0,5.5,2.426,45.44,4.0,45.0,1.0,5.6,2.481,45.4,3.0,25.0,1.0,5.6,4.574,65.67,2.0,80.0,1.0
35,35.0,Buendia,AVL,3.0,6.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0
36,36.0,Cash,AVL,2.0,4.5,2.372,86.02,-1.0,86.0,1.0,4.5,3.997,87.63,6.0,90.0,1.0,4.5,3.088,83.35,17.0,90.0,1.0,4.6,2.03,88.32,-1.0,90.0,1.0,4.7,3.599,83.46,1.0,90.0,1.0,4.7,3.01,90.48,6.0,90.0,1.0,4.8,3.19,87.34,6.0,90.0,1.0,4.9,3.367,86.08,2.0,81.0,1.0,4.9,3.365,80.7,2.0,90.0,1.0,4.9,4.663,86.37,5.0,78.0,1.0,5.0,3.567,82.73,0.0,58.0,1.0,5.0,3.868,79.83,2.0,90.0,1.0,4.9,2.384,72.25,0.0,45.0,1.0,5.0,2.745,60.72,1.0,16.0,1.0,4.9,1.5490000000000002,54.26,0.0,0.0,0.0,4.8,1.551,41.91,1.0,24.0,1.0,4.8,1.558,38.79,2.0,64.0,1.0,4.7,3.072,53.08,1.0,90.0,1.0
37,37.0,Chambers,AVL,2.0,4.0,0.383,12.22,0.0,0.0,0.0,4.0,0.858,19.08,0.0,0.0,0.0,4.0,0.55,14.52,0.0,0.0,0.0,4.0,0.275,9.72,0.0,0.0,0.0,4.0,0.362,10.09,0.0,0.0,0.0,4.0,0.379,12.32,0.0,0.0,0.0,3.9,0.159,4.56,0.0,0.0,0.0,3.9,0.35,9.27,0.0,0.0,0.0,3.9,0.259,7.78,0.0,0.0,0.0,3.9,0.263,6.62,0.0,0.0,0.0,3.9,0.13,4.01,0.0,0.0,0.0,3.9,0.268,7.29,0.0,0.0,0.0,3.9,0.277,8.38,0.0,0.0,0.0,3.9,0.141,3.7,0.0,0.0,0.0,3.9,0.067,2.96,0.0,0.0,0.0,3.9,0.113,4.14,0.0,0.0,0.0,3.9,0.28,8.95,0.0,0.0,0.0,3.9,0.685,13.81,0.0,0.0,0.0
38,38.0,Coutinho,AVL,3.0,6.0,1.1840000000000002,23.16,1.0,3.0,1.0,6.0,1.779,28.68,1.0,21.0,1.0,5.9,0.579,10.17,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0
39,39.0,Davis,AVL,4.0,5.0,0.154,1.96,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.141,1.8,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
40,40.0,Dendoncker,AVL,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.045,1.07,0.0,0.0,0.0,4.9,0.08900000000000001,2.16,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.463,11.26,1.0,1.0,1.0,4.9,0.225,5.6,1.0,1.0,1.0,4.9,0.541,13.75,0.0,0.0,0.0,4.9,0.965,25.41,0.0,0.0,0.0,4.9,0.522,12.79,0.0,0.0,0.0,4.9,0.604,13.74,1.0,1.0,1.0,4.9,0.581,14.33,1.0,4.0,1.0,4.9,0.491,11.74,0.0,0.0,0.0,4.9,0.503,13.16,0.0,0.0,0.0,4.9,1.086,27.98,0.0,0.0,0.0,4.9,0.342,8.91,0.0,0.0,0.0,4.9,0.399,10.09,1.0,24.0,1.0,4.9,1.806,53.09,1.0,1.0,1.0,4.9,2.403,60.23,0.0,0.0,0.0
41,41.0,Diego Carlos,AVL,2.0,4.5,0.46,16.58,0.0,26.0,1.0,4.5,1.616,36.58,1.0,26.0,1.0,4.5,1.29,35.43,2.0,90.0,1.0,4.5,1.064,45.94,1.0,18.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.268,34.08,0.0,0.0,0.0,4.4,0.98,24.7,2.0,90.0,1.0,4.4,1.5830000000000002,39.33,0.0,0.0,0.0,4.4,2.039,40.04,1.0,11.0,1.0,4.4,1.332,31.74,1.0,12.0,1.0,4.4,0.63,14.2,0.0,0.0,0.0,4.4,1.022,30.95,2.0,90.0,1.0,4.4,2.12,52.45,1.0,90.0,1.0,4.4,1.843,75.81,6.0,90.0,1.0,4.4,2.445,78.52,6.0,90.0,1.0,4.4,2.721,77.52,2.0,90.0,1.0,4.4,4.396,86.79,0.0,0.0,0.0
42,42.0,Digne,AVL,2.0,4.5,1.63,47.87,-1.0,90.0,1.0,4.5,3.919,77.23,10.0,90.0,1.0,4.5,3.154,74.96,5.0,80.0,1.0,4.5,2.102,81.6,1.0,90.0,1.0,4.5,2.568,55.61,5.0,90.0,1.0,4.6,1.556,40.85,5.0,90.0,1.0,4.6,2.803,68.64,1.0,90.0,1.0,4.6,3.4330000000000003,81.36,2.0,90.0,1.0,4.7,3.625,83.25,2.0,90.0,1.0,4.7,4.751,84.13,2.0,90.0,1.0,4.7,3.711,83.82,1.0,90.0,1.0,4.7,4.12,84.87,2.0,90.0,1.0,4.7,2.599,78.19,2.0,90.0,1.0,4.7,3.3680000000000003,76.12,1.0,73.0,1.0,4.7,1.682,60.35,6.0,89.0,1.0,4.7,2.101,60.31,5.0,77.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,3.744,64.58,6.0,73.0,1.0
43,43.0,Douglas Luiz,AVL,3.0,5.5,2.708,83.59,1.0,90.0,1.0,5.5,3.451,83.18,7.0,63.0,1.0,5.5,3.123,76.44,2.0,85.0,1.0,5.4,2.5980000000000003,77.45,2.0,71.0,1.0,5.4,3.381,76.56,10.0,90.0,1.0,5.4,3.035,79.62,2.0,90.0,1.0,5.4,3.267,79.61,8.0,90.0,1.0,5.4,3.3560000000000003,79.67,2.0,90.0,1.0,5.4,3.544,79.44,15.0,90.0,1.0,5.5,4.69,86.06,7.0,89.0,1.0,5.6,3.642,81.47,2.0,85.0,1.0,5.6,3.916,82.43,2.0,90.0,1.0,5.6,3.234,85.88,7.0,90.0,1.0,5.6,4.058,89.95,2.0,90.0,1.0,5.6,3.025,87.81,3.0,90.0,1.0,5.6,3.423,88.89,2.0,90.0,1.0,5.6,0.0,0.0,0.0,0.0,0.0,5.5,5.0939999999999985,89.76,5.0,90.0,1.0
44,44.0,Duran,AVL,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,16.0,1.0,5.0,0.53,8.24,1.0,4.0,1.0,5.0,0.677,12.35,1.0,17.0,1.0,5.0,0.722,10.62,5.0,19.0,1.0,5.0,0.441,6.19,1.0,1.0,1.0,5.0,1.092,17.11,0.0,11.0,1.0,5.0,1.19,18.16,0.0,0.0,0.0,5.0,0.767,10.74,0.0,0.0,0.0,5.0,0.877,10.57,0.0,0.0,0.0,5.0,0.516,7.38,0.0,0.0,0.0,5.0,0.85,11.84,0.0,0.0,0.0,5.0,0.944,15.58,1.0,1.0,1.0,5.0,1.582,23.17,0.0,25.0,1.0,5.0,0.421,6.14,1.0,1.0,1.0,5.0,0.172,1.94,0.0,0.0,0.0,5.0,0.521,6.85,0.0,25.0,1.0,5.0,0.339,3.32,1.0,16.0,1.0
45,45.0,Hause,AVL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.066,1.34,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.058,1.41,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.051,1.16,0.0,0.0,0.0,3.9,0.457,9.49,0.0,0.0,0.0
46,46.0,Iroegbunam,AVL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.081,1.02,0.0,0.0,0.0,4.4,0.07400000000000001,1.01,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.423,7.92,0.0,0.0,0.0,4.4,0.53,9.38,0.0,0.0,0.0
47,47.0,Kamara,AVL,3.0,5.0,2.072,76.98,2.0,90.0,1.0,5.0,2.344,75.06,3.0,90.0,1.0,5.0,2.212,75.84,3.0,90.0,1.0,5.0,2.032,78.85,1.0,90.0,1.0,5.0,2.441,81.45,1.0,57.0,1.0,5.0,2.103,73.96,3.0,89.0,1.0,5.0,2.162,73.5,2.0,89.0,1.0,5.0,1.79,60.48,1.0,81.0,1.0,5.0,2.298,78.11,2.0,90.0,1.0,5.0,2.58,77.1,2.0,78.0,1.0,5.0,2.311,77.97,1.0,77.0,1.0,5.0,2.525,79.58,2.0,90.0,1.0,5.0,2.298,86.27,1.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.161,85.64,2.0,90.0,1.0,5.0,2.326,85.07,3.0,66.0,1.0,5.0,2.477,90.24,2.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
48,48.0,Konsa,AVL,2.0,4.5,1.942,76.56,0.0,90.0,1.0,4.5,3.248,78.42,6.0,90.0,1.0,4.5,2.874,84.75,2.0,90.0,1.0,4.5,1.804,85.14,1.0,90.0,1.0,4.5,3.378,89.24,2.0,90.0,1.0,4.5,2.6630000000000003,90.83,7.0,90.0,1.0,4.5,2.629,80.34,1.0,90.0,1.0,4.5,2.939,84.94,2.0,90.0,1.0,4.5,2.842,79.47,6.0,90.0,1.0,4.5,3.513,73.75,2.0,90.0,1.0,4.5,3.26,86.38,1.0,90.0,1.0,4.5,3.741,89.02,1.0,90.0,1.0,4.5,2.5,88.89,2.0,90.0,1.0,4.5,2.862,75.58,1.0,73.0,1.0,4.5,1.675,72.64,8.0,90.0,1.0,4.5,2.372,80.49,6.0,65.0,1.0,4.5,2.813,83.74,1.0,90.0,1.0,4.5,4.335,89.1,2.0,90.0,1.0
49,49.0,Martinez,AVL,1.0,5.0,3.303,92.33,1.0,90.0,1.0,5.0,4.0360000000000005,94.61,8.0,90.0,1.0,5.0,3.156,79.94,0.0,0.0,0.0,5.0,2.522,73.65,1.0,90.0,1.0,4.9,3.856,93.76,2.0,90.0,1.0,4.9,3.4410000000000003,91.85,6.0,90.0,1.0,4.9,3.66,94.92,2.0,90.0,1.0,4.9,3.663,92.71,3.0,90.0,1.0,4.9,3.752,94.06,3.0,90.0,1.0,4.9,4.331,95.0,0.0,90.0,1.0,4.9,3.849,93.99,1.0,90.0,1.0,4.9,3.982,93.1,3.0,90.0,1.0,4.9,2.894,79.06,4.0,90.0,1.0,4.9,3.778,92.15,2.0,90.0,1.0,4.9,3.266,94.1,9.0,90.0,1.0,5.0,3.434,91.97,10.0,90.0,1.0,5.1,3.6,92.87,1.0,90.0,1.0,5.1,4.316,93.73,2.0,90.0,1.0
50,50.0,McGinn,AVL,3.0,5.5,2.3280000000000003,76.75,2.0,63.0,1.0,5.5,2.8,74.69,10.0,90.0,1.0,5.5,2.6460000000000004,78.23,2.0,90.0,1.0,5.5,2.0540000000000003,67.5,2.0,90.0,1.0,5.5,2.371,65.6,1.0,70.0,1.0,5.5,2.555,77.12,3.0,74.0,1.0,5.5,2.8,82.89,5.0,90.0,1.0,5.5,2.826,83.61,1.0,90.0,1.0,5.5,2.8480000000000003,82.41,5.0,90.0,1.0,5.5,3.424,80.83,8.0,90.0,1.0,5.5,2.934,80.45,2.0,90.0,1.0,5.5,3.254,83.47,10.0,90.0,1.0,5.5,2.204,67.07,1.0,90.0,1.0,5.5,3.045,85.56,2.0,64.0,1.0,5.5,2.53,84.1,3.0,90.0,1.0,5.5,2.592,78.78,9.0,90.0,1.0,5.5,2.952,85.95,2.0,90.0,1.0,5.5,3.633,84.87,2.0,90.0,1.0
51,51.0,Mings,AVL,2.0,4.5,2.028,81.45,0.0,30.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0
52,52.0,Nakamba,LUT,3.0,4.5,1.977,87.25,2.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.957,84.87,1.0,90.0,1.0,4.5,2.129,87.83,1.0,90.0,1.0,4.4,2.108,90.3,2.0,90.0,1.0,4.4,2.218,88.03,2.0,90.0,1.0,4.4,4.374,89.68,3.0,90.0,2.0,4.4,2.0980000000000003,90.39,2.0,90.0,1.0,4.4,2.157,90.87,2.0,90.0,1.0,4.4,1.941,85.47,2.0,75.0,1.0,4.4,1.989,89.18,1.0,90.0,1.0,4.4,2.045,90.82,2.0,85.0,1.0,4.4,2.278,93.33,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.758,31.25,1.0,71.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
53,53.0,Olsen,AVL,1.0,4.0,0.052000000000000005,1.43,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.677,17.26,2.0,90.0,1.0,4.0,0.753,21.85,0.0,0.0,0.0,4.0,0.051,1.24,0.0,0.0,0.0,4.0,0.039,1.03,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.058,1.45,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.149,3.62,0.0,0.0,0.0,4.0,0.046,1.08,0.0,0.0,0.0,4.0,0.486,13.3,0.0,0.0,0.0,4.0,0.043,1.04,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.064,1.7,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.066,1.42,0.0,0.0,0.0
54,54.0,Philogene,AVL,3.0,4.5,1.547,34.7,1.0,3.0,1.0,4.5,1.2919999999999998,21.23,0.0,0.0,0.0,4.5,0.536,9.21,0.0,0.0,0.0,4.5,0.413,7.7,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
55,55.0,J.Ramsey,AVL,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,1.454,36.32,1.0,15.0,1.0,5.9,0.5489999999999999,12.32,6.0,33.0,1.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.601,14.14,1.0,1.0,1.0,5.9,1.061,22.28,1.0,45.0,1.0,5.9,0.531,12.67,1.0,5.0,1.0,5.9,0.505,11.34,1.0,34.0,1.0,5.9,1.395,32.38,2.0,89.0,1.0,5.9,2.717,53.49,2.0,90.0,1.0
56,56.0,Sanson,AVL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
