index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games
39,39.0,Gauci,AVL,1.0,4.0,0.054000000000000006,1.49,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.058,1.58,0.0,0.0,0.0,4.0,0.087,2.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
40,40.0,Hause,AVL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.036000000000000004,1.49,0.0,0.0,0.0,4.0,0.094,3.1,0.0,0.0,0.0,4.0,0.06,1.78,0.0,0.0,0.0,4.0,0.075,2.2,0.0,0.0,0.0,4.0,0.087,2.72,0.0,0.0,0.0,4.0,0.047,1.54,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.141,4.22,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41,41.0,Iling Jr,AVL,3.0,5.5,0.412,6.84,0.0,0.0,0.0,5.5,0.461,8.47,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
42,42.0,Kamara,AVL,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.455,11.96,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.023,28.67,0.0,0.0,0.0,5.0,1.75,49.7,1.0,8.0,1.0,5.0,1.155,33.68,1.0,9.0,1.0,5.0,0.918,26.84,0.0,16.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8959999999999999,25.72,2.0,61.0,1.0
43,43.0,Kesler-Hayden,AVL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
44,44.0,Konsa,AVL,2.0,4.5,2.513,92.03,2.0,90.0,1.0,4.5,1.99,85.9,1.0,90.0,1.0,4.5,2.977,92.52,2.0,90.0,1.0,4.5,3.569,93.21,1.0,90.0,1.0,4.5,3.517,89.9,9.0,90.0,1.0,4.5,3.364,91.55,1.0,90.0,1.0,4.5,3.06,91.66,1.0,11.0,1.0,4.5,2.597,90.21,0.0,0.0,0.0,4.5,3.364,87.95,2.0,90.0,1.0,4.5,2.239,87.63,0.0,90.0,1.0,4.5,1.546,90.14,1.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.884,84.84,1.0,90.0,1.0
45,45.0,Maatsen,AVL,2.0,5.0,1.23,33.7,1.0,16.0,1.0,5.0,0.861,26.99,1.0,14.0,1.0,5.0,1.16,27.95,1.0,11.0,1.0,4.9,1.82,38.08,1.0,21.0,1.0,4.9,1.538,32.08,1.0,45.0,1.0,4.9,1.328,29.35,1.0,6.0,1.0,4.8,1.224,28.13,1.0,5.0,1.0,4.8,1.233,32.19,0.0,0.0,0.0,4.8,1.382,29.14,1.0,19.0,1.0,4.7,1.165,34.32,0.0,0.0,0.0,4.7,0.649,24.57,1.0,16.0,1.0,4.7,1.03,22.32,0.0,68.0,1.0,4.6,1.243,40.77,0.0,0.0,0.0
46,46.0,Marschall,AVL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
47,47.0,Martinez,AVL,1.0,5.0,3.427,94.7,3.0,90.0,1.0,5.0,3.181,94.08,1.0,90.0,1.0,5.0,3.59,93.69,2.0,90.0,1.0,5.0,3.723,93.24,0.0,90.0,1.0,5.0,3.758,93.54,3.0,90.0,1.0,5.0,3.667,92.44,2.0,90.0,1.0,5.0,3.554,93.82,9.0,90.0,1.0,5.0,3.428,94.27,8.0,90.0,1.0,5.0,3.668,92.37,2.0,90.0,1.0,5.0,3.257,94.51,0.0,90.0,1.0,5.0,3.135,94.77,2.0,90.0,1.0,5.0,3.69,93.46,2.0,90.0,1.0,5.0,3.198,94.38,1.0,45.0,1.0
48,48.0,McGinn,AVL,3.0,5.5,3.149,90.9,2.0,61.0,1.0,5.5,2.7710000000000004,82.54,3.0,64.0,1.0,5.5,3.363,82.51,1.0,90.0,1.0,5.4,3.868,83.05,2.0,89.0,1.0,5.4,3.892,85.0,1.0,45.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.2,3.24,80.01,1.0,7.0,1.0,5.2,3.848,79.0,2.0,70.0,1.0,5.2,3.092,84.13,2.0,80.0,1.0,5.2,2.494,75.75,1.0,45.0,1.0,5.2,3.81,84.85,5.0,68.0,1.0,5.2,2.837,81.66,2.0,90.0,1.0
49,49.0,Mings,AVL,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.254,6.62,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.304,10.68,0.0,0.0,0.0,4.4,0.394,11.32,0.0,0.0,0.0,4.4,0.299,11.52,0.0,0.0,0.0,4.4,0.244,12.52,0.0,0.0,0.0,4.4,1.433,36.31,0.0,0.0,0.0,4.4,0.168,7.68,0.0,0.0,0.0
50,50.0,Nedeljkovic,AVL,2.0,4.0,0.376,10.68,1.0,8.0,1.0,4.0,0.289,9.01,1.0,74.0,1.0,4.0,2.9610000000000003,78.95,1.0,11.0,1.0,4.0,2.37,53.97,0.0,0.0,0.0,4.0,0.67,15.35,0.0,0.0,0.0,4.0,1.056,24.57,0.0,0.0,0.0,4.0,0.703,17.28,0.0,0.0,0.0,4.0,0.061,1.57,0.0,0.0,0.0,4.0,0.14300000000000002,3.38,0.0,0.0,0.0,4.0,0.119,3.43,0.0,0.0,0.0,4.0,0.279,10.17,0.0,0.0,0.0,4.0,0.852,21.66,0.0,0.0,0.0,4.0,0.103,3.32,0.0,0.0,0.0
51,51.0,Olsen,AVL,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.052000000000000005,1.33,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.046,1.18,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1.0,45.0,1.0
52,52.0,Pau,AVL,2.0,4.5,2.157,75.09,2.0,90.0,1.0,4.5,1.843,76.22,1.0,90.0,1.0,4.5,3.042,92.0,2.0,90.0,1.0,4.5,3.47,88.93,1.0,90.0,1.0,4.5,3.458,85.11,1.0,90.0,1.0,4.5,3.392,90.56,1.0,90.0,1.0,4.5,2.998,88.01,6.0,90.0,1.0,4.5,2.446,82.15,2.0,90.0,1.0,4.5,3.301,85.58,2.0,90.0,1.0,4.5,2.255,87.03,0.0,90.0,1.0,4.5,1.497,89.02,1.0,90.0,1.0,4.5,2.567,67.48,1.0,90.0,1.0,4.4,1.902,89.47,1.0,90.0,1.0
53,53.0,Ramsey,AVL,3.0,5.5,1.822,39.81,4.0,28.0,1.0,5.5,1.374,30.27,1.0,25.0,1.0,5.5,1.945,40.59,2.0,63.0,1.0,5.5,2.536,48.53,2.0,68.0,1.0,5.5,2.114,39.57,2.0,61.0,1.0,5.5,3.383,71.67,2.0,90.0,1.0,5.5,1.69,34.44,0.0,0.0,0.0,5.4,1.505,30.56,5.0,82.0,1.0,5.4,2.35,42.68,1.0,90.0,1.0,5.4,2.56,60.66,2.0,80.0,1.0,5.4,2.467,68.91,1.0,45.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,1.031,25.42,0.0,0.0,0.0
54,54.0,Rogers,AVL,3.0,5.0,3.12,71.07,2.0,90.0,1.0,5.0,3.03,76.44,2.0,90.0,1.0,5.0,3.518,75.25,2.0,90.0,1.0,5.0,4.148,77.82,2.0,90.0,1.0,5.0,4.002,75.14,10.0,90.0,1.0,5.1,4.144,85.69,7.0,63.0,1.0,5.1,3.683,77.1,3.0,90.0,1.0,5.1,3.515,79.57,6.0,82.0,1.0,5.2,4.289,78.51,1.0,56.0,1.0,5.2,3.274,78.44,9.0,68.0,1.0,5.2,2.735,75.55,1.0,90.0,1.0,5.2,4.177,85.63,2.0,81.0,1.0,5.2,3.016,77.46,2.0,65.0,1.0
55,55.0,Sinisalo,AVL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
56,56.0,Sousa,AVL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
57,57.0,Tielemans,AVL,3.0,5.5,2.738,65.4,7.0,90.0,1.0,5.5,2.502,65.39,2.0,90.0,1.0,5.5,3.144,76.36,1.0,90.0,1.0,5.5,3.42,76.92,2.0,90.0,1.0,5.5,3.513,74.91,5.0,90.0,1.0,5.5,3.422,83.28,2.0,83.0,1.0,5.5,3.448,84.47,3.0,90.0,1.0,5.5,2.864,77.0,8.0,90.0,1.0,5.5,3.464,79.76,1.0,90.0,1.0,5.5,2.893,80.91,2.0,80.0,1.0,5.5,2.569,80.41,1.0,90.0,1.0,5.5,3.505,83.38,3.0,90.0,1.0,5.5,2.872,86.41,2.0,90.0,1.0
58,58.0,Watkins,AVL,4.0,9.0,2.81,55.02,2.0,61.0,1.0,9.0,4.119,88.85,2.0,64.0,1.0,9.0,4.758,82.65,5.0,60.0,1.0,8.9,4.6789999999999985,72.14,13.0,83.0,1.0,9.0,4.779,74.94,6.0,90.0,1.0,9.0,5.082,84.62,11.0,83.0,1.0,9.1,4.784,85.44,2.0,90.0,1.0,9.1,4.442,82.51,8.0,74.0,1.0,9.1,5.711,87.07,2.0,81.0,1.0,9.1,4.13,83.97,2.0,90.0,1.0,9.0,3.361,79.88,2.0,64.0,1.0,9.0,4.9110000000000005,79.7,7.0,90.0,1.0,9.0,3.792,81.12,2.0,83.0,1.0
59,59.0,Aarons,BOU,2.0,4.5,1.008,28.54,0.0,0.0,0.0,4.5,0.904,27.04,0.0,0.0,0.0,4.5,0.5710000000000001,16.65,0.0,0.0,0.0,4.4,0.4320000000000001,12.8,0.0,0.0,0.0,4.4,0.336,14.21,0.0,0.0,0.0,4.4,0.445,10.44,0.0,0.0,0.0,4.4,0.373,10.52,0.0,0.0,0.0,4.4,0.4920000000000001,18.63,0.0,0.0,0.0,4.3,0.29,10.09,0.0,0.0,0.0,4.3,0.415,16.86,0.0,0.0,0.0,4.3,0.394,11.3,0.0,0.0,0.0,4.3,1.364,36.23,1.0,15.0,1.0,4.3,0.544,15.28,0.0,0.0,0.0
60,60.0,Adams,BOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.37,9.41,0.0,0.0,0.0,4.9,0.5579999999999999,14.7,1.0,9.0,1.0,4.9,0.631,17.31,0.0,24.0,1.0,4.9,0.948,26.61,2.0,66.0,1.0,4.9,2.173,73.62,2.0,64.0,1.0,4.9,1.383,41.41,2.0,90.0,1.0
61,61.0,Anthony,BOU,3.0,4.5,0.392,5.76,0.0,0.0,0.0,4.5,0.237,3.13,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
62,62.0,Brooks,BOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.465,7.47,0.0,0.0,0.0,4.9,0.337,5.67,0.0,0.0,0.0,4.9,0.284,3.44,0.0,0.0,0.0,4.9,0.194,2.42,1.0,9.0,1.0,4.9,0.211,3.03,0.0,0.0,0.0,4.9,0.28600000000000003,4.3,1.0,9.0,1.0,4.9,0.481,9.4,1.0,12.0,1.0,4.9,0.52,8.75,1.0,14.0,1.0,4.9,0.8029999999999999,14.25,7.0,15.0,1.0,4.9,0.7659999999999999,14.11,2.0,63.0,1.0
63,63.0,Christie,BOU,3.0,5.0,2.571,73.74,1.0,27.0,1.0,5.0,1.928,52.88,2.0,63.0,1.0,4.9,1.978,53.88,2.0,65.0,1.0,4.9,2.347,67.69,2.0,67.0,1.0,4.9,2.032,66.29,1.0,68.0,1.0,4.9,2.767,67.52,2.0,90.0,1.0,4.9,2.399,67.17,2.0,73.0,1.0,4.9,2.015,61.96,6.0,27.0,1.0,4.9,2.3680000000000003,75.95,2.0,80.0,1.0,4.9,2.155,71.41,2.0,65.0,1.0,4.9,2.46,69.91,1.0,75.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.438,67.2,2.0,90.0,1.0
64,64.0,Cook,BOU,3.0,5.0,2.591,87.25,1.0,83.0,1.0,5.0,2.627,91.27,2.0,90.0,1.0,5.0,2.551,86.74,7.0,90.0,1.0,5.0,2.5380000000000003,87.33,1.0,90.0,1.0,5.0,2.224,87.58,1.0,90.0,1.0,5.0,3.055,91.19,10.0,90.0,1.0,5.0,2.6210000000000004,89.42,2.0,90.0,1.0,5.0,2.296,87.82,3.0,90.0,1.0,5.0,2.392,90.63,2.0,90.0,1.0,5.0,2.235,87.53,2.0,90.0,1.0,5.0,2.641,92.36,5.0,90.0,1.0,5.0,2.813,90.75,1.0,90.0,1.0,5.0,2.627,89.03,0.0,0.0,0.0
65,65.0,Enes Ünal,BOU,4.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,1.975,36.65,1.0,7.0,1.0,5.4,1.5830000000000002,33.31,1.0,14.0,1.0,5.4,1.837,25.52,1.0,14.0,1.0,5.4,1.405,22.1,1.0,16.0,1.0,5.4,1.352,25.86,1.0,8.0,1.0,5.4,1.3219999999999998,24.82,1.0,63.0,1.0,5.4,2.0980000000000003,48.34,1.0,12.0,1.0,5.4,2.491,45.72,1.0,14.0,1.0,5.4,2.037,34.08,4.0,10.0,1.0,5.4,2.02,36.31,1.0,13.0,1.0
66,66.0,Faivre,BOU,3.0,5.0,0.743,13.39,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
67,67.0,H.Traorè,BOU,3.0,4.5,0.659,11.51,0.0,0.0,0.0,4.5,0.47,7.7,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
68,68.0,Hill,BOU,2.0,4.0,0.059,2.15,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.087,3.08,0.0,0.0,0.0,4.0,0.053,1.92,0.0,0.0,0.0
69,69.0,Jebbison,BOU,4.0,4.5,1.054,17.66,1.0,21.0,1.0,4.5,0.628,10.34,1.0,5.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
70,70.0,Kerkez,BOU,2.0,4.5,2.67,80.98,1.0,90.0,1.0,4.5,2.362,74.88,2.0,90.0,1.0,4.5,2.36,73.27,1.0,65.0,1.0,4.5,2.345,76.22,2.0,90.0,1.0,4.5,1.25,67.11,1.0,90.0,1.0,4.5,3.65,84.42,1.0,90.0,1.0,4.5,2.782,84.0,2.0,62.0,1.0,4.5,1.412,66.68,7.0,90.0,1.0,4.4,2.003,83.88,2.0,80.0,1.0,4.4,1.429,82.03,10.0,90.0,1.0,4.4,2.609,85.13,1.0,90.0,1.0,4.4,2.047,57.02,1.0,80.0,1.0,4.4,2.733,83.4,7.0,90.0,1.0
71,71.0,Kluivert,BOU,3.0,5.5,3.621,66.87,0.0,26.0,1.0,5.4,2.74,50.92,3.0,71.0,1.0,5.4,2.736,53.24,5.0,90.0,1.0,5.4,2.6260000000000003,49.84,2.0,74.0,1.0,5.4,2.112,49.02,0.0,45.0,1.0,5.4,3.4410000000000003,52.64,1.0,29.0,1.0,5.3,2.807,50.32,1.0,45.0,1.0,5.3,2.321,51.18,11.0,27.0,1.0,5.3,2.548,52.19,2.0,63.0,1.0,5.3,2.773,64.7,3.0,77.0,1.0,5.3,3.486,66.11,7.0,75.0,1.0,5.3,3.645,67.76,2.0,74.0,1.0,5.3,3.8,73.62,20.0,76.0,1.0
72,72.0,Mepham,BOU,2.0,4.5,0.174,6.63,0.0,0.0,0.0,4.5,0.04,1.64,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
73,73.0,Neto,ARS,1.0,4.5,1.422,39.06,4.0,90.0,1.0,4.5,3.1860000000000004,91.2,3.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,3.407,76.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.045,1.2,0.0,0.0,0.0,4.3,0.064,1.63,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
74,74.0,O.Dango,BOU,3.0,5.0,1.895,39.08,2.0,68.0,1.0,5.0,2.037,42.46,1.0,18.0,1.0,5.0,1.751,35.85,4.0,24.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.648,14.45,1.0,45.0,1.0,5.0,1.926,32.73,8.0,60.0,1.0,5.0,2.238,45.14,1.0,45.0,1.0,5.0,1.872,46.53,3.0,62.0,1.0,5.0,2.267,55.54,2.0,90.0,1.0,5.0,0.632,15.7,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.234,47.29,1.0,25.0,1.0,5.0,3.17,68.95,1.0,26.0,1.0
75,75.0,Paulsen,BOU,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
76,76.0,Philip,BOU,3.0,5.0,1.011,20.61,1.0,6.0,1.0,5.0,0.9,18.89,0.0,0.0,0.0,4.9,0.8740000000000001,19.09,0.0,0.0,0.0,4.8,0.924,20.04,1.0,15.0,1.0,4.8,0.765,18.12,0.0,0.0,0.0,4.8,0.954,17.53,0.0,0.0,0.0,4.8,0.653,13.13,0.0,0.0,0.0,4.8,0.626,13.86,0.0,0.0,0.0,4.8,1.218,29.23,0.0,0.0,0.0,4.8,1.228,30.5,0.0,0.0,0.0,4.8,1.564,35.14,0.0,0.0,0.0,4.8,1.822,41.08,0.0,0.0,0.0,4.8,0.831,16.63,1.0,13.0,1.0
77,77.0,Scott,BOU,3.0,5.0,1.811,45.96,2.0,62.0,1.0,5.0,2.235,61.88,1.0,26.0,1.0,5.0,2.117,57.87,1.0,24.0,1.0,4.9,1.896,50.12,1.0,22.0,1.0,4.9,1.495,42.95,1.0,21.0,1.0,4.9,1.764,38.52,1.0,14.0,1.0,4.9,1.357,32.47,1.0,27.0,1.0,4.8,1.271,34.63,3.0,62.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
78,78.0,Semenyo,BOU,3.0,5.5,3.77,75.21,8.0,90.0,1.0,5.5,3.539,71.62,5.0,90.0,1.0,5.5,3.255,69.7,6.0,90.0,1.0,5.6,3.618,78.81,1.0,90.0,1.0,5.6,2.878,78.88,2.0,69.0,1.0,5.7,4.799,84.31,7.0,88.0,1.0,5.7,3.958,83.48,2.0,90.0,1.0,5.7,3.1210000000000004,85.27,2.0,90.0,1.0,5.6,3.303,82.85,1.0,90.0,1.0,5.6,3.07,88.63,10.0,90.0,1.0,5.6,3.911,91.98,2.0,90.0,1.0,5.7,3.273,68.03,1.0,90.0,1.0,5.7,0.0,0.0,0.0,0.0,0.0
