index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games
288,288.0,Coady,LEI,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.048,1.9,0.0,0.0,0.0,4.0,0.133,5.96,0.0,7.0,1.0,4.0,0.07,2.49,0.0,0.0,0.0,4.0,0.117,8.09,0.0,0.0,0.0,4.0,0.091,3.46,0.0,0.0,0.0
289,289.0,Daka,LEI,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
290,290.0,De Cordova-Reid,LEI,3.0,5.5,2.508,55.08,2.0,85.0,1.0,5.5,2.8160000000000003,69.9,2.0,62.0,1.0,5.5,2.081,45.86,1.0,1.0,1.0,5.4,1.431,31.04,0.0,0.0,0.0,5.4,0.909,15.66,0.0,0.0,0.0,5.3,0.404,7.61,1.0,1.0,1.0,5.3,0.624,11.21,1.0,8.0,1.0
291,291.0,Faes,LEI,2.0,4.0,2.268,89.37,1.0,90.0,1.0,4.0,2.217,93.7,7.0,90.0,1.0,4.1,2.386,89.73,1.0,90.0,1.0,4.1,1.984,92.47,1.0,90.0,1.0,4.1,2.94,91.86,2.0,90.0,1.0,4.1,0.911,88.68,0.0,90.0,1.0,4.1,2.672,90.78,6.0,90.0,1.0
292,292.0,Golding,LEI,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
293,293.0,Hermansen,LEI,1.0,4.5,3.259,93.31,3.0,90.0,1.0,4.5,3.294,94.48,2.0,90.0,1.0,4.5,3.293,92.72,2.0,90.0,1.0,4.5,3.189,93.52,1.0,90.0,1.0,4.5,3.579,94.24,3.0,90.0,1.0,4.5,3.103,93.14,4.0,90.0,1.0,4.5,3.486,93.97,6.0,90.0,1.0
294,294.0,Iversen,LEI,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.063,1.78,0.0,0.0,0.0,4.0,0.08900000000000001,2.46,0.0,0.0,0.0,4.0,0.043,1.25,0.0,0.0,0.0,4.0,0.13699999999999998,3.52,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.08199999999999999,2.18,0.0,0.0,0.0
295,295.0,Justin,LEI,2.0,4.5,1.335,44.76,2.0,90.0,1.0,4.5,1.903,70.84,1.0,90.0,1.0,4.5,2.129,72.31,1.0,90.0,1.0,4.5,1.817,75.53,1.0,90.0,1.0,4.5,2.562,71.83,2.0,90.0,1.0,4.5,1.022,83.96,12.0,90.0,1.0,4.5,2.755,85.89,10.0,90.0,1.0
296,296.0,Kristiansen,LEI,2.0,4.5,1.672,55.53,2.0,90.0,1.0,4.5,1.88,69.91,0.0,84.0,1.0,4.5,2.272,78.27,1.0,90.0,1.0,4.5,1.895,77.57,1.0,90.0,1.0,4.5,2.593,73.41,2.0,90.0,1.0,4.5,0.997,79.42,0.0,90.0,1.0,4.5,2.624,79.29,6.0,90.0,1.0
297,297.0,Marcal,LEI,3.0,4.5,0.392,6.04,0.0,0.0,0.0,4.5,0.35600000000000004,5.53,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
298,298.0,Mavididi,LEI,3.0,5.5,4.24,78.06,1.0,11.0,1.0,5.5,1.391,25.95,1.0,19.0,1.0,5.4,1.83,33.26,1.0,23.0,1.0,5.3,1.734,33.67,7.0,71.0,1.0,5.3,3.105,55.88,10.0,89.0,1.0,5.3,2.556,73.55,2.0,90.0,1.0,5.3,3.43,66.4,3.0,81.0,1.0
299,299.0,McAteer,LEI,3.0,5.0,1.043,18.46,1.0,4.0,1.0,5.0,0.855,15.88,1.0,5.0,1.0,4.9,0.657,11.46,1.0,1.0,1.0,4.9,0.29,3.95,0.0,0.0,0.0,4.9,0.126,1.39,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.132,1.51,0.0,0.0,0.0
300,300.0,Ndidi,LEI,3.0,5.0,2.347,75.32,2.0,90.0,1.0,5.0,2.209,71.38,2.0,90.0,1.0,5.0,2.235,68.39,5.0,88.0,1.0,5.0,2.055,68.44,8.0,75.0,1.0,5.0,2.447,71.78,2.0,90.0,1.0,5.0,1.977,76.82,2.0,90.0,1.0,5.0,2.596,82.99,2.0,90.0,1.0
301,301.0,Okoli,LEI,2.0,4.0,1.878,76.14,0.0,0.0,0.0,4.0,0.552,21.74,0.0,0.0,0.0,4.0,0.441,16.35,0.0,90.0,1.0,4.0,1.425,67.6,1.0,90.0,1.0,4.0,2.446,78.51,2.0,90.0,1.0,4.0,0.8490000000000001,91.44,1.0,90.0,1.0,4.0,2.479,85.45,7.0,90.0,1.0
302,302.0,Ricardo,LEI,2.0,4.5,1.469,48.83,0.0,0.0,0.0,4.5,0.76,24.93,0.0,0.0,0.0,4.4,0.436,14.1,0.0,0.0,0.0,4.4,0.4920000000000001,17.63,0.0,0.0,0.0,4.4,0.787,20.65,0.0,0.0,0.0,4.3,0.127,8.09,0.0,0.0,0.0,4.3,0.29,9.14,0.0,0.0,0.0
303,303.0,Souttar,LEI,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
304,304.0,Stolarczyk,LEI,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
305,305.0,Thomas,LEI,2.0,4.0,0.726,22.27,0.0,0.0,0.0,4.0,0.514,16.34,0.0,0.0,0.0,4.0,0.631,18.73,0.0,0.0,0.0,4.0,0.48,16.01,0.0,0.0,0.0,4.0,0.578,14.96,0.0,0.0,0.0,4.0,0.29100000000000004,13.74,0.0,0.0,0.0,4.0,0.615,17.0,0.0,0.0,0.0
306,306.0,Vardy,LEI,4.0,5.5,0.185,2.87,8.0,78.0,1.0,5.6,3.783,79.09,2.0,70.0,1.0,5.6,4.297,82.05,1.0,90.0,1.0,5.6,3.786,82.24,8.0,90.0,1.0,5.7,4.9030000000000005,81.2,2.0,82.0,1.0,5.7,3.068,77.8,1.0,90.0,1.0,5.7,4.6080000000000005,80.13,2.0,73.0,1.0
307,307.0,Vestergaard,LEI,2.0,4.0,0.921,34.43,2.0,90.0,1.0,4.0,1.662,69.93,0.0,90.0,1.0,4.0,2.235,85.59,0.0,0.0,0.0,4.0,0.812,34.59,0.0,0.0,0.0,4.0,0.8759999999999999,26.1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.362,11.57,0.0,0.0,0.0
308,308.0,Ward,LEI,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
309,309.0,Winks,LEI,3.0,4.5,2.412,90.62,2.0,90.0,1.0,4.5,2.421,90.66,2.0,90.0,1.0,4.5,2.411,87.51,1.0,90.0,1.0,4.5,2.186,81.09,2.0,90.0,1.0,4.5,2.32,77.77,2.0,90.0,1.0,4.5,2.009,83.22,2.0,90.0,1.0,4.5,2.401,79.41,0.0,0.0,0.0
310,310.0,A.Becker,LIV,1.0,5.5,3.93,92.68,7.0,90.0,1.0,5.5,3.948,94.52,6.0,90.0,1.0,5.5,3.551,93.19,8.0,90.0,1.0,5.5,4.105,93.53,2.0,90.0,1.0,5.5,1.097,25.65,0.0,0.0,0.0,5.5,3.738,91.2,2.0,90.0,1.0,5.5,3.73,94.24,10.0,78.0,1.0
311,311.0,Alexander-Arnold,LIV,2.0,7.0,4.668,80.63,8.0,76.0,1.0,7.0,4.599,80.55,6.0,71.0,1.0,7.0,3.4160000000000004,79.4,6.0,75.0,1.0,7.0,5.185,84.07,1.0,90.0,1.0,7.1,4.829,84.21,11.0,90.0,1.0,7.1,4.532,85.21,1.0,90.0,1.0,7.1,3.944,83.37,8.0,90.0,1.0
312,312.0,Bajcetic,LIV,3.0,4.5,0.162,3.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
313,313.0,Bradley,LIV,2.0,5.0,0.532,10.38,1.0,13.0,1.0,5.0,0.752,15.38,1.0,18.0,1.0,4.9,0.742,17.0,1.0,14.0,1.0,4.9,0.758,14.65,1.0,30.0,1.0,4.8,0.8440000000000001,16.49,0.0,0.0,0.0,4.8,0.7609999999999999,15.88,0.0,0.0,0.0,4.7,0.7,15.29,0.0,0.0,0.0
314,314.0,Carvalho,BRE,3.0,5.0,1.651,30.82,1.0,6.0,1.0,5.0,1.094,23.8,1.0,24.0,1.0,4.9,2.112,32.43,1.0,8.0,1.0,4.9,1.673,44.63,1.0,18.0,1.0,4.8,2.603,53.29,2.0,86.0,1.0,4.8,4.046,69.83,6.0,84.0,1.0,4.8,4.305,71.89,6.0,13.0,1.0
315,315.0,Clark,LIV,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
316,316.0,Darwin,LIV,4.0,7.5,2.537,38.64,0.0,0.0,0.0,7.4,2.2430000000000003,33.13,1.0,18.0,1.0,7.3,1.801,31.3,1.0,14.0,1.0,7.2,2.029,26.8,1.0,30.0,1.0,7.2,2.277,30.68,6.0,71.0,1.0,7.2,2.692,41.03,0.0,0.0,0.0,7.2,2.454,39.92,0.0,0.0,0.0
317,317.0,Diogo J.,LIV,3.0,7.5,4.992,73.38,8.0,78.0,1.0,7.6,4.887,70.81,6.0,71.0,1.0,7.6,3.723,65.15,3.0,75.0,1.0,7.6,5.074,67.24,1.0,59.0,1.0,7.6,5.03,67.19,0.0,0.0,0.0,7.5,3.972,57.81,8.0,90.0,1.0,7.4,3.869,61.96,8.0,90.0,1.0
318,318.0,Doak,LIV,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
319,319.0,Elliott,LIV,3.0,5.5,1.56,27.17,0.0,0.0,0.0,5.4,1.429,25.22,1.0,7.0,1.0,5.3,0.936,17.72,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0
320,320.0,Endo,LIV,3.0,5.0,1.23,29.19,0.0,0.0,0.0,4.9,0.7859999999999999,17.9,1.0,1.0,1.0,4.9,0.809,19.79,0.0,0.0,0.0,4.9,0.856,19.27,0.0,0.0,0.0,4.9,0.779,17.44,0.0,0.0,0.0,4.8,0.396,8.69,0.0,0.0,0.0,4.8,0.66,15.56,1.0,1.0,1.0
321,321.0,Gakpo,LIV,4.0,7.5,1.827,27.61,0.0,11.0,1.0,7.4,1.868,28.22,1.0,18.0,1.0,7.3,1.645,28.81,1.0,24.0,1.0,7.2,1.976,27.8,1.0,29.0,1.0,7.2,1.785,25.63,1.0,18.0,1.0,7.2,1.418,21.39,1.0,17.0,1.0,7.1,2.266,40.46,4.0,90.0,1.0
322,322.0,Gomez,LIV,2.0,5.0,0.161,4.71,0.0,0.0,0.0,5.0,0.173,5.13,0.0,0.0,0.0,4.9,0.092,3.35,0.0,0.0,0.0,4.9,0.238,6.41,0.0,0.0,0.0,4.9,0.287,7.88,0.0,0.0,0.0,4.8,0.126,3.92,1.0,1.0,1.0,4.8,0.129,4.24,0.0,0.0,0.0
323,323.0,Gravenberch,LIV,3.0,5.0,1.936,44.22,3.0,90.0,1.0,5.0,2.499,59.62,2.0,90.0,1.0,5.0,2.367,64.83,3.0,90.0,1.0,5.0,3.099,72.52,1.0,90.0,1.0,5.0,2.98,71.99,3.0,90.0,1.0,5.0,2.9730000000000003,78.41,3.0,90.0,1.0,5.0,2.965,82.12,3.0,90.0,1.0
324,324.0,Jones,LIV,3.0,5.5,1.148,22.41,0.0,0.0,0.0,5.5,0.987,19.28,0.0,0.0,0.0,5.4,0.281,6.11,0.0,0.0,0.0,5.3,1.036,19.39,1.0,15.0,1.0,5.3,1.335,26.39,1.0,29.0,1.0,5.3,1.169,23.53,1.0,17.0,1.0,5.3,1.31,28.67,3.0,88.0,1.0
325,325.0,Kelleher,LIV,1.0,4.5,0.065,1.51,0.0,0.0,0.0,4.5,0.12,2.85,0.0,0.0,0.0,4.4,0.124,3.26,0.0,0.0,0.0,4.4,0.101,2.28,0.0,0.0,0.0,4.4,3.029,71.31,9.0,90.0,1.0,4.4,0.325,7.95,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
326,326.0,Konaté,LIV,2.0,5.0,0.718,17.86,1.0,45.0,1.0,5.0,3.145,76.02,7.0,90.0,1.0,5.0,2.4130000000000003,76.17,6.0,90.0,1.0,5.0,3.213,71.29,2.0,74.0,1.0,5.1,2.839,67.86,8.0,90.0,1.0,5.1,2.985,76.53,7.0,90.0,1.0,5.2,2.779,78.07,6.0,90.0,1.0
327,327.0,Luis Díaz,LIV,3.0,7.5,3.691,60.35,3.0,90.0,1.0,7.5,3.975,66.08,14.0,71.0,1.0,7.5,3.394,67.64,15.0,65.0,1.0,7.7,4.697,72.45,3.0,60.0,1.0,7.8,4.472,70.65,16.0,71.0,1.0,8.0,4.367,75.54,2.0,72.0,1.0,8.1,3.305,59.16,1.0,17.0,1.0
328,328.0,M.Salah,LIV,3.0,12.5,6.497999999999998,85.45,14.0,90.0,1.0,12.5,6.8870000000000005,90.69,10.0,82.0,1.0,12.5,5.457000000000002,88.07,17.0,90.0,1.0,12.6,7.381,86.86,2.0,90.0,1.0,12.6,6.7,86.0,6.0,90.0,1.0,12.6,6.176,89.31,10.0,90.0,1.0,12.6,5.886,88.85,3.0,72.0,1.0
329,329.0,Mac Allister,LIV,3.0,6.5,3.663,88.19,3.0,90.0,1.0,6.5,3.391,83.94,3.0,90.0,1.0,6.4,3.1060000000000003,90.98,3.0,90.0,1.0,6.4,3.923,91.95,1.0,59.0,1.0,6.4,3.508,83.88,3.0,90.0,1.0,6.3,3.263,83.26,2.0,90.0,1.0,6.3,3.205,84.29,0.0,45.0,1.0
330,330.0,McConnell,LIV,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
331,331.0,Morton,LIV,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
332,332.0,N.Phillips,LIV,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
333,333.0,Quansah,LIV,2.0,4.5,3.1830000000000003,74.04,1.0,45.0,1.0,4.4,0.61,14.04,0.0,0.0,0.0,4.3,1.038,28.94,0.0,0.0,0.0,4.2,1.2009999999999998,25.5,0.0,0.0,0.0,4.2,1.103,24.7,0.0,0.0,0.0,4.1,0.772,18.33,0.0,0.0,0.0,4.1,0.732,18.66,0.0,0.0,0.0
334,334.0,R.Williams,LIV,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
335,335.0,Robertson,LIV,2.0,6.0,1.703,31.44,6.0,78.0,1.0,6.0,4.2810000000000015,78.45,6.0,90.0,1.0,6.0,3.474,88.51,6.0,82.0,1.0,6.0,4.787,82.68,1.0,74.0,1.0,6.0,4.672,86.03,6.0,90.0,1.0,6.0,4.097,82.31,2.0,88.0,1.0,6.0,3.823,84.28,1.0,11.0,1.0
336,336.0,Szoboszlai,LIV,3.0,6.5,3.704,66.17,7.0,90.0,1.0,6.5,3.915,69.27,2.0,90.0,1.0,6.5,3.533,77.03,6.0,90.0,1.0,6.5,4.658,77.16,1.0,90.0,1.0,6.5,4.3610000000000015,75.58,3.0,60.0,1.0,6.5,3.906,73.19,2.0,72.0,1.0,6.5,3.714,71.98,1.0,45.0,1.0
337,337.0,Tsimikas,LIV,2.0,5.0,3.386,65.0,1.0,11.0,1.0,4.9,0.635,12.8,0.0,0.0,0.0,4.8,0.17600000000000002,4.24,1.0,7.0,1.0,4.8,0.444,8.66,1.0,15.0,1.0,4.7,0.425,8.46,0.0,0.0,0.0,4.7,0.41,8.81,0.0,0.0,0.0,4.7,0.428,9.59,6.0,78.0,1.0
338,338.0,Van den Berg,BRE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.42,22.24,0.0,0.0,0.0,4.0,0.929,22.38,1.0,15.0,1.0,4.0,0.213,18.12,1.0,90.0,1.0,4.0,0.913,36.7,1.0,90.0,1.0,4.0,1.646,48.65,2.0,90.0,1.0,4.0,2.406,66.2,1.0,90.0,1.0
339,339.0,Virgil,LIV,2.0,6.0,3.916,89.43,6.0,90.0,1.0,6.0,3.909,92.63,7.0,90.0,1.0,6.0,2.9610000000000003,92.34,5.0,90.0,1.0,6.0,4.202,90.61,2.0,90.0,1.0,6.0,4.026,91.58,6.0,90.0,1.0,6.0,3.659,90.08,2.0,90.0,1.0,6.0,3.365,91.64,8.0,90.0,1.0
340,340.0,Akanji,MCI,2.0,5.5,2.616,68.18,6.0,90.0,1.0,5.5,4.2860000000000005,75.2,2.0,90.0,1.0,5.5,2.672,63.28,1.0,90.0,1.0,5.5,4.103,81.65,2.0,90.0,1.0,5.5,3.092,81.5,1.0,90.0,1.0,5.5,3.208,81.89,2.0,90.0,1.0,5.5,4.098,84.28,2.0,61.0,1.0
341,341.0,Aké,MCI,2.0,5.5,2.491,60.87,0.0,0.0,0.0,5.5,1.6569999999999998,27.73,0.0,0.0,0.0,5.4,2.783,60.03,1.0,2.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
342,342.0,Bernardo,MCI,3.0,6.5,3.718,83.54,6.0,90.0,1.0,6.6,3.679,60.37,2.0,90.0,1.0,6.6,3.245,63.77,7.0,90.0,1.0,6.6,3.475,57.98,1.0,6.0,1.0,6.6,2.175,47.51,1.0,90.0,1.0,6.5,3.329,72.84,2.0,90.0,1.0,6.5,3.485,58.75,6.0,90.0,1.0
343,343.0,Bobb,MCI,3.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
344,344.0,Carson,MCI,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
345,345.0,De Bruyne,MCI,3.0,9.5,3.247,53.6,3.0,90.0,1.0,9.5,6.428,68.92,12.0,89.0,1.0,9.6,5.372000000000001,77.43,1.0,87.0,1.0,9.6,5.89,71.51,2.0,90.0,1.0,9.6,2.334,34.59,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0
346,346.0,Doku,MCI,3.0,6.5,3.977,72.81,3.0,90.0,1.0,6.5,5.191,64.06,2.0,70.0,1.0,6.5,4.254,70.72,2.0,67.0,1.0,6.5,3.928,54.69,0.0,0.0,0.0,6.5,2.67,44.88,2.0,69.0,1.0,6.4,3.513,59.09,1.0,9.0,1.0,6.4,3.484,49.4,6.0,28.0,1.0
347,347.0,Ederson M.,MCI,1.0,5.5,3.662,92.51,8.0,90.0,1.0,5.5,4.292,88.19,2.0,90.0,1.0,5.5,3.755,90.59,2.0,90.0,1.0,5.5,4.17,93.05,7.0,90.0,1.0,5.5,3.531,90.01,0.0,90.0,1.0,5.5,3.696,92.78,2.0,90.0,1.0,5.5,4.003,90.25,0.0,90.0,1.0
348,348.0,Foden,MCI,3.0,9.5,2.55,37.12,1.0,45.0,1.0,9.5,7.234,77.04,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,9.3,4.682,55.94,0.0,0.0,0.0,9.3,4.54,72.7,1.0,20.0,1.0,9.3,2.668,38.0,1.0,24.0,1.0,9.2,5.4129999999999985,65.59,2.0,77.0,1.0
349,349.0,Grealish,MCI,3.0,6.5,0.7340000000000001,11.97,0.0,0.0,0.0,6.5,2.354,29.44,0.0,19.0,1.0,6.4,2.122,34.54,2.0,71.0,1.0,6.4,2.9960000000000004,42.68,2.0,83.0,1.0,6.4,2.903,54.08,1.0,12.0,1.0,6.4,2.911,50.77,7.0,80.0,1.0,6.4,3.202,46.84,2.0,61.0,1.0
350,350.0,Gvardiol,MCI,2.0,6.0,3.464,83.57,7.0,90.0,1.0,6.0,5.154,80.89,2.0,90.0,1.0,6.0,3.474,73.08,2.0,87.0,1.0,6.0,4.7860000000000005,83.9,1.0,45.0,1.0,6.0,3.584,84.68,1.0,90.0,1.0,5.9,3.704,84.98,9.0,90.0,1.0,5.9,4.9289999999999985,89.65,1.0,90.0,1.0
351,351.0,Haaland,MCI,4.0,15.0,6.723,89.68,7.0,90.0,1.0,15.0,9.835,88.64,17.0,89.0,1.0,15.0,6.992000000000001,89.61,17.0,90.0,1.0,15.1,7.404,79.83,13.0,90.0,1.0,15.1,6.046,85.81,9.0,90.0,1.0,15.1,6.775,90.18,2.0,90.0,1.0,15.2,8.039,88.58,2.0,90.0,1.0
352,352.0,J.Alvarez,MCI,4.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
353,353.0,João Cancelo,MCI,2.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
354,354.0,Kovačić,MCI,3.0,5.5,2.769,79.0,11.0,90.0,1.0,5.5,3.185,67.72,1.0,49.0,1.0,5.5,1.398,32.85,2.0,90.0,1.0,5.5,2.011,44.21,0.0,45.0,1.0,5.5,1.11,25.43,6.0,69.0,1.0,5.5,2.49,67.0,1.0,90.0,1.0,5.5,2.77,65.22,15.0,90.0,1.0
355,355.0,Lewis,MCI,2.0,4.5,2.802,64.73,6.0,90.0,1.0,4.5,3.992,62.52,2.0,90.0,1.0,4.6,3.51,72.77,6.0,90.0,1.0,4.7,3.64,63.78,1.0,45.0,1.0,4.7,2.456,55.09,0.0,0.0,0.0,4.7,2.154,47.26,2.0,80.0,1.0,4.7,3.497,61.78,4.0,90.0,1.0
356,356.0,Matheus N.,MCI,3.0,5.0,2.428,54.54,0.0,0.0,0.0,5.0,1.401,22.21,1.0,1.0,1.0,4.9,1.278,24.77,4.0,18.0,1.0,4.9,1.135,19.24,1.0,1.0,1.0,4.9,0.526,9.85,0.0,0.0,0.0,4.9,1.239,25.11,0.0,0.0,0.0,4.9,0.919,15.87,1.0,1.0,1.0
357,357.0,McAtee,MCI,3.0,5.0,1.758,27.39,0.0,0.0,0.0,5.0,0.735,7.6,1.0,1.0,1.0,4.9,1.039,14.78,0.0,0.0,0.0,4.9,0.902,10.84,0.0,0.0,0.0,4.8,0.345,4.2,0.0,0.0,0.0,4.8,0.581,7.84,0.0,0.0,0.0,4.8,0.644,7.3,0.0,0.0,0.0
358,358.0,Ortega Moreno,MCI,1.0,5.5,0.179,4.44,0.0,0.0,0.0,5.5,0.05,1.01,0.0,0.0,0.0,5.4,0.099,2.33,0.0,0.0,0.0,5.4,0.228,4.97,0.0,0.0,0.0,5.4,0.076,1.9,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
359,359.0,Phillips,IPS,3.0,5.0,1.26,39.18,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4680000000000002,43.42,2.0,69.0,1.0,5.0,1.543,51.68,2.0,90.0,1.0,5.0,1.994,64.88,0.0,0.0,0.0,5.0,1.416,46.16,2.0,68.0,1.0,4.9,2.063,77.16,2.0,73.0,1.0
