,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
43,True,True,,,101188,0,0,1,-1,2,2,3.0,3.0,1,Lucas,3.0,36,False,,,46,101188.jpg,2.6,False,Digne,6.9,False,,a,2,7,63,1682482,2239,1238448,2869,0.7,13.7,Digne,73.0,2022-01-13,False,p101188,1770,0,4,3,29,0,0,0,3,0,0,6,278,396.2,467.3,103.0,96.8,21,0.77,2.97,3.74,24.90,0,0,0,0,0,0,0,89,35,38,7,201,45,79,10,2.0,,2.0,,,,0.04,0.0,0.15,0.19,1.27,1.47,347,48,92,21,169,54,53,18,1.07,0.15
44,True,False,0.0,0.0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,False,Dobbin,0.0,False,,u,2,7,0,0,0,285,0,0.0,0.0,Dobbin,,,False,p461421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,740,320,738,320,732,317,740,320,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,218,136,718,308,740,320,749,324,0.0,0.0
45,True,True,100.0,100.0,476344,0,0,-3,3,0,4,0.4,0.4,0,Jhon,0.4,38,False,,2024-12-27T00:30:09.111478Z,57,476344.jpg,2.6,False,Durán,2.3,False,,a,2,7,53,1376008,632,1258048,10613,0.1,9.3,Duran,48.0,2023-01-23,False,p476344,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,4,5.11,0.24,5.35,9.94,0,0,0,0,0,0,0,170,19,275,32,57,20,132,21,,,,,,,0.74,0.0,0.03,0.77,1.44,2.03,94,25,359,39,177,22,127,19,0.58,0.29
46,True,True,,,462492,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,39,False,,,40,462492.jpg,0.0,False,Gauci,0.7,False,,a,2,7,0,63354,16,62813,125,0.0,0.0,Gauci,13.0,2024-02-01,False,p462492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,570,62,552,44,513,30,570,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,644,53,476,54,575,62,235,33,0.0,0.0
47,True,True,,,123354,0,0,-1,1,0,2,0.0,0.0,0,Kortney,0.0,40,False,,,39,123354.jpg,0.0,False,Hause,0.6,False,,a,2,7,0,55776,258,62830,193,0.0,0.0,Hause,241.0,2019-07-01,False,p123354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,536,181,512,178,469,161,536,181,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,711,234,430,131,542,180,252,95,0.0,0.0
48,True,False,0.0,0.0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,False,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,False,Iling-Junior,0.0,False,,u,2,7,0,342,0,6717,1,0.0,0.0,Iling Jr,,,False,p469247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,750,326,749,326,746,324,750,326,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,138,82,736,318,750,326,637,261,0.0,0.0
49,True,True,100.0,100.0,226944,0,0,0,0,0,3,2.2,2.2,2,Boubacar,2.2,42,False,,2024-11-11T16:00:06.089849Z,50,226944.jpg,1.9,False,Kamara,0.0,False,,a,2,7,28,6310,91,4430,51,0.4,5.6,Kamara,73.0,2022-06-11,False,p226944,1033,0,0,2,18,0,0,0,2,0,0,1,171,206.8,106.2,34.0,34.8,12,0.25,0.31,0.56,14.60,0,0,0,0,0,0,0,224,97,227,141,307,165,265,133,,,,,,,0.02,0.0,0.03,0.05,1.27,1.57,207,128,153,63,288,129,567,220,1.05,0.17
50,True,False,0.0,0.0,465390,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,43,False,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,465390.jpg,0.0,False,Kesler-Hayden,0.0,False,,u,2,7,0,0,0,1631,0,0.0,0.0,Kesler-Hayden,,,False,p465390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,573,199,555,196,516,183,573,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,647,182,479,157,578,197,696,233,0.0,0.0
51,True,True,100.0,100.0,199798,0,0,-1,1,2,2,2.8,2.8,1,Ezri,2.8,44,False,,2024-11-21T08:30:08.587167Z,44,199798.jpg,2.3,False,Konsa Ngoyo,6.5,False,,a,2,7,50,1006730,1333,1568071,1656,0.6,11.4,Konsa,241.0,2019-07-11,False,p199798,1901,1,0,2,34,0,0,0,0,0,0,5,236,330.8,81.6,81.0,49.4,22,0.59,0.41,1.00,26.72,0,0,0,0,0,0,0,134,50,255,70,224,59,212,65,,,,,,,0.03,0.0,0.02,0.05,1.27,1.61,491,90,103,27,219,68,55,19,1.04,0.09
52,True,True,100.0,100.0,441302,0,0,-5,5,0,2,1.2,1.2,1,Ian,1.2,45,False,,2024-11-14T10:00:07.838636Z,45,441302.jpg,1.1,False,Maatsen,1.2,False,,a,2,7,19,80142,156,324612,277,0.3,4.2,Maatsen,152.0,2024-06-28,False,p441302,445,0,1,0,9,0,0,0,2,0,0,0,66,109.2,190.6,94.0,39.5,3,0.17,1.43,1.60,6.46,0,0,0,0,0,0,0,318,115,144,30,209,52,245,76,,,,,,,0.03,0.0,0.29,0.32,1.31,1.82,384,67,240,70,404,132,189,76,0.61,0.0
53,True,False,0.0,0.0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,46,False,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,462381.jpg,0.0,False,Marschall,0.0,False,,u,2,7,0,0,0,85,0,0.0,0.0,Marschall,,,False,p462381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,569,61,551,43,512,29,569,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,643,52,475,53,574,61,754,76,0.0,0.0
54,True,True,100.0,100.0,98980,0,0,0,0,1,1,2.8,2.8,2,Emiliano,2.8,47,False,,2025-01-11T01:30:08.408211Z,50,98980.jpg,2.7,False,Martínez Romero,11.3,False,,a,2,7,65,1204749,3648,1446502,3708,0.6,13.0,Martinez,10.0,2020-09-16,False,p98980,2115,0,0,3,36,0,1,0,2,0,62,2,261,533.8,0.0,0.0,53.4,24,0.00,0.01,0.01,29.34,0,0,0,0,0,0,0,27,8,731,75,725,71,197,9,,,,,,,0.0,2.64,0.0,0.0,1.25,1.53,194,8,109,9,158,27,30,6,1.02,0.13
55,True,True,100.0,100.0,122806,0,0,-3,3,0,3,0.6,0.6,1,John,0.6,48,False,,2025-01-04T19:30:07.992156Z,52,122806.jpg,2.2,False,McGinn,0.6,False,,a,2,7,44,95015,182,256896,142,0.1,8.5,McGinn,243.0,2018-08-08,False,p122806,1360,0,3,3,24,0,0,0,4,0,0,1,195,137.0,336.5,159.0,63.1,17,1.90,1.96,3.86,19.48,0,0,0,0,0,0,0,288,127,65,50,141,90,153,88,,,,,,,0.13,0.0,0.13,0.26,1.29,1.59,159,95,323,157,250,111,239,72,1.12,0.2
56,True,True,0.0,0.0,149484,0,0,-1,1,1,2,0.0,0.0,0,Tyrone,2.6,49,False,Knee injury - Expected back 15 Feb,2025-01-27T01:00:08.420699Z,44,149484.jpg,2.7,False,Mings,0.1,False,,i,2,7,16,21522,3,19166,450,0.6,3.6,Mings,241.0,2019-07-08,False,p149484,467,0,0,1,5,0,0,0,1,0,0,3,71,104.2,26.7,20.0,15.1,5,0.21,0.06,0.27,4.93,0,0,0,0,0,0,0,324,117,352,116,350,117,361,120,,,,,,,0.04,0.0,0.01,0.05,0.95,0.96,483,85,115,31,153,45,427,148,0.96,0.19
57,True,True,,,578545,0,0,-1,1,0,2,0.2,0.2,1,Kosta,0.2,50,False,,,39,578545.jpg,1.0,False,Nedeljković,0.8,False,,a,2,7,5,255984,149,230706,193,0.1,1.3,Nedeljkovic,190.0,2024-01-22,False,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.21,0,0,0,0,0,0,0,423,150,421,145,486,168,448,154,,,,,,,0.0,0.0,0.01,0.01,1.64,2.98,737,250,373,112,414,138,228,85,0.0,0.0
58,True,True,100.0,100.0,111782,0,0,0,0,0,1,0.0,0.0,0,Robin,0.0,51,False,,2024-10-18T16:30:05.894923Z,45,111782.jpg,1.0,False,Olsen,0.1,False,,a,2,7,1,10561,32,14320,61,0.0,0.2,Olsen,206.0,2022-06-10,False,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,438,38,637,69,618,62,471,38,,,,,,,0.0,4.0,0.0,0.0,1.58,2.0,362,14,589,74,447,40,431,62,0.0,0.0
59,True,True,0.0,0.0,244954,0,0,-3,3,0,2,0.0,0.0,0,Pau,0.0,52,False,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,42,244954.jpg,1.8,False,Torres,0.7,False,,i,2,7,32,233292,6,314075,445,0.0,7.6,Pau,200.0,2023-07-12,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,175,66,302,89,208,51,238,75,,,,,,,0.03,0.0,0.02,0.05,1.31,1.68,597,152,533,201,299,96,231,87,1.05,0.12
60,True,True,100.0,100.0,232653,0,0,-1,1,0,3,3.6,3.6,1,Jacob,3.6,53,False,,2024-11-10T23:00:07.265497Z,54,232653.jpg,2.6,False,Ramsey,0.3,False,,a,2,7,41,57571,385,67250,213,0.7,7.6,Ramsey,241.0,2019-02-12,False,p232653,998,1,2,1,20,0,0,0,1,0,0,3,177,165.2,170.0,158.0,49.6,11,1.19,1.54,2.73,14.57,0,0,0,0,0,0,0,260,115,163,110,143,91,209,110,,,,,,,0.11,0.0,0.14,0.25,1.31,1.8,131,77,66,28,176,74,315,99,0.99,0.09
61,True,True,100.0,100.0,244850,0,0,6,-6,3,3,1.8,1.8,1,Morgan,1.8,54,False,,2024-12-30T23:30:08.155716Z,56,244850.jpg,4.2,False,Rogers,23.9,False,,a,2,7,97,4643879,10587,2938691,14247,0.3,17.3,Rogers,241.0,2024-02-01,False,p244850,1900,6,5,4,28,0,0,0,8,0,0,11,305,421.0,427.7,402.0,125.2,23,3.67,3.05,6.72,25.66,0,0,0,0,0,0,0,71,22,48,39,46,27,39,26,,,,,,,0.17,0.0,0.14,0.31,1.22,1.33,97,62,187,80,44,23,13,4,1.09,0.19
62,True,False,0.0,0.0,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,55,False,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,248164.jpg,0.0,False,Sinisalo,0.0,False,,u,2,7,0,0,0,78,0,0.0,0.0,Sinisalo,,,False,p248164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,563,59,543,39,504,25,563,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,635,48,468,50,568,59,756,77,0.0,0.0
63,True,False,0.0,0.0,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,56,False,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,514315.jpg,0.0,False,da Cruz Sousa,0.1,False,,u,2,7,0,0,0,18732,10,0.0,0.0,Sousa,,,False,p514315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,583,207,565,204,529,194,583,207,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,662,195,491,167,589,206,536,187,0.0,0.0
64,True,True,,,166989,0,0,0,0,0,3,3.2,3.2,2,Youri,3.2,57,False,,,55,166989.jpg,2.8,False,Tielemans,1.0,False,,a,2,7,66,261871,480,263269,498,0.6,12.0,Tielemans,21.0,2023-06-14,False,p166989,2041,1,4,3,32,0,0,1,4,0,0,6,427,471.8,692.0,152.0,131.6,24,2.22,4.34,6.56,26.77,0,0,0,0,0,0,0,51,17,7,6,151,96,33,22,1.0,,,,2.0,,0.1,0.0,0.19,0.29,1.18,1.41,106,65,87,39,146,62,206,62,1.06,0.13
65,True,True,75.0,100.0,178301,0,0,-1,1,4,4,3.6,4.8,1,Ollie,4.8,58,False,Muscle injury - 75% chance of playing,2025-02-01T22:30:07.812499Z,89,178301.jpg,4.8,False,Watkins,16.9,False,,d,2,7,116,3486925,10777,5275061,16498,0.5,13.0,Watkins,241.0,2020-09-09,False,p178301,1639,10,5,6,29,0,0,0,0,0,0,18,391,487.0,258.9,784.0,151.3,20,11.24,1.39,12.63,22.26,0,0,0,0,0,0,0,43,6,98,9,7,4,16,5,,,,,1.0,,0.62,0.0,0.08,0.7,1.22,1.59,9,3,31,7,19,7,25,5,1.1,0.33
66,True,True,100.0,50.0,449871,0,0,-2,2,0,3,0.8,0.4,1,Amadou,0.8,233,False,,2025-01-18T23:00:08.337643Z,48,449871.jpg,2.4,False,Onana,2.3,False,,a,2,7,41,1438873,83,1455325,846,0.2,8.5,Onana,21.0,2024-07-22,False,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.1,180.0,51.8,14,1.85,0.25,2.10,17.69,0,0,0,0,0,0,0,206,87,225,140,127,84,202,106,,,,,,,0.15,0.0,0.02,0.17,1.48,1.75,316,204,288,141,207,90,124,40,1.17,0.17
67,True,True,,,515597,0,0,0,0,0,2,0.4,0.4,1,Lamare,0.4,598,False,,,40,515597.jpg,0.8,False,Bogarde,0.3,False,,a,2,7,4,55889,128,48278,71,0.1,1.0,Bogarde,152.0,2021-01-07,False,p515597,348,0,0,0,7,0,0,0,2,0,0,0,16,55.6,31.3,11.0,9.7,4,0.04,0.12,0.16,4.42,0,0,0,0,0,0,0,380,130,337,110,376,128,391,130,,,,,,,0.01,0.0,0.03,0.04,1.14,1.81,663,196,334,96,497,170,326,119,1.03,0.0
68,True,True,,,514287,0,0,0,0,0,2,0.0,0.0,0,Sil,0.0,640,False,,,40,514287.jpg,0.0,False,Swinkels,0.1,False,,a,2,7,0,8455,16,6773,23,0.0,0.0,Swinkels,152.0,2021-01-07,False,p514287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,582,206,564,203,528,193,582,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,661,194,490,166,588,205,491,172,0.0,0.0
69,True,True,,,516159,0,0,0,0,0,1,0.0,0.0,0,Oliwier,0.0,641,False,,,40,516159.jpg,0.0,False,Zych,0.6,False,,a,2,7,0,82494,16,45011,131,0.0,0.0,Zych,172.0,2021-01-07,False,p516159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,584,67,566,49,530,35,584,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,664,58,492,59,590,67,257,40,0.0,0.0
70,True,True,,,537403,0,0,0,0,0,3,0.0,0.0,0,Kadan,0.0,656,False,,,45,537403.jpg,0.0,False,Young,0.2,False,,a,2,7,0,57144,101,43678,133,0.0,0.0,Young,241.0,2022-12-10,False,p537403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,690,288,685,289,669,282,690,288,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,442,278,640,255,694,289,352,114,0.0,0.0
71,True,True,,,577731,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,679,False,,,45,577731.jpg,0.0,False,Broggio,0.0,False,,a,2,7,0,1653,14,1116,9,0.0,0.0,Broggio,241.0,2024-09-23,False,p577731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,707,300,701,300,686,294,706,299,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,460,291,656,267,710,301,694,292,0.0,0.0
72,True,True,,,559962,0,0,0,0,0,3,0.0,0.0,0,Jamaldeen,0.0,710,False,,,45,559962.jpg,0.0,False,Jimoh,0.0,False,,a,2,7,0,226,8,96,8,0.0,0.0,Jimoh,241.0,2024-09-23,False,p559962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,701,297,695,297,680,291,700,296,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,453,287,650,264,704,298,745,320,0.0,0.0
73,True,True,,,204646,0,0,0,0,0,3,0.7,0.7,1,Donyell,0.7,725,False,,,55,204646.jpg,1.0,False,Malen,0.1,False,,a,2,7,2,8025,280,2333,228,0.1,0.4,Malen,152.0,2025-01-14,False,p204646,70,0,0,0,2,0,0,0,0,0,0,0,7,12.4,3.1,37.0,5.3,0,0.27,0.01,0.28,0.62,0,0,0,0,0,0,0,454,210,440,224,295,159,431,205,,,,,,,0.35,0.0,0.01,0.36,0.8,2.57,108,67,302,149,479,224,527,198,0.0,0.0
74,True,True,,,606798,0,0,0,0,0,2,0.5,0.5,1,Andrés,0.5,731,False,,,45,606798.jpg,1.0,False,García,0.0,False,,a,2,7,1,879,82,153,20,0.1,0.2,A. Garcia,200.0,2025-01-21,False,p606798,45,0,0,0,1,0,0,0,0,0,0,0,-3,1.4,1.5,0.0,0.3,1,0.00,0.00,0.00,1.41,0,0,0,0,0,0,0,501,176,454,165,695,245,504,176,,,,,,,0.0,0.0,0.0,0.0,2.82,2.0,470,76,329,92,459,161,682,229,2.0,0.0
75,True,True,,,100037568,0,0,0,0,0,5,2.0,2.0,0,Unai,2.0,737,False,,,8,100037568.jpg,0.0,False,Emery,2.6,False,,a,2,7,4,1699,614,2768,1016,2.5,5.0,Emery,200.0,2022-11-01,False,man37569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,1,1,0,0,0,1,516,6,491,6,448,6,516,6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,749,11,162,15,522,6,314,4,0.0,0.0
76,True,False,0.0,0.0,232980,0,0,-2,2,0,2,0.0,0.0,0,Max,0.0,59,False,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,232980.jpg,2.7,False,Aarons,0.1,False,,u,3,91,8,12506,0,26784,108,0.0,1.9,Aarons,241.0,2023-08-10,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,450,163,439,156,581,228,472,163,,,,,,,0.0,0.0,0.01,0.01,0.3,0.0,568,129,545,209,152,44,416,144,1.07,1.07
77,True,True,100.0,100.0,200785,0,0,-1,1,0,3,4.6,3.1,2,Tyler,3.6,60,False,,2024-12-30T23:30:08.175231Z,49,200785.jpg,2.3,False,Adams,0.1,False,,a,3,91,32,9629,344,4641,104,0.7,6.5,Adams,229.0,2023-08-20,False,p200785,861,0,3,3,14,0,0,0,4,0,0,1,157,220.0,108.9,41.0,37.1,9,0.79,0.22,1.01,13.99,0,0,0,0,0,0,0,214,90,222,139,286,156,254,129,,,,,,,0.08,0.0,0.02,0.1,1.46,1.46,252,161,63,25,225,98,505,185,0.94,0.31
78,True,False,0.0,0.0,444180,0,0,0,0,0,3,0.0,0.0,0,Jaidon,0.0,61,False,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,444180.jpg,0.0,False,Anthony,0.1,False,,u,3,91,0,8381,0,45848,18,0.0,0.0,Anthony,,,False,p444180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,654,259,649,260,630,252,654,259,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,385,238,602,224,659,260,460,167,0.0,0.0
79,True,True,100.0,100.0,111317,0,0,-1,1,0,3,3.8,2.3,2,David,2.8,62,False,,2024-08-12T14:30:04.440536Z,49,111317.jpg,2.1,False,Brooks,0.0,False,,a,3,91,36,7127,103,4871,40,0.6,7.3,Brooks,244.0,2018-07-01,False,p111317,561,2,1,1,7,0,0,0,3,0,0,2,153,145.6,186.3,202.0,52.7,6,1.63,1.40,3.03,9.84,0,0,0,0,0,0,0,280,123,149,103,109,71,199,105,,,,,,,0.26,0.0,0.22,0.48,1.58,1.12,242,153,106,43,262,115,558,215,0.96,0.16
80,True,True,100.0,100.0,158499,0,0,-1,1,0,3,3.4,1.9,1,Ryan,2.4,63,False,,2025-01-12T22:30:08.539614Z,49,158499.jpg,2.4,False,Christie,0.2,False,,a,3,91,56,34890,101,41499,120,0.5,11.4,Christie,243.0,2021-08-31,False,p158499,1750,1,2,8,22,0,0,0,9,0,0,2,325,390.6,438.1,211.0,104.2,21,1.68,2.22,3.90,24.95,0,0,0,0,0,0,0,93,31,45,36,104,68,67,43,4.0,,,,,,0.09,0.0,0.11,0.2,1.28,1.13,245,154,133,52,208,91,374,124,1.08,0.41
81,True,True,100.0,100.0,155408,0,0,0,0,0,3,3.2,1.7,2,Lewis,2.2,64,False,,2024-11-30T22:00:07.304760Z,50,155408.jpg,2.6,False,Cook,0.2,False,,a,3,91,59,54892,112,52525,96,0.4,11.8,Cook,241.0,2016-07-08,False,p155408,1941,1,3,4,26,0,0,0,5,0,0,2,338,414.8,541.8,78.0,103.4,21,0.60,2.79,3.39,29.19,0,0,0,0,0,0,0,74,24,25,20,237,133,69,45,1.0,,2.0,,,,0.03,0.0,0.13,0.16,1.35,1.21,196,119,152,62,173,71,394,136,0.97,0.19
82,True,True,0.0,0.0,168636,0,0,-1,1,0,4,0.0,0.0,0,Enes,0.2,65,False,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,54,168636.jpg,1.9,False,Ünal,0.1,False,,i,3,91,32,46756,2,44472,148,0.0,5.9,Enes Ünal,219.0,2024-07-01,False,p168636,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,0,0,0,0,0,0,0,325,29,300,34,106,30,261,32,,,4.0,,,,0.74,0.0,0.07,0.81,1.74,0.82,125,37,416,47,292,36,471,65,0.55,0.55
83,True,False,0.0,0.0,441240,0,0,0,0,0,3,0.0,0.0,0,Romain,0.0,66,False,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,441240.jpg,0.0,False,Faivre,0.0,False,,u,3,91,0,23,0,1446,0,0.0,0.0,Faivre,,,False,p441240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,738,319,736,319,730,316,738,319,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,215,134,716,307,738,319,713,301,0.0,0.0
84,True,False,0.0,0.0,424044,0,0,0,0,0,3,0.0,0.0,0,Hamed,0.0,67,False,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,424044.jpg,0.0,False,Traorè,0.0,False,,u,3,91,0,3525,0,19142,9,0.0,0.0,H.Traorè,,,False,p424044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,653,258,648,259,629,251,653,258,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,380,237,601,223,658,259,544,207,0.0,0.0
85,True,True,0.0,0.0,463981,0,0,-1,1,0,2,0.0,0.0,0,James,1.4,68,False,Hamstring injury - Expected back 15 Feb,2025-01-15T01:00:08.846282Z,39,463981.jpg,2.6,False,Hill,0.6,False,,i,3,91,13,100983,48,77650,768,0.4,3.3,Hill,241.0,2022-01-05,False,p463981,176,0,1,1,3,0,0,0,0,0,0,0,43,36.8,23.7,1.0,6.2,3,0.01,0.19,0.20,2.91,0,0,0,0,0,0,0,396,143,365,124,439,159,417,141,,,,,,,0.01,0.0,0.1,0.11,1.49,1.53,726,242,215,64,165,50,237,88,1.53,0.51
86,True,True,100.0,100.0,523700,0,0,0,0,0,4,1.6,0.1,1,Daniel,0.6,69,False,,2024-08-31T06:32:40.630710Z,45,523700.jpg,0.8,False,Jebbison,1.1,False,,a,3,91,5,421477,1576,508578,665,0.1,1.1,Jebbison,39.0,2024-07-10,False,p523700,53,0,0,0,1,0,0,0,1,0,0,0,15,14.6,33.9,32.0,8.1,0,0.21,0.12,0.33,1.38,0,0,0,0,0,0,0,448,41,335,39,308,42,400,41,,,,,,,0.36,0.0,0.2,0.56,2.34,1.7,432,70,314,35,500,54,205,34,0.0,0.0
87,True,True,100.0,100.0,544877,0,0,4,-4,2,2,6.4,4.9,1,Milos,5.4,70,False,,2024-11-21T08:30:08.632085Z,49,544877.jpg,3.8,False,Kerkez,10.8,False,,a,3,91,90,1510548,47437,403991,2042,1.1,18.4,Kerkez,98.0,2023-07-20,False,p544877,2087,2,3,6,28,0,0,0,3,0,0,8,349,453.8,372.5,133.0,96.0,24,0.44,1.75,2.19,31.12,0,0,0,0,0,0,0,61,21,58,10,169,32,80,11,,,,,,,0.02,0.0,0.08,0.1,1.34,1.21,281,32,20,1,66,10,32,10,1.03,0.26
88,True,True,100.0,100.0,222683,0,0,3,-3,4,3,10.6,9.1,2,Justin,9.6,71,True,,2024-12-27T00:30:09.136640Z,58,222683.jpg,5.3,False,Kluivert,17.0,False,,a,3,91,123,2528246,109927,706311,3034,1.7,21.2,Kluivert,152.0,2023-07-01,False,p222683,1528,11,4,10,18,0,0,0,6,0,0,11,402,561.2,374.0,607.0,154.4,19,8.74,1.84,10.58,21.13,0,0,0,0,0,0,0,18,5,57,45,16,8,15,11,,,,,1.0,,0.51,0.0,0.11,0.62,1.24,1.06,87,56,4,2,9,6,24,8,1.12,0.59
