,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type
63,,,515597,0,0,0,0,0,2,0.0,0.0,0,Lamare,0.0,638,False,,,40,515597.jpg,0.0,Bogarde,0.0,False,,a,2,7,0,3243,123,1393,127,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,206,502,201,454,182,521,205,,,,,,,617,207,476,187,528,205,540,200
64,,,54469,0,0,-1,1,0,2,2.7,2.2,5,Adam,3.2,57,False,,,44,54469.jpg,2.3,Smith,0.2,False,,a,3,91,30,19702,484,20770,217,0.7,6.8,Smith,1125,0,1,3,24,0,0,0,4,0,0,3,173,194.2,98.3,59.0,35.3,99,30,145,32,198,38,148,32,,,,,,,421,100,98,30,223,83,345,127
65,100.0,100.0,56872,0,0,-2,2,0,3,-0.3,-0.8,0,Junior,0.2,58,False,,2022-10-06T13:30:06.925259Z,48,56872.jpg,1.0,Stanislas,0.0,False,,a,3,91,3,1530,4,9947,29,0.0,0.6,Stanislas,56,0,0,0,1,0,0,0,0,0,0,0,10,10.0,22.9,7.0,3.9,380,166,292,152,341,165,369,166,,,4.0,,2.0,,254,153,382,170,410,185,562,230
66,100.0,100.0,81012,0,0,-1,1,0,2,0.5,0.0,1,Ryan,1.0,59,False,,2022-09-18T23:30:06.376349Z,44,81012.jpg,1.1,Fredericks,0.0,False,,a,3,91,8,1627,36,3625,46,0.2,1.8,Fredericks,377,0,0,0,6,0,0,0,1,0,0,0,38,36.6,25.1,8.0,7.1,322,124,285,95,336,121,341,122,,,,,,,426,104,273,95,352,126,557,203
67,0.0,0.0,111317,0,0,-2,2,0,3,0.0,0.0,0,David,0.0,60,False,Hamstring injury - Unknown return date,2022-08-01T17:30:04.697617Z,53,111317.jpg,0.0,Brooks,0.0,False,,i,3,91,0,592,14,3725,10,0.0,0.0,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645,277,644,277,643,277,646,277,,,,,,,146,80,635,272,645,277,600,245
68,100.0,100.0,128309,0,0,-3,3,0,3,-0.5,-1.0,0,Jamal,0.0,61,False,,2022-08-25T11:30:05.802904Z,52,128309.jpg,1.0,Lowe,0.0,False,,a,3,91,1,970,10,4641,17,0.0,0.2,Lowe,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,642,275,640,275,639,275,643,275,,,,,,,163,94,631,269,427,197,552,225
69,,,128340,0,0,-1,1,1,4,2.7,2.2,13,Kieffer,3.2,62,False,,,54,128340.jpg,2.6,Moore,0.7,False,,a,3,91,34,179691,12978,178557,967,0.6,6.3,Moore,589,3,0,2,21,0,0,0,0,0,0,3,130,155.8,62.8,120.0,33.8,158,14,189,28,124,31,157,25,,,,,,,129,43,104,14,191,25,222,34
70,,,133845,0,0,-3,3,0,3,-0.5,-1.0,0,Emiliano,0.0,63,False,,,47,133845.jpg,1.0,Marcondes,0.0,False,,a,3,91,1,820,7,2068,16,0.0,0.2,Marcondes,8,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.0,0.0,0.1,429,190,612,257,599,249,438,195,,,,,,,292,180,600,244,405,181,583,240
71,,,152551,0,0,-1,1,1,3,2.2,1.7,2,Jefferson,2.7,64,False,,,49,152551.jpg,2.8,Lerma Solís,0.6,False,,a,3,91,37,121748,283,131115,1199,0.6,7.6,Lerma,1170,2,0,3,28,1,0,0,2,0,0,2,157,200.0,66.5,127.0,39.2,92,39,183,113,117,73,125,79,,,,,,,226,132,131,53,167,61,236,76
72,,,154131,0,0,-2,2,0,2,-0.2,-0.7,0,Jack,0.3,65,False,,,43,154131.jpg,0.6,Stacey,0.0,False,,a,3,91,3,1687,16,4419,60,0.1,0.7,Stacey,113,0,0,0,4,0,0,0,1,0,0,0,20,18.2,5.6,0.0,2.4,357,134,352,130,484,201,382,138,,,,,,,507,143,341,118,448,162,510,186
73,100.0,75.0,154566,-1,1,-3,3,2,4,4.0,2.6,2,Dominic,4.5,66,False,,2022-10-25T11:30:07.157443Z,57,154566.jpg,4.2,Solanke,3.0,False,,a,3,91,46,539523,28171,340269,10606,0.8,8.1,Solanke,895,2,4,3,13,0,0,0,0,0,0,6,123,178.6,78.9,276.0,53.0,119,11,167,25,42,17,76,16,,,,,1.0,,84,33,44,6,56,10,97,12
74,,,155408,0,0,-1,1,0,3,1.5,1.0,1,Lewis,2.0,67,False,,,49,155408.jpg,2.2,Cook,0.1,False,,a,3,91,29,8370,45,8996,164,0.4,5.9,Cook,1012,0,1,2,23,0,0,0,1,0,0,1,155,166.4,214.7,25.0,40.8,143,60,47,38,286,146,114,73,2.0,,,,,,227,133,192,79,244,95,448,171
75,100.0,100.0,156687,0,0,-1,1,0,3,-0.5,-1.0,0,Ben,0.0,68,False,,2022-08-27T20:00:06.364295Z,44,156687.jpg,1.5,Pearson,0.2,False,,a,3,91,6,51998,36,64498,264,0.0,1.4,Pearson,210,0,0,1,7,0,0,0,1,0,0,0,18,13.8,2.5,7.0,2.4,370,162,373,177,340,164,384,171,,,,,,,438,235,519,190,317,139,351,127
76,,,158499,0,0,-2,2,0,3,2.0,1.5,0,Ryan,2.5,69,False,,,53,158499.jpg,2.2,Christie,0.1,False,,a,3,91,26,5055,33,8123,138,0.5,4.9,Christie,704,1,0,1,16,0,0,0,1,0,0,2,86,113.4,101.3,197.0,41.2,205,85,139,93,62,38,113,72,,,3.0,,,,150,84,153,64,248,99,475,186
77,,,168991,0,0,-2,2,0,3,3.5,3.0,2,Philip,4.0,70,False,,,53,168991.jpg,3.8,Billing,1.2,False,,a,3,91,49,218421,2033,115839,8073,0.8,9.2,Billing,959,3,1,3,18,0,0,0,1,0,0,5,167,255.2,120.9,119.0,49.6,56,24,122,84,125,78,88,61,,,2.0,,,,151,85,59,21,81,36,161,54
78,,,223911,0,0,-1,1,0,2,1.3,0.8,1,Chris,1.8,71,False,,,44,223911.jpg,1.9,Mepham,0.2,False,,a,3,91,25,24342,149,21789,270,0.4,5.7,Mepham,1161,0,0,3,27,1,0,0,4,0,0,4,197,274.8,14.5,44.0,33.3,42,8,324,116,232,58,160,36,,,,,,,459,125,201,70,272,104,362,130
79,,,229600,0,0,-2,2,0,1,0.0,-0.5,2,Mark,0.5,72,False,,,43,229600.jpg,1.8,Travers,0.4,False,,a,3,91,11,27756,502,41844,212,0.1,2.6,Travers,495,0,0,1,20,0,0,0,0,0,18,0,94,140.8,0.0,0.0,14.2,171,22,525,54,494,45,296,22,,,,,,,528,29,316,21,283,24,283,40
80,0.0,0.0,235530,0,0,-1,1,1,2,0.0,0.0,0,Lloyd,0.0,73,False,Ankle injury - Unknown return date,2022-09-18T23:30:06.392801Z,44,235530.jpg,4.6,Kelly,0.6,False,,i,3,91,23,115362,9,159494,772,0.0,5.2,Kelly,450,0,2,2,9,0,0,0,0,0,0,3,109,135.6,40.3,4.0,18.1,179,67,229,65,352,128,263,84,,,,,,,463,127,526,214,38,5,233,87
81,,,244085,0,0,-3,3,0,3,-0.3,-0.8,0,Siriki,0.2,74,False,,,47,244085.jpg,1.0,Dembélé,0.1,False,,a,3,91,1,3391,33,9144,87,0.0,0.2,Dembélé,7,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.5,0.0,0.5,407,178,396,188,602,251,420,184,,,,,,,302,185,381,169,407,182,447,170
82,,,444180,0,0,-2,2,0,3,0.2,-0.3,1,Jaidon,0.7,75,False,,,53,444180.jpg,1.8,Anthony,0.1,False,,a,3,91,16,5088,38,10034,76,0.1,3.0,Anthony,242,1,0,0,13,0,0,0,0,0,0,1,48,68.4,17.5,62.0,15.0,280,123,312,157,194,118,288,133,3.0,,,,,,158,90,305,140,295,128,465,181
83,100.0,100.0,447932,0,0,-1,1,0,2,1.0,0.5,1,Jordan,1.5,76,False,,2022-08-14T00:00:05.742682Z,44,447932.jpg,2.5,Zemura,0.2,False,,a,3,91,25,30780,73,29189,380,0.3,5.7,Zemura,696,0,1,3,19,0,0,0,1,0,0,1,121,129.4,107.8,20.0,25.4,188,73,133,28,300,98,219,63,,,,,,,473,131,230,81,195,76,343,126
84,,,444172,0,0,0,0,0,1,-0.5,-1.0,0,Will,0.0,77,False,,,40,444172.jpg,0.0,Dennis,0.5,False,,a,3,91,0,18209,128,34099,350,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,56,483,41,435,32,502,56,,,,,,,597,50,457,54,510,55,251,37
85,100.0,100.0,88900,0,0,-2,2,0,2,-0.3,-0.8,1,Jack,0.2,404,False,,2022-10-18T09:30:07.806355Z,43,88900.jpg,0.8,Stephens,0.0,False,,a,3,91,3,1502,19,4087,31,0.0,0.7,Stephens,48,0,0,0,3,0,0,0,0,0,0,0,16,14.4,2.5,0.0,1.7,368,140,372,137,479,198,392,142,,,,,,,499,138,369,133,442,158,512,187
86,100.0,100.0,156685,0,0,-1,1,0,3,-0.3,-0.8,0,Joe,0.2,505,False,,2022-07-31T23:30:04.384595Z,49,156685.jpg,1.0,Rothwell,0.0,False,,a,3,91,1,437,2,888,3,0.0,0.2,Rothwell,13,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,630,266,409,195,621,264,631,266,,,,,,,228,134,387,173,417,191,627,261
87,,,201658,0,0,-1,1,0,3,2.2,1.7,5,Marcus,2.7,535,False,,,49,201658.jpg,2.4,Tavernier,0.1,False,,a,3,91,31,16262,335,17097,151,0.6,6.3,Tavernier,1114,0,1,3,27,0,0,0,1,0,0,0,125,133.8,210.6,176.0,52.0,184,74,49,39,72,45,79,54,1.0,,1.0,,,,236,141,132,54,212,79,425,156
88,,,463981,0,0,-1,1,0,2,-0.5,-1.0,0,James,0.0,539,False,,,44,463981.jpg,0.0,Hill,0.0,False,,a,3,91,0,1319,13,3240,29,0.0,0.0,Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,222,550,222,528,218,561,222,,,,,,,481,134,537,218,567,222,527,194
89,0.0,0.0,69752,0,0,0,0,1,1,0.0,0.0,0,Norberto,2.5,574,False,Hamstring injury - Unknown return date,2022-10-25T11:30:07.951201Z,45,69752.jpg,3.1,Murara Neto,0.3,False,,i,3,91,25,49765,34,37504,1852,0.6,5.6,Neto,675,0,0,2,8,0,0,0,2,0,23,1,136,177.4,0.0,0.0,17.8,123,19,558,59,539,50,266,19,,,,,,,326,16,146,20,131,21,306,41
90,,,221466,0,0,0,0,1,2,2.2,1.7,1,Marcos,2.7,576,False,,,45,221466.jpg,1.7,Senesi,0.1,False,,a,3,91,17,18826,186,10927,340,0.6,3.8,Senesi,761,0,0,1,21,0,0,0,0,0,0,3,128,178.6,30.0,12.0,22.1,118,39,268,84,327,116,236,73,,,,,,,361,84,129,42,303,110,399,147
91,0.0,0.0,461017,0,0,0,0,0,4,0.0,0.0,0,Christian,0.0,597,False,Season-long loan to Shrewsbury Town,2022-09-02T11:14:05.222430Z,45,461017.jpg,0.0,Saydee,0.0,False,,u,3,91,0,4958,0,5307,19,0.0,0.0,Saydee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,62,587,62,573,62,595,63,,,,,,,388,63,573,59,600,63,569,69
92,0.0,0.0,518906,0,0,0,0,0,2,0.0,0.0,0,Owen,0.0,598,False,Season-long loan to Yeovil Town,2022-09-06T08:38:30.273520Z,40,518906.jpg,1.0,Bevan,0.0,False,,u,3,91,1,6869,0,6115,41,0.0,0.2,Bevan,8,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,438,164,503,202,455,183,522,206,,,,,,,618,208,477,188,359,131,521,192
93,,,461012,0,0,0,0,0,1,0.9,0.4,0,Cameron,0.0,649,False,,,40,461012.jpg,0.0,Plain,0.0,False,,a,3,91,0,22,22,0,0,0.0,0.0,Plain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,58,488,43,440,34,507,58,,,,,,,602,52,462,56,515,57,650,68
94,0.0,0.0,61810,0,0,-2,2,0,2,0.0,0.0,0,Pontus,1.0,78,False,Hamstring injury - Expected back 26 Dec,2022-10-01T18:00:06.813642Z,43,61810.jpg,2.7,Jansson,0.5,False,,i,4,94,16,34665,4,184426,923,0.2,3.7,Jansson,513,0,0,2,10,0,0,0,0,0,0,0,99,97.2,1.4,10.0,11.0,236,89,385,142,330,118,317,109,,,,,,,494,136,272,94,177,65,254,90
95,25.0,25.0,128295,0,0,-2,2,0,3,0.1,0.0,0,Christian,0.0,79,False,Lack of match fitness - 25% chance of playing,2022-09-02T11:00:06.696259Z,53,128295.jpg,3.8,Nørgaard,0.1,False,,d,4,94,15,24882,9,46844,91,0.0,2.8,Nørgaard,309,1,0,1,6,0,0,0,0,0,0,1,60,75.8,29.9,73.0,17.8,271,119,270,145,178,109,267,126,,,,,,,149,83,636,273,80,35,406,149
96,0.0,,144485,0,0,5,-5,2,4,0.0,3.8,1,Ivan,3.8,80,True,Suspended until 12 Nov,2022-10-29T17:00:07.058574Z,75,144485.jpg,5.4,Toney,24.4,False,,s,4,94,70,4239800,14713,2470080,495756,0.5,9.3,Toney,1170,8,2,4,22,0,0,0,5,0,0,11,242,365.8,197.4,488.0,105.3,10,4,54,5,10,6,13,6,,,1.0,,1.0,,29,14,70,9,18,7,15,5
97,,,154561,0,0,1,-1,0,1,5.7,5.2,3,David,5.2,81,False,,,46,154561.jpg,4.3,Raya Martin,8.3,False,,a,4,94,56,738373,9438,442456,5864,1.1,12.2,Raya,1170,0,0,4,22,0,0,0,0,0,54,7,284,396.2,10.0,0.0,40.7,6,3,341,6,596,57,115,3,,,,,,,309,13,20,3,46,8,46,8
98,100.0,100.0,174932,0,0,0,0,0,2,1.0,0.5,1,Sergi,0.5,82,False,,2022-07-05T15:30:04.130646Z,50,174932.jpg,1.0,Canós Tenés,0.1,False,,a,4,94,3,16059,714,9829,454,0.1,0.6,Canós,62,0,0,0,1,0,0,0,0,0,0,0,10,3.0,13.0,2.0,1.9,411,155,326,118,367,136,391,141,,,,,,,193,23,330,111,421,153,428,159
99,,,183656,0,0,-2,2,0,3,1.7,1.2,2,Josh,1.2,83,False,,,43,183656.jpg,2.2,Dasilva,4.3,False,,a,4,94,28,1408349,4204,1208075,13100,0.3,6.5,Dasilva,598,2,0,1,11,0,0,0,1,0,0,0,110,137.4,68.0,103.0,30.8,173,70,177,110,141,87,179,100,4.0,,,,4.0,,514,270,258,117,235,92,76,27
100,100.0,100.0,191866,0,0,0,0,0,2,2.8,2.3,2,Kristoffer,2.3,84,False,,2022-07-09T23:30:03.939569Z,45,191866.jpg,2.5,Ajer,0.1,False,,a,4,94,15,13919,311,7603,305,0.5,3.3,Ajer,502,0,0,2,13,0,0,0,0,0,0,0,81,63.6,7.6,19.0,9.2,285,110,346,126,304,101,329,117,,,,,,,347,76,166,60,197,77,414,155
101,,,194010,0,0,0,0,0,2,3.8,3.3,2,Rico,3.3,85,False,,,45,194010.jpg,2.8,Henry,1.2,False,,a,4,94,37,197788,1185,147161,1979,0.7,8.2,Henry,1166,0,1,4,22,0,0,0,0,0,0,0,167,167.2,121.2,86.0,37.6,141,50,121,25,161,24,135,27,,,,,,,349,78,85,27,163,61,157,55
102,,,204580,0,0,0,0,0,3,2.8,2.3,2,Vitaly,2.3,86,False,,,55,204580.jpg,2.8,Janelt,0.1,False,,a,4,94,36,26330,271,23562,400,0.4,6.5,Janelt,882,1,1,3,16,0,0,0,0,0,0,3,163,182.6,89.7,130.0,40.3,114,48,153,100,115,72,117,75,,,,,,,116,63,172,70,172,66,386,139
103,,,205836,0,0,-2,2,0,3,1.0,0.5,0,Saman,0.5,87,False,,,48,205836.jpg,1.0,Ghoddos,0.0,False,,a,4,94,5,1381,12,2560,28,0.1,1.0,Ghoddos,29,0,0,0,2,0,0,0,0,0,0,0,15,1.6,2.5,0.0,0.4,426,189,374,178,612,260,423,186,,,,,,,276,170,326,151,414,188,560,229
104,75.0,,207283,0,0,-1,1,1,3,2.0,2.2,1,Mathias,2.2,88,False,Knock - 75% chance of playing,2022-10-29T19:30:07.406123Z,49,207283.jpg,3.1,Jensen,1.8,False,,d,4,94,40,553301,248,437343,11189,0.4,8.2,Jensen,952,1,2,4,20,0,0,0,1,0,0,3,158,204.6,316.7,50.0,57.3,88,35,16,13,215,124,67,45,1.0,,2.0,,,,238,143,180,72,136,53,129,46
105,,,216646,0,0,-1,1,0,3,2.0,1.5,2,Yoane,1.5,89,False,,,54,216646.jpg,2.5,Wissa,0.2,False,,a,4,94,32,47406,213,50852,545,0.3,5.9,Wissa,530,2,1,1,8,0,0,0,1,0,0,1,76,113.8,46.3,147.0,30.2,204,84,216,128,98,63,185,103,,,,,,,134,73,240,109,205,77,341,122
106,100.0,100.0,226956,0,0,-2,2,0,2,1.8,1.3,1,Mads,1.3,90,False,,2022-08-24T16:30:05.907130Z,43,226956.jpg,2.8,Roerslev Rasmussen,0.1,False,,a,4,94,14,3165,51,4606,82,0.3,3.3,Roerslev,251,0,0,2,3,0,0,0,0,0,0,0,55,39.8,45.3,18.0,10.2,315,122,220,58,307,103,323,113,,,,,,,527,158,248,86,158,57,480,176
107,0.0,0.0,228044,0,0,0,0,0,2,0.0,0.0,0,Mads,0.0,91,False,Season-long loan to Nice,2022-09-02T10:45:40.543006Z,45,228044.jpg,1.0,Bech Sørensen,0.0,False,,u,4,94,3,1768,0,6648,22,0.0,0.7,Bech,17,0,0,0,0,0,0,0,0,0,0,0,9,2.6,0.2,0.0,0.2,414,156,414,156,559,225,432,162,,,,,,,366,88,560,223,397,150,534,197
108,100.0,100.0,231065,0,0,-1,1,0,2,2.7,2.2,2,Ethan,2.2,92,False,,2022-07-22T23:00:04.442209Z,44,231065.jpg,2.6,Pinnock,0.1,False,,a,4,94,13,6255,199,3458,192,0.5,3.0,Pinnock,450,0,0,2,10,1,0,0,0,0,0,1,79,90.8,23.6,30.0,14.4,248,93,288,96,273,82,295,99,,,,,,,461,126,176,63,187,72,476,173
109,,,428580,0,0,-2,2,0,3,2.3,1.8,1,Frank,1.8,93,False,,,48,428580.jpg,1.5,Onyeka,0.0,False,,a,4,94,15,3325,31,4521,90,0.4,3.1,Onyeka,304,0,1,1,6,0,0,0,0,0,0,0,47,54.2,48.4,38.0,14.2,298,128,207,124,252,135,297,137,,,,,,,282,173,208,86,320,141,524,208
110,,,432160,0,0,0,0,0,3,1.7,1.2,0,Shandon,1.2,94,False,,,45,432160.jpg,1.5,Baptiste,0.3,False,,a,4,94,18,36195,188,40451,713,0.3,4.0,Baptiste,423,0,1,1,6,0,0,0,1,0,0,0,83,60.4,91.9,39.0,19.3,289,125,148,98,248,133,254,123,,,,,,,372,204,263,119,318,140,303,108
111,,,446008,0,0,-2,2,0,4,2.8,2.3,4,Bryan,2.3,95,False,,,58,446008.jpg,2.9,Mbeumo,1.6,False,,a,4,94,38,311211,9636,412568,2768,0.4,6.6,Mbeumo,966,2,1,4,20,0,0,0,1,0,0,2,132,148.8,206.8,351.0,70.5,163,15,50,4,24,11,34,9,2.0,,3.0,,2.0,,82,32,173,21,155,20,140,19
112,,,213687,0,0,-1,1,0,2,0.5,0.0,0,Charlie,0.0,96,False,,,39,213687.jpg,0.0,Goode,0.6,False,,a,4,94,0,46294,328,53024,687,0.0,0.0,Goode,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,175,440,169,390,148,461,173,,,,,,,639,221,413,153,468,173,227,86
113,0.0,0.0,216620,0,0,0,0,0,4,0.0,0.0,0,Marcus,0.0,97,False,Transferred to Middlesbrough,2022-07-28T16:30:04.354162Z,45,216620.jpg,0.0,Forss,0.1,False,,u,4,94,0,0,0,12208,45,0.0,0.0,Forss,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,57,570,57,555,58,580,59,,,,,,,357,58,556,54,585,59,487,65
114,0.0,0.0,232247,0,0,0,0,0,2,0.0,0.0,0,Dominic,0.0,98,False,Transferred to Blackpool,2022-07-25T23:00:04.235293Z,40,232247.jpg,0.0,Thompson,0.0,False,,u,4,94,0,0,0,2641,20,0.0,0.0,Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,191,474,185,425,165,493,189,,,,,,,586,188,447,170,501,190,579,213
115,0.0,0.0,481405,0,0,0,0,0,3,0.0,0.0,0,Mads,0.0,99,False,Season-long loan to FC Nordsjælland,2022-07-15T15:58:39.010980Z,45,481405.jpg,0.0,Bidstrup,0.0,False,,u,4,94,0,0,0,132,2,0.0,0.0,Bidstrup,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,236,590,239,576,231,598,238,,,,,,,393,213,576,224,603,244,645,275
116,0.0,0.0,235448,0,0,0,0,0,1,0.0,0.0,0,Ellery,0.0,100,False,Joined Crawley Town on loan - Expected back 01 Jul,2022-07-31T21:00:04.294454Z,40,235448.jpg,0.0,Balcombe,0.1,False,,u,4,94,0,0,0,7868,38,0.0,0.0,Balcombe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,52,476,37,427,28,495,52,,,,,,,588,46,449,50,503,51,453,53
117,0.0,0.0,472713,0,0,-1,1,0,2,0.0,0.0,0,Aaron,0.5,510,False,Ankle injury - Expected back 26 Dec,2022-10-15T08:30:07.252956Z,49,472713.jpg,1.4,Hickey,0.3,False,,i,4,94,13,38645,8,55118,582,0.1,2.7,Hickey,680,0,1,1,15,0,0,0,4,0,0,0,90,98.8,30.0,45.0,17.4,228,83,269,85,230,57,272,89,,,,,,,249,35,328,110,327,118,315,111
118,100.0,100.0,249231,0,0,-3,3,0,3,0.7,0.2,1,Keane,0.2,515,False,,2022-09-18T20:00:06.801943Z,52,249231.jpg,1.7,Lewis-Potter,0.1,False,,a,4,94,10,3011,22,10455,41,0.0,1.9,Lewis-Potter,223,0,1,0,3,0,0,0,0,0,0,0,29,38.4,57.4,112.0,20.7,318,136,196,119,134,84,247,117,,,,,,,167,97,392,177,308,134,492,192
119,0.0,0.0,140200,0,0,-2,2,0,1,0.0,0.0,0,Thomas,0.0,517,False,Ankle injury - Expected back 26 Dec,2022-10-13T14:00:07.122312Z,43,140200.jpg,0.0,Strakosha,0.1,False,,i,4,94,0,4359,18,15056,124,0.0,0.0,Strakosha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,66,522,53,483,44,537,66,,,,,,,505,28,495,64,541,65,388,49
120,,,51927,0,0,0,0,2,2,5.7,5.2,11,Ben,5.2,526,False,,,45,51927.jpg,4.2,Mee,4.4,False,,a,4,94,51,697005,32832,361177,2279,1.2,11.3,Mee,1028,2,0,4,16,0,0,0,1,0,0,6,205,271.0,18.6,121.0,41.3,46,9,310,108,122,16,112,20,,,,,,,319,59,19,4,51,12,73,24
121,0.0,0.0,450550,0,0,0,0,0,2,0.0,0.0,0,Fin,0.0,540,False,Season-long loan to Swansea City,2022-09-02T11:06:34.494373Z,40,450550.jpg,0.0,Stevens,0.2,False,,u,4,94,0,11638,0,25554,128,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,198,487,192,439,173,506,196,,,,,,,601,197,461,178,514,197,369,135
122,0.0,0.0,434662,0,0,0,0,0,4,0.0,0.0,0,Halil,0.0,541,False,Season-long loan to Burnley,2022-09-02T11:13:18.538417Z,45,434662.jpg,4.0,Dervişoğlu,0.7,False,,u,4,94,4,271681,0,322142,1034,0.0,0.9,Dervişoğlu,6,0,1,0,0,0,0,0,0,0,0,0,11,0.0,0.0,10.0,1.0,583,59,578,59,331,51,403,53,,,,,,,375,60,565,56,67,11,215,32
123,,,440089,0,0,-3,3,0,3,1.3,0.8,0,Mikkel,0.8,580,False,,,52,440089.jpg,1.0,Damsgaard,0.1,False,,a,4,94,8,22224,47,21357,140,0.2,1.5,Damsgaard,229,0,0,1,3,0,0,0,2,0,0,0,37,38.2,65.2,57.0,16.0,319,137,186,115,201,121,281,131,3.0,,,,,,169,99,290,132,428,198,455,175
124,,,48760,0,0,0,0,0,2,1.7,1.2,0,Mathias,1.2,595,False,,,40,48760.jpg,2.0,Jorgensen,1.1,False,,a,4,94,12,171749,1133,75989,2445,0.3,3.0,Zanka,356,0,0,1,7,0,0,0,0,0,0,0,66,58.0,14.5,19.0,9.3,292,113,323,115,302,100,328,116,,,,,,,566,178,256,89,260,99,169,60
125,,,591357,0,0,0,0,0,3,0.5,0.0,0,Ryan,0.0,632,False,,,45,591357.jpg,0.0,Trevitt,0.0,False,,a,4,94,0,855,12,565,27,0.0,0.0,Trevitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614,252,608,254,594,246,616,253,,,,,,,414,230,597,241,620,258,621,258
126,,,503300,0,0,0,0,0,1,0.5,0.0,0,Matthew,0.0,633,False,,,40,503300.jpg,0.0,Cox,0.0,False,,a,4,94,0,3317,109,1510,69,0.0,0.0,Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,62,498,47,450,38,517,62,,,,,,,612,56,472,60,524,61,556,59
127,,,592661,0,0,0,0,0,2,0.5,0.0,0,Tristan,0.0,646,False,,,40,592661.jpg,0.0,Crama,0.0,False,,a,4,94,0,233,54,41,16,0.0,0.0,Crama,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,208,505,204,457,185,524,208,,,,,,,620,210,479,190,530,207,629,231
128,,,601975,0,0,0,0,0,3,1.8,1.3,0,Yegor,0.0,650,False,,,45,601975.jpg,0.0,Yarmolyuk,0.0,False,,a,4,94,0,7,7,1,1,0.0,0.0,Yarmolyuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,615,253,609,255,595,247,617,254,,,,,,,415,231,598,242,621,259,654,282
129,100.0,100.0,39155,0,0,-1,1,0,3,1.5,1.0,2,Adam,1.5,101,False,,2022-10-22T21:00:07.237051Z,49,39155.jpg,1.9,Lallana,0.1,False,,a,5,36,17,18164,125,28234,89,0.3,3.5,Lallana,417,0,0,3,4,0,0,0,0,0,0,0,63,50.0,119.4,93.0,26.4,304,131,123,85,152,96,213,111,,,,,,,213,125,234,104,274,111,434,162
130,,,49262,0,0,0,0,0,1,0.0,-0.5,0,Jason,0.0,102,False,,,40,49262.jpg,0.0,Steele,0.7,False,,a,5,36,0,22162,114,45094,402,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,43,457,27,407,18,477,43,,,,,,,567,36,430,41,484,42,225,35
