,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
42,True,True,,,101188,0,0,1,-1,2,2,1.1,2.2,1,Lucas,1.6,36,False,,,46,101188.jpg,2.6,False,Digne,8.7,False,,a,2,7,64,1918323,807,1264009,2190,0.3,13.9,Digne,73.0,2022-01-13,1993-07-20,False,p101188,1815,0,4,3,29,0,0,0,3,0,0,6,283,396.2,467.3,103.0,96.8,22,0.82,3.01,3.83,25.18,0,0,0,0,0,0,0,96,36,39,7,203,47,82,11,2.0,,2.0,,,,0.04,0.0,0.15,0.19,1.25,1.44,351,48,196,59,168,51,38,13,1.09,0.15
43,True,False,0.0,0.0,461421,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,37,False,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,461421.jpg,0.0,False,Dobbin,0.0,False,,u,2,7,0,0,0,288,0,0.0,0.0,Dobbin,,,,False,p461421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,753,324,751,324,745,321,753,324,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,223,142,722,308,755,325,763,329,0.0,0.0
44,True,False,0.0,0.0,476344,0,0,-3,3,0,4,0.0,0.0,0,Jhon,0.4,38,False,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,57,476344.jpg,2.6,False,Durán,1.9,False,,u,2,7,53,1376643,0,1299806,2352,0.1,9.3,Duran,48.0,2023-01-23,,False,p476344,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,4,5.11,0.24,5.35,9.94,0,0,0,0,0,0,0,175,19,280,32,57,20,138,21,,,,,,,0.74,0.0,0.03,0.77,1.44,2.03,98,25,352,36,176,24,143,21,0.58,0.29
45,True,False,0.0,0.0,462492,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,39,False,Loaned to Barnsley,2025-02-03T10:19:41.424678Z,40,462492.jpg,0.0,False,Gauci,0.6,False,,u,2,7,0,63380,0,66280,165,0.0,0.0,Gauci,13.0,2024-02-01,,False,p462492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,575,63,557,46,518,31,575,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,656,54,463,55,583,64,241,34,0.0,0.0
46,True,True,,,123354,0,0,-1,1,0,2,-0.5,-1.0,0,Kortney,0.0,40,False,,,39,123354.jpg,0.0,False,Hause,0.6,False,,a,2,7,0,57648,104,65079,80,0.0,0.0,Hause,241.0,2019-07-01,1995-07-16,False,p123354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,539,182,516,179,472,162,539,182,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,725,239,412,125,548,182,257,98,0.0,0.0
47,True,False,0.0,0.0,469247,0,0,-1,1,0,3,0.0,0.0,0,Samuel,0.0,41,False,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,469247.jpg,0.0,False,Iling-Junior,0.0,False,,u,2,7,0,342,0,6729,2,0.0,0.0,Iling Jr,,,,False,p469247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,763,330,762,330,759,328,763,330,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,141,85,745,320,764,331,644,264,0.0,0.0
48,True,True,100.0,100.0,226944,0,0,0,0,0,3,0.9,1.8,1,Boubacar,1.4,42,False,,2024-11-11T16:00:06.089849Z,50,226944.jpg,1.8,False,Kamara,0.1,False,,a,2,7,29,8349,33,4901,43,0.3,5.8,Kamara,73.0,2022-06-11,1999-11-23,False,p226944,1048,0,0,2,18,0,0,0,2,0,0,1,173,203.8,106.2,34.0,34.5,13,0.27,0.31,0.58,14.68,0,0,0,0,0,0,0,233,101,234,146,310,167,271,137,,,,,,,0.02,0.0,0.03,0.05,1.26,1.55,211,133,214,97,306,138,544,204,1.12,0.17
49,True,False,0.0,0.0,465390,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,43,False,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,465390.jpg,0.0,False,Kesler-Hayden,0.0,False,,u,2,7,0,0,0,1639,1,0.0,0.0,Kesler-Hayden,,,,False,p465390,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,578,201,560,198,521,185,578,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,659,186,466,155,586,200,706,239,0.0,0.0
50,True,True,25.0,25.0,199798,0,0,-1,1,2,2,0.1,0.2,0,Ezri,0.8,44,False,Muscle injury - 25% chance of playing,2025-02-10T10:00:08.895290Z,44,199798.jpg,2.3,False,Konsa Ngoyo,6.0,False,,d,2,7,50,1029792,10,1644683,6157,0.2,11.4,Konsa,241.0,2019-07-11,1997-10-23,False,p199798,1901,1,0,2,34,0,0,0,0,0,0,5,236,331.4,81.6,81.0,49.4,22,0.59,0.41,1.00,26.78,0,0,0,0,0,0,0,140,54,259,72,226,61,214,65,,,,,,,0.03,0.0,0.02,0.05,1.27,1.61,502,93,277,79,218,66,61,22,1.04,0.09
51,True,True,100.0,100.0,441302,0,0,-5,5,0,2,0.1,0.2,1,Ian,0.6,45,False,,2024-11-14T10:00:07.838636Z,45,441302.jpg,1.1,False,Maatsen,1.3,False,,a,2,7,20,84943,102,327046,162,0.1,4.4,Maatsen,152.0,2024-06-28,2002-03-10,False,p441302,455,0,1,0,9,0,0,0,2,0,0,0,69,110.2,190.6,92.0,39.4,3,0.20,1.44,1.64,6.48,0,0,0,0,0,0,0,321,116,148,30,213,53,249,77,,,,,,,0.04,0.0,0.28,0.32,1.28,1.78,391,68,303,86,404,132,187,73,0.59,0.0
52,True,False,0.0,0.0,462381,0,0,0,0,0,1,0.0,0.0,0,Filip,0.0,46,False,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,462381.jpg,0.0,False,Marschall,0.0,False,,u,2,7,0,0,0,85,0,0.0,0.0,Marschall,,,,False,p462381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,574,62,556,45,517,30,574,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,655,53,462,54,582,63,768,79,0.0,0.0
53,True,True,100.0,100.0,98980,0,0,0,0,1,1,1.1,2.2,2,Emiliano,1.6,47,False,,2025-01-11T01:30:08.408211Z,50,98980.jpg,2.7,False,Martínez Romero,12.7,False,,a,2,7,67,1385488,888,1474376,2247,0.3,13.4,Martinez,10.0,2020-09-16,1992-09-02,False,p98980,2170,0,0,3,36,0,1,0,2,0,65,2,271,533.4,0.0,0.0,53.4,25,0.00,0.01,0.01,29.65,0,0,0,0,0,0,0,30,9,743,78,737,74,197,9,,,,,,,0.0,2.7,0.0,0.0,1.23,1.49,197,8,197,16,157,28,28,5,1.04,0.12
54,True,True,100.0,100.0,122806,0,0,-3,3,0,3,0.1,0.2,1,John,0.6,48,False,,2025-01-04T19:30:07.992156Z,52,122806.jpg,2.1,False,McGinn,0.7,False,,a,2,7,45,100467,62,258201,106,0.1,8.7,McGinn,243.0,2018-08-08,1994-10-18,False,p122806,1415,0,3,3,24,0,0,0,4,0,0,1,204,138.0,336.2,159.0,63.2,18,2.06,1.99,4.05,19.79,0,0,0,0,0,0,0,291,127,71,55,147,91,158,90,,,,,,,0.13,0.0,0.13,0.26,1.26,1.53,162,98,310,149,264,116,238,72,1.14,0.19
55,True,True,100.0,100.0,149484,0,0,-1,1,1,2,0.1,0.2,1,Tyrone,0.6,49,False,,2025-01-27T01:00:08.420699Z,44,149484.jpg,2.4,False,Mings,0.1,False,,a,2,7,17,25799,169,21350,30,0.1,3.9,Mings,241.0,2019-07-08,1993-03-13,False,p149484,506,0,0,1,5,0,0,0,1,0,0,3,81,104.2,26.7,20.0,15.1,5,0.21,0.10,0.31,5.16,0,0,0,0,0,0,0,328,118,358,117,351,117,364,122,,,,,,,0.04,0.0,0.02,0.06,0.92,0.89,494,88,301,84,198,60,409,144,0.89,0.18
56,True,False,0.0,0.0,578545,0,0,-1,1,0,2,0.0,0.0,0,Kosta,0.2,50,False,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,39,578545.jpg,1.0,False,Nedeljković,0.7,False,,u,2,7,5,256190,0,238492,361,0.1,1.3,Nedeljkovic,190.0,2024-01-22,,False,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.23,0,0,0,0,0,0,0,424,150,425,147,491,170,451,155,,,,,,,0.0,0.0,0.01,0.01,1.66,2.98,752,255,360,109,414,138,237,88,0.0,0.0
57,True,True,100.0,100.0,111782,0,0,0,0,0,1,-0.5,-1.0,0,Robin,0.0,51,False,,2024-10-18T16:30:05.894923Z,45,111782.jpg,1.0,False,Olsen,0.1,False,,a,2,7,1,10917,20,14803,29,0.0,0.2,Olsen,206.0,2022-06-10,1990-01-08,False,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,439,39,643,72,625,64,474,39,,,,,,,0.0,4.0,0.0,0.0,1.58,2.0,366,14,583,76,447,40,434,62,0.0,0.0
58,True,True,0.0,0.0,244954,0,0,-3,3,0,2,0.0,0.0,0,Pau,0.0,52,False,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,42,244954.jpg,1.8,False,Torres,0.7,False,,i,2,7,32,233341,7,317951,136,0.0,7.6,Pau,200.0,2023-07-12,1997-01-16,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,179,67,304,90,211,52,240,76,,,,,,,0.03,0.0,0.02,0.05,1.31,1.68,608,155,524,202,298,97,236,87,1.05,0.12
59,True,True,100.0,100.0,232653,0,0,-1,1,0,3,2.3,4.6,1,Jacob,2.8,53,False,,2024-11-10T23:00:07.265497Z,54,232653.jpg,2.5,False,Ramsey,0.6,False,,a,2,7,42,95805,191,70212,319,0.5,7.8,Ramsey,241.0,2019-02-12,2001-05-28,False,p232653,1043,1,2,1,20,0,0,0,1,0,0,3,182,165.2,170.0,158.0,49.6,12,1.19,1.61,2.80,14.85,0,0,0,0,0,0,0,262,116,164,110,149,92,212,111,,,,,,,0.1,0.0,0.14,0.24,1.28,1.73,134,80,114,44,191,82,248,75,1.04,0.09
60,True,True,100.0,100.0,244850,1,-1,7,-7,3,3,0.3,0.6,1,Morgan,0.8,54,False,,2024-12-30T23:30:08.155716Z,57,244850.jpg,4.1,False,Rogers,29.6,False,,a,2,7,98,5358369,4031,3000176,9556,0.1,17.2,Rogers,241.0,2024-02-01,2002-07-26,False,p244850,1955,6,5,4,28,0,0,0,8,0,0,11,306,421.0,428.4,404.0,125.5,24,4.09,3.08,7.17,25.97,0,0,0,0,0,0,0,81,25,48,39,48,29,43,28,,,,,,,0.19,0.0,0.14,0.33,1.2,1.29,95,63,295,142,49,25,7,4,1.1,0.18
61,True,False,0.0,0.0,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,55,False,Permanent transfer to Celtic,2024-07-18T09:43:21.242291Z,40,248164.jpg,0.0,False,Sinisalo,0.0,False,,u,2,7,0,0,0,80,0,0.0,0.0,Sinisalo,,,,False,p248164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,568,60,548,41,509,26,568,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,647,49,455,51,576,61,770,80,0.0,0.0
62,True,False,0.0,0.0,514315,0,0,0,0,0,2,0.0,0.0,0,Lino,0.0,56,False,Loaned to  Bristol Rovers,2024-08-16T11:50:34.812830Z,40,514315.jpg,0.0,False,da Cruz Sousa,0.1,False,,u,2,7,0,0,0,18824,2,0.0,0.0,Sousa,,,,False,p514315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,588,210,570,207,534,197,588,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,674,200,478,166,597,210,548,190,0.0,0.0
63,True,True,,,166989,0,0,0,0,0,3,1.9,3.8,1,Youri,2.4,57,False,,,55,166989.jpg,2.7,False,Tielemans,1.3,False,,a,2,7,67,301966,212,268443,551,0.4,12.2,Tielemans,21.0,2023-06-14,1997-05-07,False,p166989,2096,1,4,3,32,0,0,1,4,0,0,6,440,471.6,694.8,152.0,131.9,25,2.23,4.40,6.63,27.08,0,0,0,0,0,0,0,55,18,8,7,157,97,35,24,1.0,,,,2.0,,0.1,0.0,0.19,0.29,1.16,1.37,108,67,134,52,161,66,178,54,1.07,0.13
64,True,True,100.0,100.0,178301,0,0,-1,1,4,4,2.5,5.0,1,Ollie,3.0,58,False,,2025-02-01T22:30:07.812499Z,89,178301.jpg,4.7,False,Watkins,20.2,False,,a,2,7,117,3987266,6154,5400173,7296,0.3,13.1,Watkins,241.0,2020-09-09,1995-12-30,False,p178301,1694,10,5,6,29,0,0,0,0,0,0,18,396,487.0,257.9,784.0,151.2,21,11.39,1.43,12.82,22.54,0,0,0,0,0,0,0,48,6,103,9,7,4,20,5,,,,,1.0,,0.61,0.0,0.08,0.69,1.2,1.54,9,3,104,14,21,8,18,5,1.12,0.32
65,True,True,0.0,100.0,220362,0,0,-3,3,0,2,0.0,-0.2,1,Axel,0.4,167,False,Ineligible to face his parent club on 22/2. - Expected back 25 Feb,2025-02-15T16:00:09.052094Z,42,220362.jpg,3.3,False,Disasi,0.6,False,,n,2,7,23,94831,241,84023,154,0.1,5.5,Disasi,73.0,2025-02-03,1998-03-11,False,p220362,418,1,0,2,3,0,0,0,1,0,0,0,96,86.4,34.1,36.0,15.7,5,0.29,0.13,0.42,6.54,0,0,0,0,0,0,0,356,125,338,109,301,99,362,120,,,,,,,0.06,0.0,0.03,0.09,1.41,0.65,605,152,345,104,101,25,256,97,1.08,0.43
66,True,True,25.0,25.0,449871,0,0,-2,2,0,3,0.0,0.0,0,Amadou,0.4,233,False,Unknown - 25% chance of playing,2025-02-14T15:00:07.725990Z,48,449871.jpg,2.4,False,Onana,2.3,False,,d,2,7,41,1441870,5,1460415,720,0.1,8.5,Onana,21.0,2024-07-22,2001-08-16,False,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.2,180.0,51.8,14,1.85,0.25,2.10,17.71,0,0,0,0,0,0,0,208,88,231,144,129,85,203,106,,,,,,,0.15,0.0,0.02,0.17,1.48,1.75,320,208,348,165,206,87,128,41,1.17,0.17
67,True,True,100.0,100.0,176297,0,0,-4,4,1,3,-0.3,-0.6,1,Marcus,0.2,385,False,,2025-01-03T19:30:09.403418Z,66,176297.jpg,3.4,False,Rashford,4.1,False,,a,2,7,55,935957,2859,992854,2037,0.0,8.3,Rashford,241.0,2025-02-02,1997-10-31,False,p176297,985,4,1,5,9,0,0,0,2,0,0,3,190,238.8,254.7,194.0,68.9,12,1.63,1.79,3.42,14.79,0,0,0,0,0,0,0,199,84,106,76,117,77,131,77,,,2.0,,3.0,,0.15,0.0,0.16,0.31,1.35,0.82,38,19,402,190,99,43,89,26,1.1,0.46
68,True,True,,,515597,0,0,0,0,0,2,-0.1,-0.2,0,Lamare,0.4,598,False,,,40,515597.jpg,0.8,False,Bogarde,0.3,False,,a,2,7,4,59980,67,49356,45,0.1,1.0,Bogarde,152.0,2021-01-07,2004-01-05,False,p515597,348,0,0,0,7,0,0,0,2,0,0,0,16,55.6,31.4,11.0,9.8,4,0.04,0.12,0.16,4.45,0,0,0,0,0,0,0,382,132,342,110,377,128,396,133,,,,,,,0.01,0.0,0.03,0.04,1.15,1.81,675,201,343,102,499,169,326,117,1.03,0.0
69,True,False,0.0,0.0,514287,0,0,0,0,0,2,0.0,0.0,0,Sil,0.0,640,False,Loaned to Bristol Rovers,2025-02-04T10:52:01.247463Z,40,514287.jpg,0.0,False,Swinkels,0.1,False,,u,2,7,0,8500,0,7283,30,0.0,0.0,Swinkels,152.0,2021-01-07,,False,p514287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,587,209,569,206,533,196,587,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,673,199,477,165,596,209,505,176,0.0,0.0
70,True,True,,,516159,0,0,0,0,0,1,-0.5,-1.0,0,Oliwier,0.0,641,False,,,40,516159.jpg,0.0,False,Zych,0.5,False,,a,2,7,0,82762,14,46681,55,0.0,0.0,Zych,172.0,2021-01-07,2004-06-28,False,p516159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,589,67,571,50,535,35,589,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,676,58,479,59,598,68,263,40,0.0,0.0
71,True,True,,,537403,0,0,0,0,0,3,-0.5,-1.0,0,Kadan,0.0,656,False,,,45,537403.jpg,0.0,False,Young,0.2,False,,a,2,7,0,57887,49,44905,83,0.0,0.0,Young,241.0,2022-12-10,2006-01-19,False,p537403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,702,290,695,290,681,284,701,289,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,450,284,639,252,707,292,360,116,0.0,0.0
72,True,True,,,577731,0,0,0,0,0,3,-0.5,-1.0,0,Ben,0.0,679,False,,,45,577731.jpg,0.0,False,Broggio,0.0,False,,a,2,7,0,1761,3,1215,5,0.0,0.0,Broggio,241.0,2024-09-23,2007-01-29,False,p577731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,718,301,711,301,697,295,717,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,469,297,654,263,722,303,703,295,0.0,0.0
73,True,True,,,559962,0,0,0,0,0,3,-0.5,-1.0,0,Jamaldeen,0.0,710,False,,,45,559962.jpg,0.0,False,Jimoh,0.0,False,,a,2,7,0,287,2,142,3,0.0,0.0,Jimoh,241.0,2024-09-23,2006-10-02,False,p559962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,712,298,705,298,691,292,711,297,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,462,293,648,260,716,300,754,324,0.0,0.0
74,True,True,,,204646,0,0,0,0,0,3,0.1,0.2,1,Donyell,0.6,725,False,,,55,204646.jpg,1.0,False,Malen,0.2,False,,a,2,7,3,22369,145,4611,189,0.1,0.5,Malen,152.0,2025-01-14,1999-01-19,False,p204646,125,0,0,0,2,0,0,0,0,0,0,0,13,12.4,3.0,37.0,5.3,1,0.26,0.02,0.28,0.89,0,0,0,0,0,0,0,455,211,445,224,298,161,433,206,,,,,,,0.19,0.0,0.01,0.2,0.64,1.44,110,69,312,151,481,224,389,131,0.72,0.0
75,True,True,,,606798,0,0,0,0,0,2,0.0,0.0,1,Andrés,0.5,731,False,,,45,606798.jpg,1.0,False,García,0.1,False,,a,2,7,2,9477,72,617,32,0.1,0.4,A. Garcia,200.0,2025-01-21,2003-02-07,False,p606798,100,0,0,0,1,0,0,0,0,0,0,0,6,1.4,2.0,0.0,0.3,2,0.01,0.07,0.08,1.69,0,0,0,0,0,0,0,504,177,450,163,707,252,507,177,,,,,,,0.01,0.0,0.06,0.07,1.52,0.9,480,79,327,97,460,160,481,164,1.8,0.0
76,True,True,,,100037568,0,0,0,0,0,5,0.5,1.0,0,Unai,1.0,737,False,,,8,100037568.jpg,0.0,False,Emery,25.3,False,,a,2,7,4,223886,516,9722,1868,1.2,5.0,Emery,200.0,2022-11-01,1971-11-03,False,man37569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,1,1,0,0,0,1,519,6,495,6,451,6,519,6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,765,11,236,19,528,6,72,2,0.0,0.0
77,True,True,,,174292,0,0,0,0,0,3,1.7,3.4,0,Marco,0.0,762,False,,,60,174292.jpg,0.0,False,Asensio,0.3,False,,a,2,7,0,34144,597,1632,270,0.0,0.0,M.Asensio,200.0,2025-02-03,1996-01-21,False,p174292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,767,332,767,332,766,331,767,332,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,75,48,755,326,768,333,322,100,0.0,0.0
78,True,False,0.0,0.0,232980,0,0,-2,2,0,2,0.0,0.0,0,Max,0.0,59,False,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,43,232980.jpg,2.7,False,Aarons,0.1,False,,u,3,91,8,12506,0,27415,43,0.0,1.9,Aarons,241.0,2023-08-10,,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,452,163,443,158,588,231,475,164,,,,,,,0.0,0.0,0.01,0.01,0.3,0.0,579,132,537,212,153,42,429,149,1.07,1.07
79,True,True,100.0,100.0,200785,0,0,-1,1,0,3,4.7,5.2,1,Tyler,4.2,60,False,,2024-12-30T23:30:08.175231Z,49,200785.jpg,2.2,False,Adams,0.1,False,,a,3,91,33,13410,173,5615,71,0.9,6.7,Adams,229.0,2023-08-20,1999-02-14,False,p200785,916,0,3,3,14,0,0,0,4,0,0,1,169,221.0,108.9,41.0,37.2,10,0.79,0.26,1.05,14.09,0,0,0,0,0,0,0,218,93,226,141,290,157,259,132,,,,,,,0.08,0.0,0.03,0.11,1.38,1.38,258,166,36,15,239,105,472,172,0.98,0.29
80,True,False,0.0,0.0,444180,0,0,0,0,0,3,0.0,0.0,0,Jaidon,0.0,61,False,Season long loan to Burnley,2024-08-30T09:46:29.420148Z,45,444180.jpg,0.0,False,Anthony,0.1,False,,u,3,91,0,8381,0,45998,12,0.0,0.0,Anthony,,,,False,p444180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,664,260,658,260,640,253,663,259,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,392,243,599,220,670,262,464,168,0.0,0.0
81,True,True,100.0,100.0,111317,0,0,-1,1,0,3,2.7,3.2,1,David,2.2,62,False,,2024-08-12T14:30:04.440536Z,49,111317.jpg,2.1,False,Brooks,0.0,False,,a,3,91,37,7777,25,5342,31,0.4,7.6,Brooks,244.0,2018-07-01,1997-07-08,False,p111317,616,2,1,1,7,0,0,0,3,0,0,2,155,145.6,186.3,202.0,52.7,7,1.63,1.41,3.04,9.94,0,0,0,0,0,0,0,283,123,150,104,110,71,200,105,,,,,,,0.24,0.0,0.21,0.45,1.45,1.02,248,158,145,55,260,112,565,216,1.02,0.15
82,True,True,100.0,100.0,158499,0,0,-1,1,1,3,4.0,4.5,9,Ryan,3.5,63,False,,2025-01-12T22:30:08.539614Z,49,158499.jpg,2.7,False,Christie,0.2,False,,a,3,91,65,35738,153,42842,51,0.7,13.3,Christie,243.0,2021-08-31,1995-02-22,False,p158499,1805,2,3,8,22,0,0,0,9,0,0,2,370,390.6,438.1,211.0,104.2,22,1.78,2.46,4.24,25.05,0,0,0,0,0,0,0,101,36,45,36,105,68,70,46,4.0,,,,,,0.09,0.0,0.12,0.21,1.25,1.1,251,159,61,24,156,65,381,126,1.1,0.4
83,True,True,100.0,100.0,155408,0,0,0,0,0,3,2.0,2.5,0,Lewis,1.5,64,False,,2024-11-30T22:00:07.304760Z,50,155408.jpg,2.5,False,Cook,0.2,False,,a,3,91,59,55722,38,53459,39,0.3,11.8,Cook,241.0,2016-07-08,1997-02-03,False,p155408,1996,1,3,4,26,0,0,0,6,0,0,2,344,415.0,541.9,78.0,103.5,22,0.62,2.89,3.51,29.29,0,0,0,0,0,0,0,85,28,28,23,239,134,71,47,1.0,,2.0,,,,0.03,0.0,0.13,0.16,1.32,1.17,200,124,203,87,186,77,398,136,0.99,0.18
84,True,True,0.0,0.0,168636,0,0,-1,1,0,4,0.0,0.0,0,Enes,0.0,65,False,Knee injury - Unknown return date,2025-01-09T16:30:08.243030Z,54,168636.jpg,1.9,False,Ünal,0.1,False,,i,3,91,32,46799,3,45429,56,0.0,5.9,Enes Ünal,219.0,2024-07-01,1997-05-10,False,p168636,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,2,2.73,0.26,2.99,6.38,0,0,0,0,0,0,0,329,30,303,35,107,31,267,33,,,4.0,,,,0.74,0.0,0.07,0.81,1.74,0.82,128,37,740,69,292,35,490,68,0.55,0.55
85,True,False,0.0,0.0,441240,0,0,0,0,0,3,0.0,0.0,0,Romain,0.0,66,False,Loaned to Brest,2024-08-20T12:15:06.505689Z,50,441240.jpg,0.0,False,Faivre,0.0,False,,u,3,91,0,23,0,1448,0,0.0,0.0,Faivre,,,,False,p441240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,751,323,749,323,743,320,751,323,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220,140,720,307,753,324,724,305,0.0,0.0
86,True,False,0.0,0.0,424044,0,0,0,0,0,3,0.0,0.0,0,Hamed,0.0,67,False,Season long loan to A.J.Auxerre,2024-08-29T11:07:43.785266Z,45,424044.jpg,0.0,False,Traorè,0.0,False,,u,3,91,0,3525,0,19186,5,0.0,0.0,H.Traorè,,,,False,p424044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,662,259,656,259,638,252,661,258,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,386,242,597,219,668,261,554,210,0.0,0.0
